,Feature,Coeff
89,n_jobs_FINANCIAL ASSISTANCE,0.0007072232620018748
133,n_jobs_TOTAL INDUSTRIAL,0.0007014536830622088
71,n_companies_REAL ESTATE,0.0006927237762422632
43,n_companies_EDUCATION,0.0006736038569512459
108,n_jobs_GROUND TRANSPORT,0.0006588863136460122
38,n_companies_TRADE REP VEHICLES,0.0005730300408379312
41,n_companies_CULTURE AND SPORT,0.0005641682459230321
35,n_companies_ASSOCIATIVE ACTIVITIES,0.0005288491736143873
69,n_companies_CHEMICALS,0.0005285879459025134
47,n_companies_MACHINERY,0.0005222260132531795
17,pib_pc,0.0005040984590953615
92,n_jobs_MAIL AND TELECOM,0.0004526873160341878
97,n_jobs_FINANCES,0.0004513831022349783
81,n_jobs_PUBLIC ADMIN,0.0004374096716946168
156,audits,0.00040646503178057384
177,overall_winner_partido_PL,0.00040146939604153827
64,n_companies_CLOTHING,0.0003905157993979432
22,soy_price,0.0003859206150487355
159,emiss_agropec_full,0.0003586419719904156
28,PIB,0.00033440661214978825
55,n_companies_TRANSPORTATION,0.0003306597077664347
120,n_jobs_FISHING AND AQUACULTURE,0.0003246548715902303
40,n_companies_MAIL AND TELECOM,0.0003188143886103151
180,runnerup_partido_PMDB_MDB,0.00028751345968970946
135,n_companies_TOTAL INDUSTRIAL,0.00028025378812676107
107,n_jobs_TRANSPORTATION,0.00025142526375566846
138,n_jobs_TOTAL,0.0002396497784093449
33,n_companies_EQUIPMENT RENTAL,0.00023523018148435398
103,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.00022899105513468428
137,n_companies_TOTAL,0.00022897597767115545
67,n_companies_OIL AND GAS,0.0002114863845364946
168,overall_winner_corporate_job,0.000202192376604782
134,n_jobs_TOTAL SERVICE,0.0001873126075288393
72,n_companies_RECYCLING,0.0001806655805192828
26,public_jobs,0.00017877281339747828
83,n_jobs_FOOD AND DRINKS,0.00017665814379238195
144,expen_env_man,0.00017516847256408074
173,overall_winner_partido_PT,0.00016560622348674826
48,n_companies_BASIC METALLURGY,0.0001541254918339213
27,construction_jobs,0.00013870525884649424
70,n_companies_WATER-BASED TRANSPORTATION,0.00013703232424608312
166,overall_winner_public_service_job,0.00013147098189301092
124,n_jobs_RECYCLING,0.00012691676136312598
197,soybean,0.00011607807017700732
11,lula,0.00011210490183016435
15,fed_election_year,0.00010210065757243243
60,n_companies_INSURANCE AND SOCIAL SECURITY,8.988735735613122e-05
101,n_jobs_MINING,5.2294325389895656e-05
178,overall_winner_partido_other,4.774041271449022e-05
184,runnerup_partido_other,4.52549752564163e-05
91,n_jobs_CONSTRUCTION,4.51883590709326e-05
117,n_jobs_PAPER,4.275571196996906e-05
104,n_jobs_HEALTH,3.906174859274446e-05
42,n_companies_EDITING AND PRINTING,3.367308949156482e-05
160,incumbant,1.6449261431063007e-05
163,overall_winner_complete_college,1.1517000407823238e-05
12,dilma,1.0145136003182344e-05
164,overall_winner_feminino,3.2823748226416195e-06
84,n_jobs_ACCOMODATION AND FOOD,2.7544327181946567e-07
149,expen_prom_veg_pro,8.919567690773768e-08
140,assassination,7.550288368772908e-08
77,n_companies_AERO TRANSPORT,5.867280801657088e-08
194,urban,0.0
10,new_forest_code,0.0
9,mun_election_year,0.0
199,other_crop,0.0
200,coffee,0.0
3,slope,0.0
201,citrus,0.0
183,runnerup_partido_PL,0.0
189,mangrove,0.0
181,runnerup_partido_PSDB,0.0
198,rice,0.0
192,sugarcane,0.0
190,silvicultura,0.0
14,bolsonaro,0.0
182,runnerup_partido_DEM,0.0
8,indigenous_homol,0.0
195,mining,0.0
13,temer,0.0
153,illegal_mining,0.0
179,runnerup_partido_PT,0.0
111,n_jobs_COMPUTING,0.0
161,term_limited_seat,0.0
118,n_jobs_INTERNATIONAL BODIES,0.0
122,n_jobs_WATER-BASED TRANSPORTATION,0.0
125,n_jobs_LEATHERS AND FOOTWEAR,0.0
127,n_jobs_TEXTILES,0.0
128,n_jobs_RESEARCH AND DEVELOPMENT,0.0
129,n_jobs_AERO TRANSPORT,0.0
130,n_jobs_SMOKE,0.0
131,n_jobs_PETROLEUM REFINING,0.0
132,n_jobs_,0.0
139,murder_threats,0.0
141,assassination_attempt,0.0
142,f_emitted_count,0.0
155,illegal_industry,0.0
146,expen_mining,0.0
147,expen_petrol,0.0
148,expen_prom_ani_pro,0.0
154,illegal_other,0.0
151,expen_agr_defense,0.0
112,n_jobs_INSURANCE AND SOCIAL SECURITY,0.0
162,special,0.0
46,n_companies_CLEANING AND SEWAGE,0.0
202,other_perennial,0.0
176,overall_winner_partido_DEM,0.0
175,overall_winner_partido_PSDB,0.0
174,overall_winner_partido_PMDB_MDB,0.0
172,overall_winner_mining_job,0.0
65,n_companies_PAPER,0.0
66,n_companies_INTERNATIONAL BODIES,0.0
171,overall_winner_professional_job,0.0
170,overall_winner_technical_job,0.0
169,overall_winner_law_job,0.0
152,expen_min_fuel,0.0
78,n_companies_SMOKE,0.0
79,n_companies_PETROLEUM REFINING,0.0
80,n_companies_,0.0
85,n_jobs_EQUIPMENT RENTAL,0.0
94,n_jobs_EDITING AND PRINTING,0.0
165,overall_winner_agriculture_job,0.0
98,n_jobs_CLEANING AND SEWAGE,0.0
99,n_jobs_MACHINERY,0.0
100,n_jobs_BASIC METALLURGY,0.0
76,n_companies_RESEARCH AND DEVELOPMENT,0.0
