,x,y
645,-51.17499999999998,-4.075000000000003
657,-51.725,-8.625
659,-63.675,-10.325000000000005
663,-63.32499999999999,-8.025000000000006
668,-65.975,-3.375
671,-64.625,-10.175000000000011
674,-61.875,-7.875
678,-58.57499999999999,-9.875
693,-47.125,-10.325000000000005
694,-48.775000000000006,-6.525000000000006
697,-66.875,-2.325000000000003
700,-48.92499999999998,-6.025000000000006
704,-58.52499999999999,-6.325000000000003
705,-53.32499999999999,-9.625
707,-61.125,-9.825000000000005
708,-58.02499999999999,-2.0250000000000057
711,-66.675,-4.825000000000003
715,-54.52499999999999,-12.425000000000011
717,-53.225,-9.575000000000005
723,-63.925,-7.225000000000008
727,-51.375,-7.125
730,-54.27499999999999,-17.17500000000001
739,-47.725,-11.125
740,-65.125,0.5749999999999886
742,-58.925,-6.025000000000006
744,-57.77499999999999,-3.2750000000000057
749,-69.02499999999999,0.5249999999999915
750,-58.125,-12.825000000000005
756,-53.725,-8.375
763,-64.32499999999999,-7.525000000000006
765,-47.32499999999999,-10.425000000000011
767,-71.925,-7.225000000000008
768,-46.67499999999998,-10.425000000000011
771,-58.375,-14.775000000000006
773,-64.07499999999999,-10.225000000000009
782,-59.52499999999999,-0.9750000000000084
787,-56.125,-11.525000000000006
792,-58.07499999999999,-16.47500000000001
800,-54.225,-12.575000000000005
801,-58.925,-15.875
803,-70.225,-5.075000000000003
806,-60.125,-13.075000000000005
807,-48.57499999999999,-9.875
809,-53.625,-10.775000000000006
824,-71.125,-7.875
825,-46.025000000000006,-4.925000000000011
829,-51.17499999999998,3.8249999999999886
830,-56.52499999999999,-3.575000000000003
832,-55.77499999999999,1.4249999999999972
835,-51.725,-4.175000000000011
838,-49.07499999999999,-2.5250000000000057
839,-65.425,0.4249999999999971
844,-47.775000000000006,-11.425000000000011
846,-70.625,-7.725000000000008
848,-58.375,-1.0750000000000028
852,-66.32499999999999,-8.625
857,-69.725,-9.375
868,-65.27499999999999,0.4249999999999971
877,-49.225,-0.4750000000000085
878,-56.175,-1.5250000000000057
880,-62.57499999999999,-9.575000000000005
886,-55.125,0.7249999999999943
888,-70.32499999999999,-10.425000000000011
890,-66.82499999999999,-9.275000000000006
897,-53.925,-7.375
900,-71.77499999999999,-7.425000000000011
904,-60.425,0.3249999999999886
906,-48.625,-10.225000000000009
909,-53.52499999999999,-6.7250000000000085
911,-62.175,-7.025000000000006
917,-55.32499999999999,1.3249999999999886
918,-58.975,-14.425000000000011
921,-49.625,-2.7250000000000085
928,-64.975,-1.5750000000000028
931,-48.625,-7.675000000000011
936,-44.875,-3.375
938,-71.27499999999999,-6.2250000000000085
948,-58.77499999999999,-16.275000000000006
949,-69.375,-1.375
955,-69.32499999999999,0.1749999999999971
956,-49.975,-10.375
957,-48.725,-9.675000000000011
958,-63.375,3.2749999999999915
960,-66.975,-9.325000000000005
968,-66.875,-7.975000000000008
969,-58.225,-7.325000000000003
979,-58.57499999999999,0.5249999999999915
1004,-68.725,-8.575000000000003
1006,-58.175,-11.175000000000011
1009,-47.07499999999999,-1.875
1011,-69.675,0.5749999999999886
1017,-64.32499999999999,-9.825000000000005
1021,-57.475,-3.425000000000012
1023,-60.925,-0.1750000000000113
1024,-45.725,-1.7750000000000057
1027,-57.675,-4.875
1028,-55.475,-14.375
1039,-46.475,-3.575000000000003
1041,-63.52499999999999,-7.475000000000008
1048,-51.225,-1.4250000000000114
1051,-54.52499999999999,-14.225000000000009
1052,-66.82499999999999,0.5249999999999915
1053,-64.175,-10.075000000000005
1057,-60.875,3.8249999999999886
1058,-51.57499999999999,1.5749999999999886
1059,-46.025000000000006,-7.375
1063,-59.375,-0.7750000000000057
1067,-44.82499999999999,-6.175000000000011
1070,-66.225,-3.4750000000000085
1076,-55.475,-11.675000000000011
1080,-58.675,-7.075000000000003
1084,-46.125,-1.6750000000000114
1085,-53.32499999999999,-16.42500000000001
1091,-66.27499999999999,0.2249999999999943
1098,-70.375,-10.525000000000006
1099,-52.32499999999999,-8.025000000000006
1110,-55.725,-6.575000000000003
1112,-49.225,-5.875
1114,-49.92499999999998,-10.675000000000011
1117,-49.07499999999999,-7.075000000000003
1119,-58.77499999999999,-9.725000000000009
1122,-60.425,-3.9250000000000114
1128,-66.975,-1.3250000000000028
1130,-58.725,-7.025000000000006
1136,-53.725,-2.875
1140,-67.32499999999999,1.0749999999999886
1152,-57.425,-3.875
1161,-59.125,-3.125
1163,-64.875,-1.8250000000000028
1172,-49.32499999999999,-1.125
1173,-48.275000000000006,-9.875
1175,-53.125,-16.625
1176,-55.475,-11.725000000000009
1182,-62.27499999999999,-1.7750000000000057
1183,-44.625,-5.075000000000003
1184,-47.17499999999998,-5.775000000000006
1189,-58.975,-0.9250000000000114
1192,-53.475,-7.125
1196,-68.27499999999999,-10.725000000000009
1206,-48.225,-9.975000000000009
1216,-70.07499999999999,-4.925000000000011
1218,-51.225,3.7249999999999934
1221,-68.975,-9.125
1224,-46.525000000000006,-7.425000000000011
1227,-53.875,-9.225000000000009
1229,-64.52499999999999,-0.875
1237,-67.82499999999999,-5.9750000000000085
1248,-51.275000000000006,-5.2250000000000085
1251,-57.675,-2.175000000000012
1260,-63.375,3.0749999999999886
1267,-58.57499999999999,-3.875
1272,-65.975,-7.925000000000011
1273,-69.52499999999999,-0.3250000000000028
1278,-46.775000000000006,-12.125
1283,-58.375,-11.075000000000005
1288,-56.625,-3.425000000000012
1289,-55.475,-12.075000000000005
1291,-55.82499999999999,-0.0750000000000028
1293,-59.725,-10.625
1298,-57.175,-10.625
1301,-54.02499999999999,-17.17500000000001
1307,-69.175,-9.175000000000011
1310,-47.275000000000006,-1.5750000000000028
1312,-67.02499999999999,-1.2750000000000057
1314,-68.625,0.7749999999999915
1315,-60.32499999999999,0.125
1318,-61.375,3.4749999999999943
1324,-68.02499999999999,0.9749999999999944
1330,-66.975,-4.575000000000003
1334,-62.77499999999999,0.5249999999999915
1335,-61.425,-1.0750000000000028
1337,-46.025000000000006,-3.425000000000012
1343,-64.02499999999999,-9.825000000000005
1344,-60.375,0.1749999999999971
1346,-51.275000000000006,-7.875
1363,-48.375,-2.325000000000003
1364,-66.125,-4.275000000000006
1366,-65.625,-4.825000000000003
1373,-50.82499999999999,-1.7250000000000083
1376,-65.07499999999999,-2.675000000000012
1381,-59.175,-11.675000000000011
1386,-63.425,1.6749999999999972
1388,-59.675,-10.325000000000005
1390,-71.77499999999999,-5.425000000000011
1395,-51.625,-8.375
1399,-52.07499999999999,-1.925000000000012
1404,-65.32499999999999,0.3249999999999886
1406,-53.675,-2.7750000000000057
1417,-73.175,-6.925000000000011
1421,-50.975,1.625
1425,-49.32499999999999,-7.475000000000008
1432,-61.725,-12.025000000000006
1440,-52.225,-8.375
1451,-61.77499999999999,-11.675000000000011
1454,-60.02499999999999,-14.925000000000011
1459,-57.375,-16.22500000000001
1462,-48.42499999999998,-8.775000000000006
1463,-54.875,-14.275000000000006
1465,-47.725,-2.825000000000003
1468,-53.475,-9.325000000000005
1470,-68.675,-0.625
1471,-68.875,0.9749999999999944
1472,-53.625,-6.775000000000006
1477,-57.925,-8.175000000000011
1481,-57.725,-7.775000000000006
1485,-59.975,0.0749999999999886
1494,-66.425,0.4749999999999943
1496,-65.725,-8.025000000000006
1497,-51.275000000000006,-7.825000000000003
1506,-53.725,-10.725000000000009
1511,-56.175,-13.275000000000006
1521,-52.475,-14.075000000000005
1528,-56.02499999999999,-1.4750000000000083
1529,-61.57499999999999,-8.575000000000003
1531,-71.02499999999999,-5.875
1540,-69.425,-9.125
1541,-60.125,-13.475000000000009
1545,-51.475,-1.0250000000000057
1546,-65.425,-4.9750000000000085
1549,-48.475,-1.9750000000000083
1550,-54.77499999999999,-8.175000000000011
1551,-67.475,-2.575000000000003
1553,-44.475,-3.5250000000000057
1554,-53.82499999999999,-13.925000000000011
1557,-47.725,-12.075000000000005
1558,-44.875,-4.7250000000000085
1559,-45.975,-6.275000000000006
1563,-52.925,-4.125
1565,-51.225,-8.875
1569,-59.82499999999999,-0.3250000000000028
1570,-64.125,-7.075000000000003
1586,-62.07499999999999,-1.4250000000000114
1589,-69.975,-4.7250000000000085
1590,-54.475,-14.275000000000006
1591,-64.725,-5.925000000000011
1592,-73.07499999999999,-5.875
1595,-53.77499999999999,0.6749999999999972
1596,-67.225,-7.875
1600,-59.57499999999999,-8.775000000000006
1607,-58.82499999999999,-9.875
1609,-50.57499999999999,-3.875
1616,-60.07499999999999,-13.075000000000005
1617,-64.375,-0.125
1619,-48.42499999999998,-2.125
1620,-52.57499999999999,-8.425000000000011
1636,-67.52499999999999,1.3249999999999886
1641,-61.875,-4.7250000000000085
1642,-64.07499999999999,-1.0750000000000028
1644,-65.375,-7.875
1647,-63.625,-8.125
1653,-49.225,-1.925000000000012
1657,-48.42499999999998,-7.175000000000011
1659,-69.225,-0.0250000000000056
1660,-54.475,-12.825000000000005
1665,-51.07499999999999,-6.275000000000006
1677,-52.225,-8.675000000000011
1681,-57.875,-2.325000000000003
1683,-62.975,-3.0250000000000057
1687,-62.07499999999999,-6.825000000000003
1694,-66.475,-1.7250000000000083
1697,-54.77499999999999,-16.97500000000001
1706,-52.175,1.2749999999999917
1707,-69.175,-9.325000000000005
1711,-61.77499999999999,-7.025000000000006
1729,-63.375,0.6749999999999972
1734,-57.07499999999999,-11.875
1735,-73.375,-6.9750000000000085
1745,-60.675,3.924999999999997
1751,-49.42499999999998,-8.475000000000009
1755,-55.975,-9.725000000000009
1760,-47.32499999999999,-11.775000000000006
1768,-48.32499999999999,-6.775000000000006
1769,-66.875,-9.525000000000006
1772,-64.975,-8.775000000000006
1776,-59.425,-0.4750000000000085
1785,-59.925,-11.025000000000006
1788,-57.82499999999999,-4.825000000000003
1789,-65.425,-8.475000000000009
1790,-44.42499999999998,-6.925000000000011
1796,-54.475,-7.925000000000011
1800,-57.225,-1.925000000000012
1804,-65.52499999999999,0.375
1808,-48.225,-6.375
1809,-51.92499999999998,-15.425000000000011
1815,-65.175,-1.7750000000000057
1820,-62.425,-9.325000000000005
1827,-57.52499999999999,-2.875
1831,-58.27499999999999,-6.325000000000003
1833,-62.27499999999999,-4.625
1835,-73.375,-8.175000000000011
1836,-47.275000000000006,-1.375
1837,-52.425,-7.075000000000003
1838,-55.07499999999999,-6.825000000000003
1849,-51.07499999999999,-0.6750000000000114
1852,-71.675,-7.225000000000008
1866,-58.875,-4.025000000000006
1872,-48.225,-8.425000000000011
1877,-61.725,-11.925000000000011
1882,-64.175,-6.2250000000000085
1887,-57.675,-16.17500000000001
1888,-69.125,-9.175000000000011
1898,-53.57499999999999,-10.225000000000009
1907,-48.875,-0.875
1908,-52.225,-15.225000000000009
1909,-59.82499999999999,4.024999999999992
1916,-58.27499999999999,-14.225000000000009
1923,-57.175,-16.375
1927,-57.225,-6.525000000000006
1934,-66.225,-4.175000000000011
1940,-51.92499999999998,-3.5250000000000057
1942,-57.52499999999999,-3.2750000000000057
1945,-53.82499999999999,-2.875
1946,-60.07499999999999,-7.575000000000003
1954,-56.975,-6.525000000000006
1955,-57.625,-4.825000000000003
1958,-55.725,-13.275000000000006
1964,-49.225,-8.625
1966,-54.625,-7.925000000000011
1967,-59.875,-14.975000000000009
1973,-72.625,-6.4750000000000085
1974,-56.52499999999999,-6.325000000000003
1975,-58.52499999999999,-6.7250000000000085
1977,-59.975,0.125
1978,-63.675,2.674999999999997
1979,-59.975,0.3249999999999886
1984,-46.875,-12.325000000000005
1985,-60.975,-0.125
1996,-53.175,-7.125
2004,-60.27499999999999,1.4749999999999943
2006,-72.975,-5.775000000000006
2008,-66.52499999999999,-1.6750000000000114
2009,-55.675,-3.4750000000000085
2014,-57.27499999999999,-2.325000000000003
2018,-59.57499999999999,-2.875
2026,-51.875,-11.875
2031,-56.475,-6.625
2036,-51.475,1.7249999999999943
2042,-69.475,-0.5250000000000057
2045,-63.52499999999999,1.9749999999999943
2049,-51.82499999999999,-12.175000000000011
2056,-44.82499999999999,-4.925000000000011
2057,-53.925,-9.425000000000011
2064,-63.375,-0.2750000000000057
2071,-58.225,-10.225000000000009
2073,-63.625,-8.325000000000003
2077,-66.975,-2.125
2081,-49.92499999999998,-4.175000000000011
2085,-67.425,-6.375
2093,-71.125,-6.325000000000003
2101,-55.675,-11.575000000000005
2102,-60.375,-4.025000000000006
2103,-57.375,-1.9750000000000083
2104,-48.225,-3.175000000000012
2107,-59.27499999999999,-8.975000000000009
2108,-60.375,-1.0750000000000028
2110,-64.125,-0.3250000000000028
2111,-50.875,-1.4250000000000114
2115,-65.52499999999999,-2.7750000000000057
2116,-65.52499999999999,-9.125
2120,-72.875,-6.625
2122,-52.225,-15.625
2123,-46.42499999999998,-6.275000000000006
2129,-59.625,-2.125
2130,-46.775000000000006,-1.5250000000000057
2132,-60.675,-1.7750000000000057
2138,-66.07499999999999,0.3249999999999886
2141,-48.875,-6.625
2144,-59.125,-11.675000000000011
2148,-60.32499999999999,-2.175000000000012
2149,-61.975,-1.4250000000000114
2150,-58.375,-16.17500000000001
2165,-63.82499999999999,0.5249999999999915
2172,-51.025000000000006,-4.025000000000006
2173,-65.57499999999999,-9.375
2174,-59.225,-0.125
2176,-51.375,-7.525000000000006
2183,-54.27499999999999,-9.175000000000011
2187,-57.82499999999999,-4.125
2198,-60.175,-13.075000000000005
2204,-60.07499999999999,-9.525000000000006
2207,-65.77499999999999,-4.025000000000006
2213,-51.92499999999998,0.9249999999999972
2217,-49.225,-8.475000000000009
2225,-51.475,-6.275000000000006
2227,-71.57499999999999,-7.175000000000011
2233,-47.375,-12.025000000000006
2235,-57.52499999999999,-1.925000000000012
2241,-51.67499999999998,-15.225000000000009
2245,-45.975,-3.325000000000003
2248,-47.875,-1.5750000000000028
2251,-65.875,-3.575000000000003
2254,-49.875,-0.625
2265,-59.175,-10.625
2267,-64.82499999999999,-8.325000000000003
2277,-48.625,-8.525000000000006
2280,-70.57499999999999,-10.575000000000005
2284,-53.875,-8.375
2293,-60.52499999999999,-4.275000000000006
2295,-67.475,-5.925000000000011
2301,-54.725,-16.825000000000003
2303,-63.77499999999999,1.625
2318,-53.77499999999999,-8.475000000000009
2320,-50.975,-8.475000000000009
2322,-58.675,-7.475000000000008
2331,-55.32499999999999,0.875
2332,-65.425,-4.675000000000011
2333,-50.82499999999999,-5.175000000000011
2334,-58.725,-14.225000000000009
2338,-54.32499999999999,-16.775000000000006
2344,-51.92499999999998,-4.025000000000006
2348,-70.625,-6.075000000000003
2350,-53.975,-7.325000000000003
2352,-66.32499999999999,-8.375
2356,-67.925,-2.7250000000000085
2360,-59.475,-13.325000000000005
2369,-63.52499999999999,-7.925000000000011
2370,-53.725,-7.675000000000011
2371,-55.07499999999999,-11.625
2374,-66.02499999999999,-3.4750000000000085
2380,-54.32499999999999,-12.175000000000011
2388,-60.725,-0.2250000000000085
2396,-64.875,-7.725000000000008
2398,-57.625,-17.525000000000006
2410,-49.57499999999999,-7.275000000000006
2412,-52.125,0.7749999999999915
2416,-61.425,-1.7750000000000057
2417,-48.57499999999999,-3.6750000000000114
2419,-60.27499999999999,0.1749999999999971
2424,-48.225,-10.725000000000009
2426,-55.57499999999999,1.2249999999999943
2427,-56.125,-11.225000000000009
2429,-53.52499999999999,-9.075000000000005
2430,-58.82499999999999,-7.075000000000003
2434,-55.27499999999999,-11.675000000000011
2436,-51.42499999999998,-0.9750000000000084
2440,-53.875,0.4749999999999943
2447,-46.17499999999998,-1.5750000000000028
2451,-57.175,-11.925000000000011
2455,-68.27499999999999,1.5249999999999917
2456,-60.57499999999999,-3.125
2457,-52.225,-15.725000000000009
2459,-54.975,-6.525000000000006
2464,-59.875,-7.425000000000011
2470,-63.725,-10.625
2471,-50.82499999999999,-6.325000000000003
2476,-52.02499999999999,-8.275000000000006
2485,-67.725,-2.7250000000000085
2490,-65.32499999999999,-8.375
2492,-48.67499999999998,-2.875
2495,-64.925,-4.575000000000003
2496,-72.02499999999999,-7.425000000000011
2498,-54.675,-11.925000000000011
2504,-64.625,-0.875
2505,-67.975,-6.2250000000000085
2515,-56.725,-13.975000000000009
2521,-60.125,-13.175000000000011
2522,-46.625,-12.075000000000005
2528,-60.175,-10.925000000000011
2529,-48.82499999999999,-3.325000000000003
2530,-58.875,-14.625
2531,-53.225,0.625
2532,-56.57499999999999,-3.425000000000012
2544,-63.675,-10.525000000000006
2546,-53.975,-8.075000000000003
2554,-50.725,-0.625
2557,-65.725,0.2749999999999915
2560,-49.67499999999998,-6.025000000000006
2563,-53.875,-7.475000000000008
2566,-49.125,-7.325000000000003
2572,-66.975,-2.2750000000000057
2573,-62.975,-9.175000000000011
2582,-48.92499999999998,-0.625
2583,-58.175,-3.9250000000000114
2586,-71.27499999999999,-5.9750000000000085
2587,-73.375,-6.775000000000006
2591,-60.625,-13.375
2596,-60.625,-12.875
2597,-59.175,-10.775000000000006
2608,-65.82499999999999,-8.575000000000003
2611,-44.67499999999998,-2.875
2613,-51.525000000000006,-3.2250000000000085
2616,-51.625,-14.325000000000005
2618,-56.875,-3.625
2622,-66.07499999999999,-3.6750000000000114
2625,-64.57499999999999,-7.375
2631,-54.27499999999999,-11.675000000000011
2632,-58.975,-13.875
2633,-73.675,-7.275000000000006
2635,-46.275000000000006,-1.2750000000000057
2638,-70.27499999999999,-8.575000000000003
2640,-45.975,-1.375
2650,-51.975,0.0749999999999886
2653,-57.375,-4.2250000000000085
2656,-57.425,-16.075000000000003
2669,-57.975,-4.525000000000006
2672,-71.375,-5.775000000000006
2677,-57.975,-16.525000000000006
2685,-64.82499999999999,-7.825000000000003
2698,-60.07499999999999,-13.025000000000006
2699,-60.375,-7.575000000000003
2700,-70.02499999999999,-4.9750000000000085
2702,-50.82499999999999,-7.725000000000008
2707,-53.225,-7.025000000000006
2708,-49.025000000000006,-1.125
2713,-49.225,-1.5750000000000028
2719,-58.375,-13.975000000000009
2723,-62.07499999999999,-8.575000000000003
2727,-60.925,-1.5750000000000028
2731,-54.225,1.4249999999999972
2734,-56.02499999999999,-13.375
2741,-64.225,-0.5750000000000028
2744,-48.525000000000006,-3.2250000000000085
2746,-62.625,-9.225000000000009
2753,-63.77499999999999,-10.875
2754,-48.92499999999998,-6.925000000000011
2755,-51.92499999999998,-11.625
2757,-48.475,-3.175000000000012
2758,-62.175,-6.625
2759,-58.125,-16.575000000000003
2761,-48.82499999999999,-2.175000000000012
2762,-59.52499999999999,-10.575000000000005
2768,-53.975,-2.825000000000003
2771,-51.17499999999998,-3.575000000000003
2776,-58.975,-5.925000000000011
2783,-44.92499999999998,-1.6750000000000114
2785,-51.125,-7.975000000000008
2791,-54.475,-11.925000000000011
2795,-46.57499999999999,-7.175000000000011
2797,-58.225,-4.375
2798,-45.875,-6.075000000000003
2800,-44.375,-6.425000000000011
2804,-70.175,-4.7250000000000085
2810,-47.475,-8.925000000000011
2811,-66.875,0.125
2812,-59.625,-2.2750000000000057
2813,-55.02499999999999,-6.925000000000011
2826,-64.625,-1.0750000000000028
2829,-63.52499999999999,-10.825000000000005
2839,-46.725,-7.075000000000003
2841,-59.875,-7.625
2843,-55.57499999999999,-3.575000000000003
2844,-65.975,0.3249999999999886
2849,-48.975,-8.425000000000011
2857,-69.125,-1.5250000000000057
2865,-47.92499999999998,-12.175000000000011
2871,-46.625,-11.575000000000005
2872,-48.975,-6.825000000000003
2876,-59.375,-0.3250000000000028
2877,-63.32499999999999,0.5249999999999915
2878,-50.275000000000006,-7.025000000000006
2884,-54.925,-3.725000000000009
2889,-57.82499999999999,-16.125
2891,-52.125,-4.175000000000011
2892,-64.925,0.625
2893,-68.82499999999999,-4.775000000000006
2899,-69.375,-1.6750000000000114
2903,-58.52499999999999,-11.025000000000006
2904,-44.125,-3.975000000000009
2907,-67.82499999999999,-1.7750000000000057
2922,-53.725,-8.525000000000006
2923,-51.32499999999999,-0.7750000000000057
2924,-54.57499999999999,1.5249999999999917
2926,-57.52499999999999,-16.075000000000003
2936,-63.32499999999999,1.7749999999999917
2942,-57.27499999999999,-16.575000000000003
2948,-59.32499999999999,-1.2250000000000083
2952,-67.57499999999999,-6.375
2953,-59.77499999999999,-3.9250000000000114
2955,-45.975,-1.6750000000000114
2960,-53.675,-10.475000000000009
2964,-65.875,-7.775000000000006
2966,-47.07499999999999,-11.725000000000009
2970,-56.77499999999999,-6.625
2973,-60.375,-4.325000000000003
2977,-46.57499999999999,-7.275000000000006
2989,-59.375,-2.425000000000012
3001,-48.275000000000006,-5.775000000000006
3007,-53.725,0.625
3013,-56.82499999999999,-2.4750000000000085
3018,-59.425,-10.625
3019,-61.675,-6.4750000000000085
3021,-55.625,-11.975000000000009
3031,-56.475,-1.0750000000000028
3032,-68.225,-8.775000000000006
3036,-58.77499999999999,-6.275000000000006
3045,-51.375,-5.7250000000000085
3052,-57.175,-3.6750000000000114
3056,-51.375,-4.275000000000006
3058,-66.52499999999999,-1.5750000000000028
3063,-65.07499999999999,0.3249999999999886
3067,-49.375,-1.875
3073,-63.82499999999999,-8.275000000000006
3077,-56.02499999999999,-0.0750000000000028
3078,-53.27499999999999,-8.775000000000006
3081,-57.375,-2.575000000000003
3086,-60.52499999999999,0.4249999999999971
3089,-49.725,-1.6750000000000114
3090,-57.375,-2.675000000000012
3092,-47.975,-8.625
3097,-64.02499999999999,3.125
3099,-50.42499999999998,-10.875
3100,-60.475,-0.6750000000000114
3107,-57.32499999999999,-6.275000000000006
3108,-57.875,-8.125
3109,-55.82499999999999,-6.7250000000000085
3117,-59.52499999999999,-3.875
3118,-65.975,-3.325000000000003
3121,-50.32499999999999,-4.075000000000003
3128,-61.175,-1.3250000000000028
3129,-66.125,-8.175000000000011
3142,-48.475,-8.725000000000009
3144,-61.07499999999999,3.3249999999999886
3148,-53.02499999999999,-7.425000000000011
3153,-52.32499999999999,-8.875
3158,-58.32499999999999,-2.175000000000012
3163,-71.375,-9.325000000000005
3164,-59.375,-0.375
3167,-46.82499999999999,-1.0750000000000028
3168,-57.875,-4.875
3172,-49.775000000000006,-8.625
3173,-58.425,-15.875
3174,-53.27499999999999,-10.075000000000005
3175,-49.525000000000006,-5.875
3178,-50.07499999999999,0.4749999999999943
