,x,y
1113,-57.675,-15.375
1118,-57.32499999999999,1.9249999999999967
1121,-66.77499999999999,-5.425000000000011
1125,-69.425,-10.825000000000005
1128,-47.625,-9.725000000000009
1141,-59.875,-6.575000000000003
1143,-54.77499999999999,-6.125
1147,-45.025000000000006,-4.275000000000006
1148,-48.525000000000006,-1.6750000000000114
1153,-64.225,-12.225000000000009
1163,-54.925,-0.0750000000000028
1164,-63.625,-1.5750000000000028
1167,-67.925,-9.525000000000006
1170,-72.32499999999999,-9.175000000000011
1173,-69.02499999999999,0.4749999999999943
1180,-57.57499999999999,-1.625
1181,-66.725,-3.2250000000000085
1185,-71.425,-8.625
1186,-65.625,-0.875
1187,-59.82499999999999,-0.375
1197,-66.875,-9.075000000000005
1203,-45.17499999999998,-2.425000000000012
1209,-60.675,4.174999999999997
1210,-63.27499999999999,-2.4750000000000085
1211,-65.82499999999999,-0.6750000000000114
1215,-69.82499999999999,-4.125
1226,-54.32499999999999,-1.125
1232,-50.475,-4.125
1240,-53.425,-11.025000000000006
1243,-58.57499999999999,-14.075000000000005
1251,-70.82499999999999,-6.925000000000011
1252,-56.02499999999999,-9.775000000000006
1260,-58.77499999999999,-15.425000000000011
1264,-57.725,-8.325000000000003
1270,-52.375,-8.675000000000011
1274,-49.32499999999999,-11.525000000000006
1287,-53.225,-10.325000000000005
1290,-50.275000000000006,1.3249999999999886
1297,-68.675,-5.925000000000011
1304,-60.675,1.375
1317,-59.82499999999999,-9.775000000000006
1327,-55.52499999999999,-7.225000000000008
1335,-46.17499999999998,-2.7750000000000057
1347,-62.125,1.7749999999999917
1350,-72.925,-9.225000000000009
1351,-67.925,-1.9750000000000083
1352,-46.42499999999998,-10.825000000000005
1361,-50.525000000000006,-8.575000000000003
1365,-63.725,1.2249999999999943
1376,-53.925,-8.925000000000011
1383,-67.02499999999999,-6.925000000000011
1388,-62.77499999999999,-2.7750000000000057
1390,-66.425,-2.175000000000012
1391,-56.32499999999999,0.9749999999999944
1398,-56.975,-0.9250000000000114
1399,-66.57499999999999,-1.1750000000000114
1401,-61.925,-5.175000000000011
1402,-51.17499999999998,-2.075000000000003
1403,-45.375,-3.2250000000000085
1411,-56.175,-1.3250000000000028
1422,-67.125,-2.2250000000000085
1424,-52.07499999999999,-9.825000000000005
1428,-72.57499999999999,-5.525000000000006
1437,-56.425,-7.875
1439,-65.925,-0.1750000000000113
1447,-53.07499999999999,-5.575000000000003
1452,-51.57499999999999,-14.175000000000011
1453,-58.02499999999999,-6.375
1457,-59.02499999999999,-4.125
1458,-73.52499999999999,-7.125
1459,-65.225,0.0249999999999914
1464,-66.52499999999999,-3.875
1465,-64.875,-1.5750000000000028
1466,-71.125,-4.775000000000006
1477,-65.675,0.7249999999999943
1480,-62.02499999999999,1.7749999999999917
1482,-56.225,-15.075000000000005
1483,-63.875,-4.525000000000006
1490,-47.775000000000006,-12.075000000000005
1491,-69.125,-8.975000000000009
1493,-60.675,-6.7250000000000085
1494,-67.975,-1.2750000000000057
1496,-61.425,-11.725000000000009
1500,-48.57499999999999,-4.925000000000011
1501,-57.27499999999999,1.3249999999999886
1502,-55.82499999999999,-5.075000000000003
1505,-63.175,-6.2250000000000085
1511,-50.92499999999998,-11.075000000000005
1513,-52.375,-16.025000000000006
1517,-63.32499999999999,-5.575000000000003
1531,-56.82499999999999,-14.475000000000009
1536,-67.425,0.125
1537,-60.52499999999999,-6.325000000000003
1543,-60.875,2.2749999999999915
1548,-60.02499999999999,-3.325000000000003
1555,-61.32499999999999,-12.375
1558,-58.07499999999999,-16.825000000000003
1559,-58.875,-15.225000000000009
1560,-50.875,-3.175000000000012
1561,-68.07499999999999,0.125
1562,-54.425,-15.275000000000006
1563,-51.775000000000006,-11.025000000000006
1565,-56.875,-9.825000000000005
1569,-57.475,-6.775000000000006
1575,-58.925,-4.375
1578,-57.875,-0.8250000000000028
1579,-58.02499999999999,-0.2750000000000057
1584,-61.02499999999999,-10.775000000000006
1588,-52.875,1.125
1590,-63.875,-12.325000000000005
1594,-53.475,0.125
1603,-59.875,-8.125
1607,-64.57499999999999,-8.525000000000006
1610,-44.275000000000006,-3.125
1614,-59.57499999999999,-1.0750000000000028
1615,-48.975,-1.375
1617,-69.625,-10.875
1621,-56.725,-4.2250000000000085
1628,-65.725,-1.375
1634,-60.475,-4.825000000000003
1640,-51.975,3.125
1645,-51.82499999999999,-8.825000000000003
1657,-67.975,-0.625
1659,-58.52499999999999,-0.875
1661,-61.875,-8.875
1662,-58.475,-0.875
1670,-51.725,-14.825000000000005
1677,-54.475,-6.925000000000011
1680,-69.27499999999999,-4.575000000000003
1681,-59.875,-2.175000000000012
1684,-53.52499999999999,-14.625
1693,-56.52499999999999,-5.425000000000011
1700,-55.925,-2.625
1701,-47.025000000000006,-4.525000000000006
1703,-54.175,-12.025000000000006
1705,-68.425,-8.325000000000003
1706,-60.32499999999999,-12.175000000000011
1707,-66.175,-9.475000000000009
1717,-58.725,-9.225000000000009
1718,-65.52499999999999,-3.625
1723,-44.57499999999999,-6.775000000000006
1727,-60.725,-13.025000000000006
1732,-72.925,-6.825000000000003
1735,-67.77499999999999,-1.4750000000000083
1736,-58.175,-6.325000000000003
1739,-60.375,-12.425000000000011
1740,-46.375,-3.575000000000003
1742,-47.275000000000006,-8.175000000000011
1743,-64.82499999999999,-10.875
1746,-71.675,-6.7250000000000085
1747,-54.675,-3.875
1763,-57.32499999999999,-11.925000000000011
1764,-55.175,-0.9250000000000114
1765,-58.82499999999999,-2.5250000000000057
1768,-50.42499999999998,-6.375
1770,-61.425,-2.325000000000003
1778,-49.475,-9.725000000000009
1780,-50.225,-0.2750000000000057
1782,-63.175,-9.675000000000011
1783,-56.675,-16.775000000000006
1785,-54.32499999999999,0.4249999999999971
1796,-66.975,1.0749999999999886
1800,-45.625,-6.075000000000003
1815,-60.57499999999999,-7.925000000000011
1821,-58.07499999999999,-6.675000000000011
1827,-48.775000000000006,-2.0250000000000057
1828,-50.375,-0.9250000000000114
1837,-52.875,-10.725000000000009
1841,-60.925,-1.7250000000000083
1842,-45.17499999999998,-7.175000000000011
1843,-53.77499999999999,-11.775000000000006
1848,-71.475,-5.025000000000006
1850,-49.875,-5.825000000000003
1851,-52.27499999999999,-1.7750000000000057
1857,-50.025000000000006,-10.275000000000006
1860,-59.52499999999999,-10.375
1863,-68.875,-10.075000000000005
1868,-55.475,-16.625
1871,-46.975,-2.875
1882,-68.07499999999999,-6.025000000000006
1883,-53.52499999999999,-16.525000000000006
1889,-50.725,-5.675000000000011
1893,-62.52499999999999,4.024999999999992
1894,-66.32499999999999,-7.275000000000006
1895,-49.67499999999998,-4.925000000000011
1903,-62.125,-6.575000000000003
1906,-57.57499999999999,-15.875
1907,-57.725,-4.675000000000011
1908,-48.125,-2.675000000000012
1911,-58.625,-5.825000000000003
1915,-60.425,-14.125
1920,-60.625,1.2249999999999943
1923,-50.025000000000006,-5.525000000000006
1938,-53.675,-0.2250000000000085
1939,-63.475,-4.175000000000011
1943,-61.07499999999999,-6.025000000000006
1944,-55.77499999999999,0.3249999999999886
1948,-50.82499999999999,-0.875
1950,-61.725,-9.425000000000011
1954,-59.175,-6.075000000000003
1959,-46.67499999999998,-6.4750000000000085
1962,-55.52499999999999,1.9249999999999967
1963,-48.42499999999998,-7.575000000000003
1966,-47.875,-9.075000000000005
1967,-59.375,-9.775000000000006
1968,-58.925,-15.025000000000006
1978,-60.77499999999999,3.174999999999997
1981,-51.475,-1.625
1985,-71.925,-6.2250000000000085
1986,-63.02499999999999,-11.025000000000006
1989,-51.57499999999999,-14.775000000000006
2003,-47.725,-0.7250000000000085
2015,-59.625,-9.475000000000009
2018,-54.82499999999999,0.625
2020,-54.07499999999999,-5.7250000000000085
2027,-73.27499999999999,-6.9750000000000085
2028,-47.475,-10.625
2029,-60.475,-12.175000000000011
2032,-61.625,-3.825000000000003
2036,-66.675,-1.0750000000000028
2037,-59.975,3.7249999999999934
2039,-47.17499999999998,-2.425000000000012
2044,-56.425,-1.9750000000000083
2045,-66.925,1.0749999999999886
2048,-56.475,0.5749999999999886
2052,-66.02499999999999,-0.9750000000000084
2056,-65.175,-0.1750000000000113
2057,-49.32499999999999,-11.975000000000009
2067,-64.27499999999999,-7.625
2073,-69.52499999999999,-1.9750000000000083
2076,-47.775000000000006,-12.125
2085,-62.475,-11.675000000000011
2086,-59.175,0.125
2098,-51.475,-6.525000000000006
2100,-54.32499999999999,2.174999999999997
2103,-54.82499999999999,-5.775000000000006
2106,-67.125,-8.875
2108,-54.925,-4.025000000000006
2110,-59.27499999999999,-9.375
2127,-69.125,-10.675000000000011
2130,-46.67499999999998,-4.4750000000000085
2147,-48.32499999999999,-7.825000000000003
2152,-46.975,-1.7250000000000083
2157,-53.475,-1.1750000000000114
2158,-58.225,-8.825000000000003
2162,-54.725,-5.125
2166,-63.27499999999999,1.5249999999999917
2170,-50.42499999999998,1.6749999999999972
2174,-52.77499999999999,-14.575000000000005
2181,-68.925,-8.175000000000011
2184,-68.625,-1.7750000000000057
2186,-57.175,-2.925000000000012
2187,-55.225,-12.325000000000005
2198,-72.625,-9.275000000000006
2199,-52.925,-6.125
2201,-45.225,-7.075000000000003
2202,-62.875,-11.475000000000009
2204,-55.175,-5.675000000000011
2208,-68.675,-5.7250000000000085
2214,-45.875,-1.5750000000000028
2216,-44.82499999999999,-4.7250000000000085
2218,-66.77499999999999,-6.425000000000011
2219,-66.125,-8.425000000000011
2220,-67.375,-8.975000000000009
2223,-54.375,-0.9250000000000114
2230,-50.375,0.625
2231,-68.77499999999999,0.875
2232,-53.625,-12.675000000000011
2236,-67.875,-8.675000000000011
2237,-51.275000000000006,-5.575000000000003
2240,-68.52499999999999,-6.925000000000011
2243,-50.42499999999998,-1.2750000000000057
2244,-55.375,-3.075000000000003
2250,-61.475,-10.625
2254,-62.625,-3.125
2255,-66.725,0.5749999999999886
2262,-60.27499999999999,0.4749999999999943
2265,-52.475,-1.0250000000000057
2270,-55.675,-8.925000000000011
2272,-53.125,-11.425000000000011
2273,-59.425,-12.825000000000005
2277,-67.875,-4.075000000000003
2280,-66.875,-3.4750000000000085
2284,-49.775000000000006,-8.425000000000011
2285,-45.725,-4.4750000000000085
2286,-61.375,-13.125
2292,-66.975,0.1749999999999971
2294,-64.425,-2.175000000000012
2300,-57.125,-16.17500000000001
2305,-68.32499999999999,-9.425000000000011
2309,-60.07499999999999,-15.775000000000006
2315,-54.425,-2.675000000000012
2318,-56.57499999999999,0.8249999999999886
2325,-56.875,-0.625
2329,-62.875,-2.425000000000012
2330,-67.02499999999999,-4.825000000000003
2336,-48.525000000000006,-1.625
2343,-62.425,-12.625
2352,-57.175,-17.42500000000001
2355,-45.375,-6.925000000000011
2356,-50.07499999999999,-0.9750000000000084
2357,-52.02499999999999,3.0749999999999886
2359,-60.475,0.375
2362,-72.77499999999999,-5.625
2373,-52.725,-13.175000000000011
2376,-63.875,2.875
2382,-59.77499999999999,-9.425000000000011
2383,-53.875,-0.8250000000000028
2391,-53.675,-3.875
2396,-60.625,-7.275000000000006
2397,-45.975,-7.525000000000006
2401,-61.125,0.9249999999999972
2405,-55.02499999999999,-12.125
2407,-68.125,-4.9750000000000085
2409,-60.975,-12.575000000000005
2419,-54.225,-9.575000000000005
2422,-69.975,-8.075000000000003
2426,-67.625,-10.525000000000006
2432,-58.125,-8.075000000000003
2434,-61.425,-13.375
2435,-56.975,-16.525000000000006
2439,-61.52499999999999,-0.125
2442,-68.52499999999999,-8.975000000000009
2444,-53.425,-15.175000000000011
2454,-54.225,-17.325000000000003
2455,-57.02499999999999,-1.6750000000000114
2457,-56.875,-14.675000000000011
2461,-67.375,-0.0250000000000056
2463,-54.925,-6.525000000000006
2465,-66.125,-0.8250000000000028
2466,-59.125,-16.125
2469,-44.725,-5.9750000000000085
2472,-61.52499999999999,-10.325000000000005
2475,-62.175,-5.025000000000006
2481,-67.675,-8.675000000000011
2488,-64.375,-10.775000000000006
2500,-51.875,-11.875
2501,-61.77499999999999,0.8249999999999886
2504,-48.32499999999999,-6.925000000000011
2505,-57.52499999999999,-5.175000000000011
2506,-48.92499999999998,-11.525000000000006
2514,-55.82499999999999,-9.025000000000006
2515,-68.975,-10.775000000000006
2518,-53.32499999999999,-16.47500000000001
2519,-47.375,-3.125
2534,-60.27499999999999,-8.925000000000011
2539,-68.675,-1.7750000000000057
2543,-61.425,1.2749999999999917
2550,-55.52499999999999,-14.925000000000011
2552,-58.175,0.4249999999999971
2555,-61.725,-6.825000000000003
2556,-49.32499999999999,-3.2250000000000085
2558,-51.125,-0.6750000000000114
2562,-66.77499999999999,0.9249999999999972
2565,-56.82499999999999,-1.0250000000000057
2568,-48.82499999999999,-7.475000000000008
2570,-56.32499999999999,-0.3250000000000028
2572,-63.625,-0.5750000000000028
2578,-58.375,-9.475000000000009
2582,-64.175,-1.4250000000000114
2595,-63.375,-12.525000000000006
2598,-57.125,-12.425000000000011
2599,-60.675,-3.6750000000000114
2606,-52.975,-9.125
2610,-57.27499999999999,0.5749999999999886
2612,-49.32499999999999,-10.825000000000005
2613,-69.175,-0.0250000000000056
2619,-65.925,-8.125
2627,-54.02499999999999,-17.47500000000001
2634,-60.52499999999999,-5.925000000000011
2640,-59.07499999999999,-6.075000000000003
2652,-53.725,2.0249999999999915
2667,-64.425,-1.7750000000000057
2670,-59.32499999999999,-15.275000000000006
2685,-61.375,-5.575000000000003
2686,-51.275000000000006,-5.875
2690,-56.175,1.3249999999999886
2692,-51.225,-5.9750000000000085
2694,-60.82499999999999,-8.425000000000011
2695,-52.32499999999999,1.4249999999999972
2698,-66.475,-5.025000000000006
2713,-58.02499999999999,-0.1750000000000113
2714,-68.175,-5.325000000000003
2715,-53.82499999999999,-0.0750000000000028
2716,-63.32499999999999,-8.425000000000011
2719,-66.175,-7.075000000000003
2724,-51.07499999999999,-14.175000000000011
2726,-50.17499999999998,-8.375
2731,-47.125,-9.175000000000011
2733,-50.67499999999998,-0.0750000000000028
2736,-50.42499999999998,0.625
2738,-45.525000000000006,-4.275000000000006
2739,-53.52499999999999,-10.325000000000005
2741,-50.625,-5.825000000000003
2747,-63.675,-9.975000000000009
2749,-66.02499999999999,-4.425000000000011
2751,-59.125,0.5749999999999886
2766,-51.375,-7.225000000000008
2781,-56.82499999999999,-14.125
2785,-56.57499999999999,-9.425000000000011
2792,-52.475,-9.125
2793,-54.27499999999999,-16.22500000000001
2796,-48.42499999999998,-9.075000000000005
2798,-63.925,-11.275000000000006
2802,-64.225,-6.775000000000006
2805,-61.02499999999999,-4.9750000000000085
2810,-46.17499999999998,-3.0250000000000057
2815,-68.425,-9.625
2824,-68.57499999999999,-1.5750000000000028
2828,-69.475,-8.375
2834,-59.82499999999999,-4.075000000000003
2836,-59.27499999999999,-10.525000000000006
2853,-62.02499999999999,-8.725000000000009
2854,-57.625,-17.47500000000001
2857,-59.625,-16.125
2865,-53.02499999999999,0.625
2875,-49.275000000000006,-6.375
2881,-64.675,-3.575000000000003
2885,-51.275000000000006,-12.625
2899,-57.375,-17.625
2903,-50.025000000000006,-6.925000000000011
2908,-47.32499999999999,-8.975000000000009
2914,-58.32499999999999,-12.775000000000006
2916,-56.375,-15.225000000000009
2917,-57.77499999999999,-3.2250000000000085
2919,-49.57499999999999,-1.0250000000000057
2923,-62.875,-7.725000000000008
2933,-50.225,-8.275000000000006
2936,-69.625,-8.125
2938,-67.32499999999999,0.9249999999999972
2940,-48.725,-12.175000000000011
2944,-56.225,-14.025000000000006
2950,-52.02499999999999,-0.4250000000000113
2951,-65.02499999999999,-7.475000000000008
2954,-57.27499999999999,1.2249999999999943
2955,-52.82499999999999,-10.175000000000011
2956,-54.975,-5.125
2964,-53.27499999999999,-1.875
2965,-52.27499999999999,-14.825000000000005
2966,-57.27499999999999,-4.075000000000003
2969,-53.675,-8.525000000000006
2972,-57.82499999999999,-10.425000000000011
2976,-52.57499999999999,-9.275000000000006
2984,-49.775000000000006,-11.925000000000011
2993,-63.725,-3.5250000000000057
2998,-52.925,-8.475000000000009
2999,-62.27499999999999,-0.625
3004,-50.67499999999998,-11.475000000000009
3006,-69.07499999999999,-5.175000000000011
3007,-60.625,4.324999999999989
3014,-65.375,-3.575000000000003
3017,-54.975,-3.575000000000003
3023,-62.27499999999999,1.375
3024,-57.125,-7.125
3025,-56.725,-1.5750000000000028
3028,-62.27499999999999,-6.025000000000006
3029,-64.975,-1.925000000000012
3035,-52.375,2.5249999999999915
3042,-48.625,-9.275000000000006
3043,-62.425,-2.2250000000000085
3045,-46.67499999999998,-8.775000000000006
3046,-58.125,-16.67500000000001
3055,-60.475,1.0249999999999917
3060,-59.975,-14.925000000000011
3062,-55.57499999999999,0.9249999999999972
3065,-63.32499999999999,2.875
3067,-66.875,-7.475000000000008
3068,-50.475,0.1749999999999971
3076,-46.17499999999998,-1.0750000000000028
3088,-54.125,-0.4750000000000085
3102,-52.425,-7.675000000000011
3103,-65.77499999999999,0.2249999999999943
3105,-58.375,-0.0250000000000056
3116,-49.82499999999999,-5.825000000000003
3125,-61.375,-8.975000000000009
3126,-56.77499999999999,-3.825000000000003
3134,-51.375,-9.825000000000005
3136,-66.77499999999999,-3.375
3144,-46.475,-12.425000000000011
3149,-69.425,-8.025000000000006
3152,-64.77499999999999,-9.925000000000011
3155,-57.77499999999999,-11.175000000000011
3163,-52.425,2.5249999999999915
3165,-54.52499999999999,-1.4750000000000083
3170,-53.175,0.2749999999999915
3172,-55.875,-10.725000000000009
3175,-61.57499999999999,-8.775000000000006
3178,-57.925,-4.4750000000000085
3186,-60.225,0.5749999999999886
3188,-63.425,0.8249999999999886
3202,-61.475,-4.525000000000006
3210,-53.975,-13.625
3218,-69.675,-10.875
3219,-69.52499999999999,-5.875
3223,-51.725,-2.325000000000003
3224,-48.275000000000006,-8.025000000000006
3231,-51.875,-12.225000000000009
3240,-57.975,-10.975000000000009
3241,-47.07499999999999,-8.675000000000011
3245,-65.475,-6.875
3248,-45.475,-7.125
3252,-57.82499999999999,-14.475000000000009
3253,-69.875,-8.225000000000009
3257,-51.67499999999998,-13.275000000000006
3258,-69.225,-5.4750000000000085
3259,-53.27499999999999,-11.425000000000011
3265,-52.52499999999999,-8.125
3267,-55.125,-9.625
3268,-57.725,-1.7750000000000057
3274,-51.525000000000006,-3.075000000000003
3283,-68.625,-10.875
3285,-67.875,-6.425000000000011
3286,-63.32499999999999,-6.575000000000003
3289,-53.27499999999999,-9.075000000000005
3297,-63.27499999999999,-1.925000000000012
3298,-63.175,-6.675000000000011
3299,-55.52499999999999,-2.4750000000000085
3313,-47.92499999999998,-6.375
3317,-62.82499999999999,-1.9750000000000083
3324,-54.77499999999999,0.625
3326,-56.27499999999999,-4.375
3327,-50.225,-6.375
3328,-48.625,-8.125
3336,-59.725,0.375
3338,-53.125,-0.3250000000000028
3344,-63.225,-6.525000000000006
3359,-60.175,-14.975000000000009
3360,-58.57499999999999,-0.5250000000000057
3362,-57.225,-9.675000000000011
3367,-50.625,-0.2750000000000057
3373,-72.125,-7.325000000000003
3375,-51.525000000000006,-12.075000000000005
3376,-71.125,-5.175000000000011
3380,-52.725,-9.125
3388,-46.42499999999998,-12.775000000000006
3390,-50.32499999999999,-7.575000000000003
3393,-54.625,-8.975000000000009
3394,-45.57499999999999,-4.025000000000006
3400,-52.375,1.2249999999999943
3403,-66.725,-3.2750000000000057
3404,-50.875,-6.575000000000003
3410,-60.975,-6.4750000000000085
3411,-51.375,-6.675000000000011
3416,-44.07499999999999,-3.9250000000000114
3419,-53.52499999999999,-2.625
3420,-63.975,-11.125
3423,-69.375,-7.675000000000011
3429,-67.57499999999999,0.125
3434,-49.32499999999999,-10.625
3435,-68.425,-3.7750000000000057
3439,-60.625,0.875
3443,-61.675,-10.275000000000006
3446,-52.125,2.2249999999999943
3448,-54.02499999999999,-8.125
3459,-47.57499999999999,-6.125
3463,-57.375,-3.725000000000009
