,x,y
707,-57.975,-16.92500000000001
708,-70.425,-8.175000000000011
713,-68.77499999999999,0.4249999999999971
721,-48.125,-9.175000000000011
724,-68.225,-0.9750000000000084
725,-50.725,-5.775000000000006
732,-52.82499999999999,-6.175000000000011
736,-56.875,-14.375
743,-72.925,-7.625
753,-72.125,-6.175000000000011
755,-51.42499999999998,2.125
758,-68.625,-3.325000000000003
764,-59.52499999999999,-14.825000000000005
767,-70.52499999999999,-5.775000000000006
768,-52.32499999999999,2.924999999999997
771,-55.32499999999999,-12.325000000000005
777,-51.82499999999999,2.924999999999997
780,-46.32499999999999,-9.225000000000009
796,-52.57499999999999,-7.775000000000006
806,-58.27499999999999,-17.125
812,-47.92499999999998,-11.825000000000005
815,-46.625,-9.275000000000006
817,-71.475,-7.525000000000006
822,-50.82499999999999,-5.525000000000006
824,-58.32499999999999,-16.625
826,-56.125,-15.075000000000005
833,-53.32499999999999,-4.575000000000003
834,-55.02499999999999,-12.325000000000005
836,-46.375,-10.225000000000009
846,-55.52499999999999,-4.775000000000006
847,-71.675,-8.525000000000006
849,-50.525000000000006,0.9249999999999972
854,-53.875,-5.4750000000000085
859,-72.57499999999999,-7.825000000000003
867,-51.82499999999999,2.2249999999999943
868,-69.175,-7.625
870,-54.875,1.9749999999999943
871,-55.625,0.625
875,-46.775000000000006,-9.925000000000011
876,-50.67499999999998,-7.025000000000006
881,-72.725,-5.2250000000000085
882,-68.225,-2.2750000000000057
893,-51.725,-10.175000000000011
894,-53.32499999999999,0.8249999999999886
895,-52.125,-9.525000000000006
900,-56.57499999999999,-16.025000000000006
905,-52.125,-4.875
907,-55.475,2.2749999999999915
910,-70.675,-7.075000000000003
911,-57.375,-13.925000000000011
913,-46.025000000000006,-10.475000000000009
914,-49.225,-10.625
916,-47.475,-12.625
923,-72.07499999999999,-5.2250000000000085
930,-46.475,-12.575000000000005
934,-55.175,-12.325000000000005
936,-57.32499999999999,-16.67500000000001
938,-49.975,-12.775000000000006
939,-51.57499999999999,-7.725000000000008
944,-53.875,-8.025000000000006
945,-52.475,-11.275000000000006
953,-48.475,-9.325000000000005
956,-51.975,-11.475000000000009
961,-58.77499999999999,-14.125
967,-54.32499999999999,-7.325000000000003
968,-50.975,-8.275000000000006
973,-72.175,-8.275000000000006
974,-68.925,-7.525000000000006
978,-72.82499999999999,-5.175000000000011
979,-53.77499999999999,-12.975000000000009
982,-69.32499999999999,0.3249999999999886
984,-56.32499999999999,-16.125
990,-48.67499999999998,-11.725000000000009
991,-54.475,0.8249999999999886
993,-51.82499999999999,-6.325000000000003
995,-54.975,-7.775000000000006
1001,-47.32499999999999,-13.175000000000011
1007,-51.025000000000006,-12.325000000000005
1008,-69.57499999999999,-6.275000000000006
1012,-45.875,-9.775000000000006
1014,-68.475,-4.375
1019,-50.67499999999998,-13.025000000000006
1021,-51.125,3.2749999999999915
1022,-68.425,-6.425000000000011
1031,-52.77499999999999,-7.075000000000003
1042,-70.82499999999999,-5.275000000000006
1046,-51.475,1.3249999999999886
1053,-47.17499999999998,-12.475000000000009
1057,-70.225,-4.775000000000006
1060,-54.875,-7.225000000000008
1068,-53.725,-4.625
1072,-57.875,-14.175000000000011
1073,-53.925,1.2249999999999943
1074,-57.07499999999999,-16.97500000000001
1078,-56.875,-17.075000000000003
1081,-69.57499999999999,-5.4750000000000085
1089,-48.07499999999999,-12.125
1095,-70.375,-5.825000000000003
1099,-55.225,-5.325000000000003
1101,-51.57499999999999,1.0749999999999886
1105,-68.925,-3.9250000000000114
1108,-56.52499999999999,-16.72500000000001
1114,-57.52499999999999,-15.675000000000011
1118,-50.32499999999999,-4.175000000000011
1119,-52.27499999999999,-4.375
1125,-58.82499999999999,-15.625
1126,-52.475,1.875
1134,-55.32499999999999,-4.375
1135,-69.125,-7.575000000000003
1136,-69.425,0.0249999999999914
1138,-68.975,-7.375
1146,-68.07499999999999,-4.9750000000000085
1147,-53.52499999999999,-8.075000000000003
1148,-71.725,-7.925000000000011
1149,-54.02499999999999,-7.025000000000006
1158,-55.27499999999999,-9.075000000000005
1160,-72.225,-8.325000000000003
1163,-52.375,-10.275000000000006
1164,-46.32499999999999,-10.475000000000009
1167,-71.77499999999999,-4.625
1173,-47.525000000000006,-12.425000000000011
1180,-58.975,-14.375
1181,-68.77499999999999,-5.075000000000003
1188,-52.625,1.7249999999999943
1198,-56.82499999999999,-16.325000000000003
1212,-69.475,-1.9750000000000083
1213,-56.125,-13.675000000000011
1214,-51.875,-8.275000000000006
1215,-71.27499999999999,-6.9750000000000085
1217,-68.725,-7.575000000000003
1218,-52.02499999999999,1.375
1223,-72.32499999999999,-6.375
1239,-46.775000000000006,-10.375
1242,-69.27499999999999,-1.7750000000000057
1244,-52.725,-9.475000000000009
1247,-73.27499999999999,-7.375
1249,-55.07499999999999,-5.4750000000000085
1252,-59.02499999999999,-15.075000000000005
1253,-51.525000000000006,4.424999999999997
1262,-46.625,-12.675000000000011
1274,-53.27499999999999,-12.625
1282,-55.225,-4.4750000000000085
1286,-54.925,1.6749999999999972
1295,-52.27499999999999,-11.175000000000011
1296,-51.525000000000006,0.8249999999999886
1300,-46.57499999999999,-12.425000000000011
1304,-55.07499999999999,-4.525000000000006
1312,-51.475,-8.525000000000006
1313,-54.625,-9.125
1316,-49.625,-11.425000000000011
1329,-54.725,-11.225000000000009
1330,-70.925,-4.875
1334,-73.57499999999999,-8.075000000000003
1337,-53.875,-11.225000000000009
1348,-55.77499999999999,-13.225000000000009
1353,-52.32499999999999,-12.775000000000006
1356,-71.32499999999999,-8.025000000000006
1366,-55.57499999999999,-4.525000000000006
1369,-46.275000000000006,-8.775000000000006
1379,-51.875,2.8249999999999886
1380,-58.625,-14.825000000000005
1390,-51.125,-6.375
1391,-72.52499999999999,-7.575000000000003
1393,-53.82499999999999,-5.875
1394,-57.925,-14.675000000000011
1396,-47.42499999999998,-10.275000000000006
1397,-53.32499999999999,-4.425000000000011
1399,-68.125,-7.975000000000008
1402,-52.27499999999999,-12.125
1407,-68.57499999999999,-2.375
1409,-68.57499999999999,-4.525000000000006
1425,-56.27499999999999,-15.525000000000006
1427,-53.675,-6.775000000000006
1433,-71.225,-7.125
1436,-68.175,-1.7250000000000083
1443,-58.82499999999999,-14.375
1448,-52.07499999999999,-11.325000000000005
1455,-57.77499999999999,-14.575000000000005
1457,-55.175,-12.975000000000009
1459,-54.475,-12.825000000000005
1462,-69.77499999999999,-8.125
1464,-52.975,-4.575000000000003
1478,-54.27499999999999,0.7749999999999915
1479,-52.32499999999999,0.9749999999999944
1483,-53.27499999999999,-4.575000000000003
1484,-53.27499999999999,-8.125
1486,-53.52499999999999,0.7749999999999915
1489,-51.32499999999999,0.9749999999999944
1492,-50.67499999999998,1.0249999999999917
1494,-71.175,-7.075000000000003
1495,-54.725,-11.725000000000009
1497,-55.375,-5.875
1498,-59.32499999999999,-13.425000000000011
1504,-54.375,-4.7250000000000085
1508,-51.42499999999998,-11.925000000000011
1521,-50.125,-12.625
1524,-54.77499999999999,-9.825000000000005
1541,-72.725,-8.475000000000009
1546,-52.975,1.0749999999999886
1547,-50.225,-6.625
1548,-49.725,-12.175000000000011
1550,-70.725,-6.825000000000003
1554,-52.125,-8.275000000000006
1560,-52.02499999999999,-8.875
1567,-54.82499999999999,1.2249999999999943
1570,-57.725,-16.275000000000006
1571,-69.52499999999999,-7.425000000000011
1575,-69.02499999999999,-7.475000000000008
1585,-51.975,-12.775000000000006
1586,-51.32499999999999,-13.275000000000006
1589,-50.025000000000006,-12.675000000000011
1618,-48.775000000000006,-10.725000000000009
1626,-68.32499999999999,-5.175000000000011
1629,-55.975,-8.325000000000003
1632,-58.27499999999999,-14.975000000000009
1633,-59.725,-14.375
1642,-52.425,2.174999999999997
1645,-51.875,1.4249999999999972
1647,-51.775000000000006,-11.175000000000011
1654,-68.625,-6.875
1657,-52.125,-7.825000000000003
1660,-47.975,-11.325000000000005
1667,-71.77499999999999,-7.925000000000011
1673,-71.125,-6.175000000000011
1674,-53.675,-6.825000000000003
1678,-49.275000000000006,-10.925000000000011
1679,-50.725,1.625
1681,-49.625,-9.325000000000005
1688,-50.57499999999999,-6.825000000000003
1690,-51.975,-6.625
1692,-54.57499999999999,-7.975000000000008
1698,-69.52499999999999,0.4749999999999943
1699,-51.775000000000006,-11.075000000000005
1702,-52.27499999999999,-8.375
1706,-69.475,-7.325000000000003
1707,-72.02499999999999,-5.125
1715,-72.625,-6.525000000000006
1716,-48.775000000000006,-10.825000000000005
1719,-53.475,-5.075000000000003
1720,-50.525000000000006,-11.825000000000005
1722,-50.775000000000006,1.5749999999999886
1725,-54.02499999999999,-8.725000000000009
1728,-50.57499999999999,-5.375
1729,-57.57499999999999,-16.275000000000006
1733,-54.82499999999999,-13.325000000000005
1741,-48.375,-13.075000000000005
1742,-49.32499999999999,-9.775000000000006
1745,-53.875,-13.125
1760,-70.125,-6.4750000000000085
1764,-54.975,2.375
1767,-51.57499999999999,1.4749999999999943
1768,-52.225,-6.2250000000000085
1769,-58.375,-14.375
1771,-51.57499999999999,-10.375
1772,-54.975,-5.9750000000000085
1773,-54.82499999999999,1.5249999999999917
1778,-49.42499999999998,-13.225000000000009
1779,-72.57499999999999,-5.575000000000003
1782,-55.475,-13.325000000000005
1787,-52.07499999999999,-7.675000000000011
1788,-55.52499999999999,-11.275000000000006
1793,-57.225,-17.22500000000001
1795,-51.32499999999999,4.024999999999992
1802,-52.875,-6.9750000000000085
1803,-58.225,-15.875
1807,-49.82499999999999,-9.975000000000009
1810,-52.07499999999999,-11.475000000000009
1816,-52.82499999999999,-8.325000000000003
1818,-56.52499999999999,-14.525000000000006
1819,-46.975,-9.875
1823,-52.675,-9.025000000000006
1824,-71.975,-5.7250000000000085
1825,-71.52499999999999,-4.7250000000000085
1828,-71.875,-5.375
1832,-68.425,-8.325000000000003
1835,-54.27499999999999,-6.175000000000011
1843,-55.52499999999999,-9.425000000000011
1844,-52.975,-10.475000000000009
1849,-51.32499999999999,-5.625
1857,-71.82499999999999,-5.9750000000000085
1859,-53.57499999999999,-6.775000000000006
1865,-50.275000000000006,-9.075000000000005
1869,-55.725,1.7749999999999917
1882,-68.725,-1.2750000000000057
1884,-53.475,-7.225000000000008
1885,-72.175,-5.4750000000000085
1891,-69.725,-7.775000000000006
1893,-57.375,-15.375
1900,-71.675,-4.825000000000003
1915,-57.57499999999999,-17.025000000000006
1931,-57.625,-16.375
1938,-50.82499999999999,-5.375
1939,-52.27499999999999,-9.875
1942,-55.125,1.9249999999999967
1944,-68.125,-3.875
1946,-56.02499999999999,-14.275000000000006
1948,-54.02499999999999,-9.925000000000011
1954,-50.725,1.6749999999999972
1955,-56.07499999999999,-16.17500000000001
1956,-71.77499999999999,-5.675000000000011
1958,-52.125,-5.075000000000003
1962,-69.625,0.1749999999999971
1963,-53.32499999999999,-7.475000000000008
1966,-59.125,-15.775000000000006
1971,-69.625,-5.275000000000006
1975,-50.025000000000006,-9.925000000000011
1986,-60.475,-13.625
1987,-50.42499999999998,-5.275000000000006
1989,-52.625,-9.575000000000005
1991,-72.425,-8.275000000000006
1994,-53.625,-7.075000000000003
1999,-71.625,-6.9750000000000085
2001,-50.625,-4.575000000000003
2003,-46.57499999999999,-12.275000000000006
2004,-69.975,-5.125
2007,-53.175,-13.275000000000006
2011,-56.425,-16.67500000000001
2013,-53.32499999999999,-12.675000000000011
2017,-52.125,-7.675000000000011
2023,-54.07499999999999,-5.325000000000003
2024,-71.675,-5.4750000000000085
2025,-49.775000000000006,-11.225000000000009
2026,-56.77499999999999,-14.375
2029,-51.475,-8.075000000000003
2033,-57.82499999999999,-14.125
2040,-50.775000000000006,-8.725000000000009
2041,-56.475,-16.22500000000001
2044,-55.225,-10.125
2048,-46.125,-9.175000000000011
2050,-50.375,-8.375
2051,-69.675,-5.575000000000003
2054,-53.625,-5.625
2058,-50.125,1.4749999999999943
2064,-68.27499999999999,-4.875
2071,-50.57499999999999,1.7249999999999943
2072,-68.32499999999999,0.5249999999999915
2073,-52.725,-11.025000000000006
2077,-51.57499999999999,2.2749999999999915
2083,-55.82499999999999,-5.7250000000000085
2098,-53.675,-12.975000000000009
2101,-57.125,-15.625
2103,-57.77499999999999,-14.675000000000011
2106,-54.725,1.375
2107,-70.77499999999999,-7.825000000000003
2109,-55.125,-11.675000000000011
2111,-55.475,-8.275000000000006
2113,-54.925,-12.625
2118,-50.275000000000006,-7.175000000000011
2129,-55.625,1.9249999999999967
2131,-72.925,-6.4750000000000085
2132,-47.775000000000006,-12.775000000000006
2138,-51.32499999999999,1.8249999999999889
2139,-54.77499999999999,-5.075000000000003
2141,-69.475,-8.325000000000003
2142,-52.425,2.2749999999999915
2144,-52.57499999999999,-5.9750000000000085
2147,-58.175,-16.525000000000006
2152,-51.875,-11.025000000000006
2153,-46.475,-8.925000000000011
2158,-58.475,-13.475000000000009
2160,-73.375,-7.925000000000011
2161,-54.125,1.5749999999999886
2165,-50.57499999999999,-11.675000000000011
2167,-50.42499999999998,-7.575000000000003
2183,-71.125,-5.775000000000006
2188,-48.57499999999999,-12.325000000000005
2189,-58.475,-14.825000000000005
2191,-52.52499999999999,-10.225000000000009
2195,-53.32499999999999,-7.275000000000006
2198,-58.175,-15.025000000000006
2205,-49.275000000000006,-11.225000000000009
2208,-55.07499999999999,-9.625
2212,-47.32499999999999,-12.575000000000005
2219,-57.82499999999999,-14.175000000000011
2221,-52.27499999999999,-10.025000000000006
2222,-50.525000000000006,-12.875
2224,-54.925,-13.375
2225,-46.525000000000006,-8.725000000000009
2227,-51.125,-11.625
2231,-54.675,-6.7250000000000085
2234,-53.425,-6.675000000000011
2245,-48.625,-10.025000000000006
2248,-68.675,-6.9750000000000085
2250,-52.27499999999999,2.875
2253,-52.175,-8.625
2254,-47.625,-10.625
2255,-54.27499999999999,-5.825000000000003
2256,-69.225,-8.625
2264,-53.425,1.7749999999999917
2265,-68.27499999999999,-5.675000000000011
2272,-54.675,-8.125
2279,-73.27499999999999,-7.625
2286,-50.725,-8.825000000000003
2287,-52.02499999999999,2.375
2296,-52.625,2.2249999999999943
2297,-68.82499999999999,-0.0250000000000056
2305,-55.925,-10.675000000000011
2308,-55.02499999999999,-5.625
2314,-53.82499999999999,-6.825000000000003
2325,-56.675,-14.725000000000009
2328,-54.27499999999999,-7.875
2329,-70.875,-5.625
2330,-54.975,-11.525000000000006
2332,-53.425,1.2749999999999917
2335,-69.675,-7.825000000000003
2339,-60.07499999999999,-15.975000000000009
2341,-49.275000000000006,-9.925000000000011
2342,-70.52499999999999,-6.4750000000000085
2350,-51.525000000000006,-12.225000000000009
2352,-68.225,-7.075000000000003
2353,-59.425,-16.22500000000001
2358,-50.57499999999999,-11.175000000000011
2360,-50.775000000000006,-7.975000000000008
2363,-53.725,-5.325000000000003
2371,-73.175,-8.425000000000011
2373,-60.225,-14.575000000000005
2374,-50.625,-9.125
2379,-52.27499999999999,2.424999999999997
2387,-56.725,-13.625
2392,-47.975,-9.375
2393,-51.32499999999999,-12.875
2401,-50.67499999999998,-4.325000000000003
2402,-52.125,2.2249999999999943
2405,-50.625,-6.7250000000000085
2406,-71.175,-4.925000000000011
2408,-49.92499999999998,-10.375
2409,-58.925,-15.125
2412,-55.57499999999999,-10.975000000000009
2417,-50.125,-4.175000000000011
2419,-49.07499999999999,-10.825000000000005
2423,-72.375,-6.875
2427,-52.675,1.1749999999999972
2432,-71.07499999999999,-5.575000000000003
2434,-53.27499999999999,-6.875
2437,-51.07499999999999,0.6749999999999972
2438,-72.52499999999999,-6.525000000000006
2439,-72.175,-6.775000000000006
2444,-56.675,-15.525000000000006
2448,-69.375,-2.4750000000000085
2453,-68.175,-2.7750000000000057
2460,-68.925,-8.375
2464,-47.17499999999998,-12.225000000000009
2465,-70.07499999999999,-4.875
2474,-51.17499999999998,-8.325000000000003
2481,-47.67499999999998,-12.325000000000005
2486,-54.52499999999999,-13.175000000000011
2491,-52.07499999999999,0.875
2494,-50.32499999999999,-11.125
2495,-68.675,-8.325000000000003
2496,-72.07499999999999,-6.4750000000000085
2506,-69.52499999999999,-6.825000000000003
2507,-53.27499999999999,-6.025000000000006
2511,-54.375,-10.225000000000009
2515,-50.275000000000006,-10.325000000000005
2528,-50.57499999999999,-9.525000000000006
2529,-51.225,-9.275000000000006
2534,-53.875,-6.175000000000011
2536,-45.92499999999998,-9.675000000000011
2538,-49.42499999999998,-10.025000000000006
2562,-59.07499999999999,-13.825000000000005
2582,-46.82499999999999,-11.375
2584,-50.875,1.5749999999999886
2590,-71.725,-8.625
2592,-53.77499999999999,1.1749999999999972
2601,-51.525000000000006,-8.525000000000006
2604,-68.77499999999999,-2.825000000000003
2606,-69.625,-3.875
2609,-53.975,-13.225000000000009
2614,-55.475,-12.675000000000011
2622,-51.82499999999999,-4.7250000000000085
2624,-52.225,-12.125
2625,-52.32499999999999,-6.825000000000003
2626,-71.225,-7.325000000000003
2627,-68.27499999999999,-5.125
2632,-52.875,1.7749999999999917
2633,-69.07499999999999,-4.325000000000003
2636,-73.07499999999999,-7.925000000000011
2639,-54.57499999999999,-12.525000000000006
2643,-52.32499999999999,0.7249999999999943
2644,-47.525000000000006,-10.775000000000006
2663,-52.27499999999999,-10.775000000000006
2668,-57.57499999999999,-15.325000000000005
2672,-50.125,-9.175000000000011
2673,-55.425,1.125
2675,-68.875,-2.7250000000000085
2686,-51.32499999999999,-8.925000000000011
2692,-50.975,-8.325000000000003
2696,-50.475,-5.175000000000011
2704,-50.475,1.6749999999999972
2715,-53.125,-10.075000000000005
2718,-51.42499999999998,-4.675000000000011
2729,-56.82499999999999,-13.675000000000011
2732,-46.375,-10.575000000000005
2735,-54.77499999999999,-12.025000000000006
2739,-70.225,-4.575000000000003
2740,-51.67499999999998,1.4749999999999943
2750,-55.52499999999999,-5.325000000000003
2758,-54.225,-11.225000000000009
2767,-55.225,-9.725000000000009
2768,-51.275000000000006,-9.425000000000011
2772,-51.775000000000006,2.875
2773,-48.57499999999999,-12.625
2777,-68.375,-7.325000000000003
2779,-68.625,0.0749999999999886
2780,-71.875,-7.875
2781,-70.225,-6.2250000000000085
2783,-70.225,-6.175000000000011
2784,-71.975,-6.625
2793,-71.02499999999999,-5.625
2795,-69.125,-6.675000000000011
2796,-55.07499999999999,-9.225000000000009
2804,-52.725,-10.525000000000006
2812,-54.175,-8.475000000000009
2813,-60.125,-16.075000000000003
2814,-50.375,-10.025000000000006
2816,-51.225,-5.575000000000003
2824,-61.175,-13.475000000000009
2825,-56.925,-16.42500000000001
2838,-53.225,-8.675000000000011
2841,-50.17499999999998,-5.425000000000011
2842,-52.32499999999999,-4.875
2845,-47.525000000000006,-11.075000000000005
2846,-68.625,-7.175000000000011
2852,-52.625,-11.325000000000005
2857,-70.425,-6.775000000000006
2858,-59.225,-14.225000000000009
2859,-50.07499999999999,-7.525000000000006
2867,-53.975,-6.825000000000003
2869,-68.82499999999999,-3.825000000000003
2870,-71.975,-5.125
2886,-59.725,-15.575000000000005
2889,-55.27499999999999,-11.325000000000005
2897,-69.425,0.5749999999999886
2901,-53.225,-7.725000000000008
2904,-48.92499999999998,-11.625
2905,-69.675,-4.925000000000011
2909,-51.375,-6.575000000000003
2912,-46.875,-12.325000000000005
2919,-68.57499999999999,-4.825000000000003
2922,-51.775000000000006,-9.625
2923,-47.625,-12.175000000000011
2930,-58.425,-16.775000000000006
2938,-68.175,-1.125
2955,-51.475,-7.375
2958,-54.675,-9.425000000000011
2960,-52.57499999999999,-7.825000000000003
2962,-53.725,-11.875
2963,-50.07499999999999,-4.525000000000006
2966,-53.375,-9.125
2968,-55.425,-6.875
2969,-58.425,-16.075000000000003
2974,-52.925,-10.075000000000005
2977,-71.975,-7.825000000000003
2980,-51.17499999999998,-7.425000000000011
2981,-52.125,-8.225000000000009
2993,-73.07499999999999,-7.525000000000006
3002,-55.57499999999999,-12.125
3007,-53.32499999999999,-13.175000000000011
3008,-56.675,-17.125
3009,-48.375,-10.225000000000009
3015,-57.375,-16.775000000000006
3017,-69.07499999999999,-8.275000000000006
3018,-53.425,-5.175000000000011
3022,-55.225,-4.2250000000000085
3024,-50.375,-5.4750000000000085
3027,-68.52499999999999,-2.175000000000012
3032,-72.27499999999999,-5.575000000000003
3043,-50.42499999999998,-8.725000000000009
3048,-53.27499999999999,-13.375
3053,-68.875,-5.9750000000000085
3054,-50.225,-7.975000000000008
3056,-48.975,-11.325000000000005
3059,-47.225,-13.025000000000006
3065,-72.125,-6.275000000000006
3074,-51.82499999999999,3.0749999999999886
3083,-54.57499999999999,-11.575000000000005
3084,-55.27499999999999,-10.575000000000005
3086,-55.425,-10.675000000000011
3092,-57.77499999999999,-16.97500000000001
3096,-57.77499999999999,-17.22500000000001
3097,-54.975,-8.325000000000003
3098,-49.07499999999999,-8.725000000000009
3103,-55.625,-5.7250000000000085
3114,-68.625,-8.125
3117,-50.875,-9.775000000000006
3118,-73.475,-8.175000000000011
3123,-69.425,-4.525000000000006
3125,-48.475,-12.625
3127,-54.07499999999999,1.9249999999999967
3139,-49.225,-11.225000000000009
3142,-55.375,-7.325000000000003
3148,-52.725,1.0249999999999917
3149,-50.625,-5.525000000000006
3151,-46.475,-8.975000000000009
3152,-57.57499999999999,-15.475000000000009
3156,-68.975,-0.2750000000000057
3160,-68.07499999999999,-0.3250000000000028
3161,-54.725,-4.875
3162,-51.375,2.674999999999997
3174,-55.57499999999999,0.625
3178,-52.975,-8.025000000000006
3185,-53.32499999999999,-9.225000000000009
3190,-70.475,-4.9750000000000085
3192,-54.975,-10.325000000000005
3195,-55.675,-5.575000000000003
3200,-51.275000000000006,-10.025000000000006
3204,-56.875,-15.375
3210,-68.52499999999999,-5.9750000000000085
3221,-69.27499999999999,0.2249999999999943
3227,-55.32499999999999,-7.575000000000003
3230,-68.77499999999999,-8.575000000000003
