,x,y
542,-60.77499999999999,-8.725000000000009
543,-69.975,-9.875
551,-61.57499999999999,3.174999999999997
553,-55.675,-16.97500000000001
556,-67.02499999999999,-8.425000000000011
558,-57.725,-11.375
566,-60.52499999999999,5.174999999999997
568,-52.475,-9.725000000000009
575,-52.82499999999999,-1.6750000000000114
577,-63.875,-10.975000000000009
588,-66.175,-9.275000000000006
591,-49.975,-7.575000000000003
593,-62.675,-11.975000000000009
598,-63.32499999999999,-5.125
603,-63.52499999999999,-5.925000000000011
604,-72.475,-7.775000000000006
607,-53.52499999999999,-17.875
608,-63.125,1.4249999999999972
614,-54.925,-4.175000000000011
618,-62.975,-8.175000000000011
620,-57.675,-5.775000000000006
621,-62.625,-5.425000000000011
626,-62.02499999999999,-0.125
632,-57.175,-1.625
635,-56.625,-14.875
638,-61.975,-0.0250000000000056
639,-58.675,-8.725000000000009
641,-53.57499999999999,-1.4250000000000114
647,-49.92499999999998,-9.375
649,-71.675,-9.225000000000009
659,-68.27499999999999,-7.975000000000008
660,-46.025000000000006,-6.425000000000011
663,-52.27499999999999,-11.475000000000009
667,-59.425,-15.375
668,-56.52499999999999,-11.275000000000006
672,-71.875,-9.475000000000009
674,-48.625,-4.075000000000003
685,-70.675,-5.075000000000003
686,-58.175,-0.1750000000000113
687,-62.975,-7.725000000000008
691,-62.82499999999999,1.9749999999999943
702,-49.225,-11.525000000000006
707,-52.375,-1.7250000000000083
713,-59.52499999999999,0.7749999999999915
715,-45.875,-9.425000000000011
718,-64.82499999999999,-4.425000000000011
721,-51.025000000000006,-2.7750000000000057
730,-52.175,-5.2250000000000085
731,-63.82499999999999,3.4749999999999943
732,-66.225,-5.425000000000011
735,-53.625,-4.925000000000011
738,-54.27499999999999,-10.325000000000005
741,-46.975,-2.2250000000000085
743,-68.57499999999999,-7.775000000000006
744,-67.225,-6.075000000000003
746,-52.02499999999999,-11.125
747,-69.57499999999999,-4.425000000000011
757,-44.875,-2.0250000000000057
761,-48.725,-12.825000000000005
767,-54.475,-5.025000000000006
770,-58.27499999999999,-8.425000000000011
772,-58.52499999999999,-0.4250000000000113
773,-67.225,-3.075000000000003
775,-47.17499999999998,-8.975000000000009
779,-58.225,-0.3250000000000028
783,-65.57499999999999,-4.125
785,-66.425,-6.675000000000011
787,-56.07499999999999,-15.875
790,-50.625,-8.825000000000003
791,-53.925,-17.875
794,-51.275000000000006,0.625
796,-60.925,-13.275000000000006
797,-57.175,-1.4250000000000114
799,-47.775000000000006,-9.175000000000011
801,-63.175,-3.2750000000000057
802,-52.77499999999999,-13.375
807,-59.225,-7.325000000000003
810,-53.475,-15.725000000000009
811,-54.07499999999999,-3.425000000000012
813,-50.025000000000006,-1.7750000000000057
814,-63.125,-5.425000000000011
815,-66.57499999999999,-6.2250000000000085
818,-65.82499999999999,-6.825000000000003
821,-61.625,-3.075000000000003
831,-52.125,-9.825000000000005
833,-50.725,0.7249999999999943
837,-67.57499999999999,-7.225000000000008
839,-68.57499999999999,-9.175000000000011
842,-69.475,-4.375
843,-46.92499999999998,-5.175000000000011
852,-65.625,-6.325000000000003
853,-58.975,1.2749999999999917
861,-71.425,-6.925000000000011
863,-51.725,-9.675000000000011
871,-65.425,-5.4750000000000085
878,-59.475,-15.925000000000011
886,-58.725,-11.775000000000006
898,-67.975,-3.2250000000000085
902,-56.82499999999999,-11.475000000000009
907,-60.32499999999999,-14.275000000000006
908,-60.375,-5.525000000000006
911,-51.82499999999999,-9.425000000000011
914,-71.57499999999999,-8.925000000000011
916,-47.07499999999999,-6.525000000000006
917,-47.625,-6.075000000000003
923,-66.725,-3.975000000000009
924,-70.625,-8.725000000000009
927,-54.725,-1.1750000000000114
934,-66.875,-8.425000000000011
936,-63.82499999999999,-3.175000000000012
944,-50.625,-8.275000000000006
946,-48.92499999999998,-11.375
948,-61.07499999999999,-5.775000000000006
950,-47.475,-10.075000000000005
951,-59.925,-8.925000000000011
952,-72.175,-9.175000000000011
956,-59.875,-12.225000000000009
963,-54.02499999999999,-0.7250000000000085
965,-62.975,-8.675000000000011
971,-54.925,-3.9250000000000114
972,-45.82499999999999,-3.125
979,-68.925,0.4249999999999971
994,-54.07499999999999,-4.925000000000011
1019,-46.025000000000006,-6.925000000000011
1026,-60.125,-9.975000000000009
1028,-50.92499999999998,-11.775000000000006
1029,-63.675,-8.375
1036,-47.32499999999999,-8.475000000000009
1040,-61.07499999999999,-7.475000000000008
1043,-56.82499999999999,-11.175000000000011
1044,-55.925,-11.575000000000005
1045,-59.27499999999999,-14.475000000000009
1053,-54.07499999999999,-13.025000000000006
1059,-59.425,1.3249999999999886
1062,-65.675,-0.8250000000000028
1064,-55.07499999999999,-4.375
1066,-50.42499999999998,-7.775000000000006
1068,-60.625,-8.775000000000006
1073,-68.925,-9.475000000000009
1076,-65.725,-3.0250000000000057
1080,-59.52499999999999,-6.7250000000000085
1082,-50.475,-8.175000000000011
1090,-55.475,-13.975000000000009
1092,-58.27499999999999,-8.925000000000011
1094,-50.17499999999998,-8.175000000000011
1096,-70.725,-8.675000000000011
1103,-54.32499999999999,-13.275000000000006
1105,-67.175,-5.325000000000003
1115,-62.82499999999999,-4.625
1116,-54.32499999999999,-0.6750000000000114
1117,-46.375,-2.675000000000012
1127,-64.82499999999999,-6.075000000000003
1130,-51.275000000000006,-2.075000000000003
1133,-63.27499999999999,-5.275000000000006
1140,-57.925,-5.675000000000011
1141,-57.925,-10.025000000000006
1143,-64.175,4.074999999999989
1158,-47.57499999999999,-9.825000000000005
1175,-68.225,-9.475000000000009
1176,-56.225,-12.125
1178,-59.57499999999999,-10.225000000000009
1181,-63.57499999999999,-3.5250000000000057
1184,-61.52499999999999,-0.625
1188,-51.57499999999999,-5.125
1189,-54.875,-16.125
1191,-61.425,-5.875
1192,-65.975,-9.075000000000005
1201,-69.27499999999999,-3.975000000000009
1204,-61.375,-9.325000000000005
1206,-65.975,-3.0250000000000057
1210,-49.975,-9.575000000000005
1222,-53.77499999999999,-6.025000000000006
1223,-58.225,-0.1750000000000113
1227,-61.925,0.9249999999999972
1230,-55.82499999999999,-3.9250000000000114
1234,-50.82499999999999,-6.875
1241,-53.375,-17.92500000000001
1247,-59.82499999999999,-12.825000000000005
1255,-47.875,-5.925000000000011
1257,-56.725,-1.7750000000000057
1259,-51.975,-4.575000000000003
1260,-70.725,-4.4750000000000085
1267,-50.42499999999998,-7.925000000000011
1273,-62.725,-8.025000000000006
1276,-61.77499999999999,-13.125
1277,-66.475,-8.975000000000009
1279,-48.125,-3.575000000000003
1280,-59.625,-10.275000000000006
1284,-50.875,-11.825000000000005
1285,-58.225,-12.575000000000005
1289,-54.175,-3.875
1292,-61.32499999999999,-8.525000000000006
1294,-63.725,-1.2750000000000057
1299,-67.52499999999999,-4.275000000000006
1300,-73.32499999999999,-8.475000000000009
1309,-51.67499999999998,-10.375
1315,-60.225,-6.075000000000003
1318,-58.725,0.9749999999999944
1325,-61.925,-0.9750000000000084
1326,-54.225,-6.7250000000000085
1331,-59.02499999999999,0.4749999999999943
1342,-62.57499999999999,-7.625
1344,-59.225,-12.725000000000009
1345,-62.625,-5.575000000000003
1346,-48.07499999999999,-8.075000000000003
1347,-64.125,-6.525000000000006
1353,-55.675,-5.375
1355,-58.82499999999999,-12.275000000000006
1359,-61.02499999999999,1.9749999999999943
1361,-51.07499999999999,0.2249999999999943
1366,-57.125,-11.225000000000009
1367,-53.82499999999999,-11.675000000000011
1370,-44.725,-2.075000000000003
1372,-47.07499999999999,-5.2250000000000085
1373,-54.425,-3.6750000000000114
1375,-66.875,-5.675000000000011
1387,-63.875,-12.275000000000006
1389,-54.175,-1.8250000000000028
1392,-52.125,-11.075000000000005
1400,-60.57499999999999,2.5249999999999915
1403,-57.52499999999999,-8.675000000000011
1405,-59.57499999999999,-7.525000000000006
1408,-57.975,1.4249999999999972
1412,-67.875,1.5249999999999917
1415,-56.725,-9.125
1430,-50.32499999999999,-8.225000000000009
1434,-60.125,-8.625
1435,-71.175,-6.7250000000000085
1444,-53.875,-11.925000000000011
1445,-57.675,-11.125
1446,-49.475,-10.125
1454,-62.875,-12.075000000000005
1456,-54.27499999999999,-0.125
1458,-61.52499999999999,4.274999999999992
1462,-66.475,-5.325000000000003
1465,-67.425,-3.4750000000000085
1467,-55.125,-15.175000000000011
1469,-65.02499999999999,0.9249999999999972
1473,-61.625,-1.0750000000000028
1475,-52.77499999999999,-9.925000000000011
1479,-62.32499999999999,-11.075000000000005
1480,-48.225,-12.175000000000011
1483,-59.32499999999999,-1.4250000000000114
1491,-51.625,-5.2250000000000085
1492,-54.225,-1.6750000000000114
1494,-56.52499999999999,-7.575000000000003
1495,-55.425,-13.625
1496,-50.975,0.4249999999999971
1512,-60.175,2.5249999999999915
1515,-51.975,-1.6750000000000114
1519,-54.82499999999999,-0.0250000000000056
1520,-62.475,-10.925000000000011
1521,-46.67499999999998,-2.0250000000000057
1523,-51.125,-13.225000000000009
1531,-54.625,-15.475000000000009
1536,-49.17499999999998,-9.975000000000009
1538,-47.67499999999998,-10.775000000000006
1539,-47.125,-5.125
1540,-53.425,-15.625
1542,-58.425,-0.125
1545,-57.77499999999999,-17.025000000000006
1547,-50.82499999999999,0.3249999999999886
1550,-55.725,-15.975000000000009
1552,-65.925,-5.275000000000006
1556,-62.875,-11.175000000000011
1558,-61.07499999999999,-11.325000000000005
1562,-67.52499999999999,-9.775000000000006
1569,-63.125,-8.725000000000009
1570,-45.67499999999998,-8.175000000000011
1571,-60.82499999999999,-13.525000000000006
1573,-47.82499999999999,-7.825000000000003
1577,-56.82499999999999,-7.525000000000006
1590,-56.375,-14.275000000000006
1605,-62.27499999999999,0.8249999999999886
1612,-49.625,-3.5250000000000057
1616,-50.82499999999999,-6.775000000000006
1620,-50.725,-13.125
1628,-61.07499999999999,-13.425000000000011
1629,-48.375,-12.525000000000006
1632,-60.975,2.7249999999999943
1636,-60.925,-8.875
1637,-66.82499999999999,-5.9750000000000085
1642,-47.92499999999998,-5.925000000000011
1643,-50.375,-8.325000000000003
1649,-67.125,-8.575000000000003
1657,-54.475,-4.9750000000000085
1659,-53.125,-13.225000000000009
1660,-70.725,-6.7250000000000085
1662,-64.32499999999999,-10.925000000000011
1668,-51.725,-9.125
1678,-64.77499999999999,-10.925000000000011
1681,-54.125,-16.025000000000006
1682,-46.725,-6.625
1684,-54.57499999999999,-1.2750000000000057
1686,-50.57499999999999,-4.9750000000000085
1693,-47.475,-9.875
1695,-62.875,-3.9250000000000114
1698,-48.82499999999999,-12.225000000000009
1700,-64.875,-10.425000000000011
1703,-62.175,-5.125
1704,-65.925,-5.4750000000000085
1709,-61.725,-5.125
1713,-59.475,0.125
1717,-62.925,1.7249999999999943
1718,-54.175,-1.5750000000000028
1722,-66.32499999999999,-1.3250000000000028
1724,-65.82499999999999,-1.375
1725,-55.175,-17.325000000000003
1726,-48.42499999999998,-11.675000000000011
1731,-45.225,-4.175000000000011
1732,-45.57499999999999,-7.875
1734,-54.125,-16.525000000000006
1744,-59.52499999999999,-6.4750000000000085
1747,-61.02499999999999,-6.325000000000003
1749,-60.52499999999999,3.125
1762,-55.475,-3.825000000000003
1764,-62.32499999999999,3.5249999999999915
1765,-65.02499999999999,-4.2250000000000085
1767,-55.175,-17.275000000000006
1771,-62.57499999999999,-7.725000000000008
1775,-68.32499999999999,-3.5250000000000057
1776,-63.77499999999999,-11.575000000000005
1779,-64.225,-11.075000000000005
1780,-64.375,4.024999999999992
1787,-66.875,-3.9250000000000114
1788,-64.175,-5.425000000000011
1791,-68.225,-9.525000000000006
1795,-57.425,-6.025000000000006
1798,-56.725,-7.625
1806,-52.425,-1.7250000000000083
1815,-56.125,-10.575000000000005
1826,-68.77499999999999,-9.625
1829,-65.975,-0.7250000000000085
1830,-57.375,-11.525000000000006
1832,-57.175,-14.425000000000011
1837,-62.875,2.2749999999999915
1842,-53.425,-11.675000000000011
1853,-56.02499999999999,-8.075000000000003
1858,-62.875,-8.925000000000011
1866,-46.725,-8.975000000000009
1868,-65.02499999999999,-5.825000000000003
1873,-58.52499999999999,-12.325000000000005
1876,-45.625,-7.975000000000008
1883,-53.77499999999999,-15.575000000000005
1892,-53.32499999999999,-0.0750000000000028
1893,-66.225,-5.175000000000011
1896,-54.77499999999999,-10.825000000000005
1904,-47.375,-8.375
1907,-54.27499999999999,-7.025000000000006
1908,-57.725,-11.275000000000006
1915,-67.02499999999999,-5.775000000000006
1917,-61.675,-2.675000000000012
1919,-62.57499999999999,-10.425000000000011
1927,-46.225,-7.825000000000003
1932,-45.525000000000006,-3.175000000000012
1936,-63.82499999999999,3.5249999999999915
1943,-48.07499999999999,-10.075000000000005
1948,-60.925,-4.825000000000003
1952,-62.27499999999999,-0.5250000000000057
1954,-53.925,-4.7250000000000085
1956,-57.07499999999999,-15.375
1972,-66.225,-6.525000000000006
1983,-72.32499999999999,-7.775000000000006
1985,-58.225,-8.475000000000009
1987,-64.725,-5.325000000000003
1999,-65.425,-1.2250000000000083
2001,-72.32499999999999,-8.525000000000006
2007,-62.725,-4.375
2018,-57.975,0.4249999999999971
2021,-59.875,-14.175000000000011
2026,-54.925,-8.925000000000011
2029,-52.875,-1.5750000000000028
2030,-60.475,3.2749999999999915
2034,-71.77499999999999,-8.725000000000009
2045,-62.82499999999999,-11.625
2047,-67.57499999999999,-7.625
2049,-45.375,-4.325000000000003
2054,-64.225,-2.175000000000012
2055,-61.725,0.9749999999999944
2056,-53.27499999999999,-15.325000000000005
2059,-50.125,-12.625
2066,-46.57499999999999,-9.825000000000005
2069,-54.375,-1.1750000000000114
2070,-53.625,-15.275000000000006
2075,-69.125,-2.925000000000012
2077,-61.52499999999999,1.1749999999999972
2079,-54.675,-3.6750000000000114
2083,-64.225,-1.925000000000012
2087,-56.375,-3.875
2088,-54.925,-5.425000000000011
2092,-60.425,-9.975000000000009
2096,-61.225,3.125
2100,-55.225,-10.775000000000006
2104,-58.425,-7.875
2105,-61.875,1.125
2109,-66.425,-4.625
2114,-56.27499999999999,-3.375
2122,-58.27499999999999,1.125
2123,-46.32499999999999,-4.275000000000006
2133,-63.07499999999999,-2.175000000000012
2134,-55.82499999999999,-7.275000000000006
2139,-66.07499999999999,-4.7250000000000085
2140,-63.27499999999999,-4.525000000000006
2141,-72.875,-8.875
2146,-51.525000000000006,-12.925000000000011
2147,-69.875,0.2249999999999943
2150,-64.82499999999999,-1.2250000000000083
2158,-62.425,1.9249999999999967
2161,-60.52499999999999,3.0249999999999915
2162,-57.27499999999999,-17.125
2166,-53.725,-5.775000000000006
2171,-66.625,-5.125
2174,-57.375,-6.325000000000003
2178,-59.225,-15.725000000000009
2181,-46.32499999999999,-8.075000000000003
2183,-70.975,-4.875
2186,-55.475,-7.575000000000003
2192,-67.675,-7.675000000000011
2195,-64.475,1.0249999999999917
2197,-55.725,-7.875
2198,-69.225,-4.175000000000011
2202,-50.625,-9.025000000000006
2207,-47.475,-5.4750000000000085
2208,-48.32499999999999,-12.075000000000005
2211,-67.125,-5.925000000000011
2213,-51.525000000000006,4.324999999999989
2215,-58.125,-11.125
2216,-51.57499999999999,-1.5250000000000057
2218,-50.92499999999998,-6.425000000000011
2232,-46.57499999999999,-10.025000000000006
2235,-62.57499999999999,-7.425000000000011
2240,-67.875,-4.325000000000003
2242,-61.32499999999999,-8.125
2245,-68.875,-9.275000000000006
2246,-59.925,-10.175000000000011
2250,-50.725,-1.9750000000000083
2251,-72.02499999999999,-9.125
2254,-57.175,-7.375
2260,-68.82499999999999,-2.925000000000012
2264,-54.975,-13.625
2267,-57.175,-4.075000000000003
2268,-56.425,-3.875
2269,-50.67499999999998,-7.825000000000003
2275,-47.82499999999999,-7.975000000000008
2276,-50.475,-1.875
2277,-69.475,-4.075000000000003
2285,-50.17499999999998,-12.475000000000009
2290,-53.225,-0.2750000000000057
2294,-65.675,-3.0250000000000057
2299,-53.675,1.125
2300,-56.175,-10.625
2301,-46.975,-8.825000000000003
2310,-67.975,-10.075000000000005
2335,-46.82499999999999,-5.675000000000011
2343,-49.42499999999998,-3.175000000000012
2345,-67.875,1.6749999999999972
2349,-53.52499999999999,-15.825000000000005
2351,-70.125,-10.175000000000011
2354,-45.07499999999999,-3.2250000000000085
2355,-49.975,-7.075000000000003
2359,-53.225,-5.9750000000000085
2363,-60.925,-13.125
2367,-62.02499999999999,0.7249999999999943
2370,-58.925,-10.725000000000009
2371,-61.175,-13.475000000000009
2379,-57.82499999999999,-16.92500000000001
2391,-51.67499999999998,-9.775000000000006
2392,-66.27499999999999,-1.4250000000000114
2397,-66.725,-5.775000000000006
2398,-60.475,-5.9750000000000085
2399,-51.475,0.7249999999999943
2405,-52.07499999999999,-4.625
2406,-62.57499999999999,-3.875
2408,-65.675,-5.525000000000006
2409,-46.725,-2.125
2416,-54.675,-16.525000000000006
2419,-66.925,-6.7250000000000085
2422,-49.82499999999999,-11.375
2424,-58.77499999999999,-8.925000000000011
2430,-51.67499999999998,-5.675000000000011
2434,-57.27499999999999,-11.025000000000006
2435,-70.27499999999999,-7.875
2441,-46.32499999999999,-4.075000000000003
2450,-51.725,-4.925000000000011
2452,-50.125,-10.925000000000011
2454,-45.275000000000006,-3.175000000000012
2459,-61.425,-4.625
2462,-64.425,-11.175000000000011
2463,-62.32499999999999,-5.075000000000003
2465,-58.32499999999999,-0.5250000000000057
2466,-66.52499999999999,-8.875
2476,-64.975,-0.8250000000000028
2478,-57.625,-7.125
2481,-51.82499999999999,-4.7250000000000085
2488,-53.975,-15.075000000000005
2490,-63.52499999999999,-4.425000000000011
2492,-59.975,-6.175000000000011
2500,-54.625,-1.2750000000000057
2505,-60.625,-5.275000000000006
2507,-65.375,-6.025000000000006
2519,-44.875,-1.8250000000000028
2520,-71.57499999999999,-9.975000000000009
2534,-51.17499999999998,-13.125
2541,-54.07499999999999,-4.775000000000006
2547,-48.775000000000006,-4.025000000000006
2552,-53.82499999999999,0.0249999999999914
2555,-72.975,-8.225000000000009
2558,-55.675,-4.375
2563,-52.02499999999999,-9.425000000000011
2582,-63.02499999999999,-7.075000000000003
2589,-47.92499999999998,-9.375
2591,-48.775000000000006,-3.975000000000009
2592,-66.675,-6.525000000000006
2596,-51.275000000000006,0.2249999999999943
2600,-52.125,-5.625
2602,-52.77499999999999,-5.575000000000003
2610,-64.02499999999999,-2.175000000000012
2611,-57.225,-10.975000000000009
2615,-62.175,-5.525000000000006
2622,-54.02499999999999,-5.075000000000003
2626,-60.77499999999999,-11.475000000000009
2632,-54.77499999999999,-10.775000000000006
2639,-55.02499999999999,-7.475000000000008
2643,-56.77499999999999,-9.325000000000005
2644,-61.32499999999999,-8.175000000000011
2652,-50.92499999999998,-2.675000000000012
2653,-68.975,-4.375
2656,-52.925,-1.375
2658,-72.52499999999999,-7.775000000000006
2668,-60.675,-7.675000000000011
2673,-52.02499999999999,-1.7750000000000057
2678,-45.57499999999999,-4.425000000000011
2680,-51.725,-1.3250000000000028
2682,-56.425,-14.175000000000011
2686,-50.475,-12.275000000000006
2689,-58.425,-8.375
2694,-63.52499999999999,3.5749999999999886
2697,-63.925,3.375
2698,-55.475,-16.875
2701,-57.27499999999999,-4.375
2703,-73.02499999999999,-8.175000000000011
2708,-62.125,1.3249999999999886
2710,-71.425,-4.7250000000000085
2711,-57.125,-15.425000000000011
2715,-61.27499999999999,-8.525000000000006
2717,-50.32499999999999,-9.425000000000011
2728,-49.92499999999998,-11.525000000000006
2730,-45.82499999999999,-7.725000000000008
2736,-53.975,-15.575000000000005
2737,-58.27499999999999,-12.725000000000009
2740,-62.125,-0.2250000000000085
2741,-53.725,-1.5750000000000028
2758,-56.875,-7.975000000000008
2760,-65.675,-2.375
2764,-63.175,-5.425000000000011
2774,-72.475,-8.075000000000003
2776,-57.07499999999999,-8.175000000000011
2780,-53.475,1.5749999999999886
2782,-67.02499999999999,-5.625
2788,-50.025000000000006,-5.075000000000003
2799,-63.27499999999999,-5.925000000000011
2800,-55.675,-5.2250000000000085
2806,-47.625,-3.625
2821,-55.07499999999999,-15.075000000000005
2822,-64.77499999999999,0.7749999999999915
2824,-64.475,-2.2750000000000057
2825,-68.02499999999999,1.5249999999999917
2827,-47.225,-6.7250000000000085
2829,-59.77499999999999,-12.575000000000005
2832,-50.42499999999998,-11.175000000000011
2836,-59.925,-5.9750000000000085
2842,-60.02499999999999,-15.475000000000009
2843,-60.875,-4.9750000000000085
2849,-56.625,-0.2250000000000085
2863,-57.82499999999999,-5.825000000000003
2865,-57.57499999999999,-7.525000000000006
2866,-67.175,-2.875
2868,-49.525000000000006,-11.375
2872,-64.175,-6.775000000000006
2881,-56.52499999999999,-4.125
2883,-67.175,-6.675000000000011
2891,-59.82499999999999,-15.725000000000009
2898,-60.425,-1.375
2899,-51.025000000000006,-10.575000000000005
2912,-58.57499999999999,-10.825000000000005
2916,-64.82499999999999,-5.675000000000011
2921,-56.57499999999999,-7.375
2925,-58.225,-10.725000000000009
2933,-51.275000000000006,2.7749999999999915
2937,-63.125,-8.375
2939,-57.475,-5.175000000000011
2943,-63.425,-12.375
2947,-63.375,-5.9750000000000085
2953,-69.57499999999999,-3.975000000000009
2954,-57.225,-3.825000000000003
2956,-68.425,-10.925000000000011
2957,-66.625,-2.7250000000000085
2960,-67.27499999999999,-5.675000000000011
2964,-67.32499999999999,-9.775000000000006
2967,-66.32499999999999,-1.4750000000000083
2969,-65.975,-5.125
2983,-54.475,-13.225000000000009
2987,-67.875,-7.675000000000011
3002,-72.07499999999999,-6.075000000000003
3003,-54.725,-0.1750000000000113
3005,-49.775000000000006,-3.575000000000003
3009,-60.225,-15.575000000000005
3010,-66.125,-9.225000000000009
3018,-67.625,-9.875
3022,-66.07499999999999,-2.175000000000012
3024,-63.02499999999999,-11.075000000000005
3026,-55.32499999999999,-7.275000000000006
3038,-66.52499999999999,-8.375
3040,-54.32499999999999,-15.525000000000006
3044,-61.625,-0.4750000000000085
3052,-53.875,1.9749999999999943
3053,-59.925,-10.275000000000006
3055,-67.57499999999999,-3.2750000000000057
3056,-55.875,-5.325000000000003
3058,-71.975,-8.525000000000006
3065,-70.725,-7.525000000000006
3069,-54.925,-14.875
3074,-53.57499999999999,-1.6750000000000114
3078,-60.07499999999999,-8.625
3080,-49.67499999999998,-9.725000000000009
3087,-54.375,-0.8250000000000028
3092,-66.27499999999999,-9.425000000000011
3096,-46.625,-8.525000000000006
3099,-56.32499999999999,-8.225000000000009
3100,-54.725,-1.0250000000000057
3101,-48.07499999999999,-10.275000000000006
3105,-59.925,-8.675000000000011
3110,-66.57499999999999,-5.675000000000011
3119,-70.82499999999999,-4.7250000000000085
3120,-59.125,-6.925000000000011
3124,-56.425,0.7749999999999915
3131,-62.875,-11.375
3134,-58.02499999999999,-7.225000000000008
