,x,y
1566,-67.52499999999999,0.7249999999999943
1567,-54.375,-16.92500000000001
1571,-54.975,-16.775000000000006
1573,-49.975,-5.2250000000000085
1576,-67.57499999999999,-9.175000000000011
1577,-55.225,-15.375
1579,-63.725,-8.875
1581,-49.67499999999998,-3.625
1582,-49.275000000000006,-1.1750000000000114
1588,-44.32499999999999,-4.925000000000011
1589,-63.225,3.375
1592,-54.975,-14.525000000000006
1593,-67.675,1.7749999999999917
1597,-56.375,1.625
1600,-47.17499999999998,-1.8250000000000028
1604,-48.125,-6.275000000000006
1609,-48.67499999999998,-7.075000000000003
1611,-60.52499999999999,3.0749999999999886
1612,-59.82499999999999,1.7749999999999917
1618,-56.375,1.7749999999999917
1622,-51.32499999999999,-14.725000000000009
1627,-45.775000000000006,-2.4750000000000085
1628,-46.775000000000006,-1.7250000000000083
1629,-64.125,1.0249999999999917
1630,-53.07499999999999,-16.875
1633,-61.52499999999999,3.424999999999997
1634,-47.67499999999998,-2.9750000000000085
1635,-45.92499999999998,-1.2250000000000083
1643,-45.125,-7.175000000000011
1644,-44.17499999999998,-4.125
1647,-45.32499999999999,-5.825000000000003
1649,-66.27499999999999,-9.425000000000011
1650,-64.27499999999999,4.125
1659,-48.32499999999999,-1.2250000000000083
1660,-62.225,-9.125
1665,-49.375,-5.875
1667,-45.975,-3.875
1668,-46.625,-7.275000000000006
1677,-48.375,-7.475000000000008
1679,-63.32499999999999,-9.425000000000011
1680,-54.82499999999999,-16.625
1681,-48.975,-8.025000000000006
1683,-47.775000000000006,-2.175000000000012
1684,-47.07499999999999,-4.675000000000011
1689,-55.925,-15.575000000000005
1705,-53.02499999999999,-14.925000000000011
1708,-62.225,-11.025000000000006
1709,-54.725,-16.525000000000006
1710,-47.975,-8.225000000000009
1714,-63.725,1.2249999999999943
1717,-46.82499999999999,-6.2250000000000085
1720,-45.875,-6.775000000000006
1723,-59.375,0.7249999999999943
1725,-48.775000000000006,-1.7250000000000083
1733,-53.375,-13.875
1737,-47.32499999999999,-2.2250000000000085
1738,-67.02499999999999,-9.325000000000005
1743,-55.675,-13.525000000000006
1745,-55.82499999999999,-15.875
1756,-63.875,-10.625
1757,-53.57499999999999,-17.97500000000001
1758,-60.925,0.7749999999999915
1761,-49.67499999999998,-4.525000000000006
1762,-49.225,-5.625
1765,-63.125,2.7249999999999943
1769,-44.67499999999998,-2.875
1774,-47.67499999999998,-6.175000000000011
1775,-63.225,-9.925000000000011
1776,-62.57499999999999,-8.975000000000009
1779,-46.525000000000006,-8.025000000000006
1780,-60.675,1.9749999999999943
1785,-65.27499999999999,-11.125
1786,-46.725,-2.2250000000000085
1792,-48.525000000000006,-4.175000000000011
1793,-45.625,-2.7250000000000085
1799,-49.92499999999998,-4.125
1806,-47.32499999999999,-8.475000000000009
1807,-53.675,-16.92500000000001
1813,-60.175,2.0249999999999915
1814,-49.775000000000006,-5.875
1815,-62.27499999999999,-9.525000000000006
1818,-49.57499999999999,-7.625
1828,-47.92499999999998,-3.325000000000003
1830,-62.375,-9.625
1831,-46.32499999999999,-7.125
1838,-45.07499999999999,-1.5250000000000057
1839,-59.125,1.3249999999999886
1840,-61.725,0.9749999999999944
1842,-45.92499999999998,-5.325000000000003
1843,-49.225,-6.525000000000006
1848,-60.225,3.8249999999999886
1852,-55.675,-16.42500000000001
1853,-62.27499999999999,3.8249999999999886
1857,-62.77499999999999,-10.725000000000009
1860,-52.57499999999999,-15.325000000000005
1861,-49.775000000000006,-3.175000000000012
1863,-62.07499999999999,-11.425000000000011
1864,-67.82499999999999,-10.025000000000006
1865,-62.475,-10.725000000000009
1867,-53.225,-14.075000000000005
1868,-47.57499999999999,-4.925000000000011
1870,-64.675,-9.775000000000006
1874,-46.025000000000006,-8.675000000000011
1885,-45.475,-3.7750000000000057
1892,-47.17499999999998,-4.525000000000006
1898,-65.175,-8.775000000000006
1908,-47.025000000000006,-4.025000000000006
1909,-49.32499999999999,-8.125
1914,-47.32499999999999,-8.525000000000006
1917,-46.42499999999998,-2.175000000000012
1919,-56.27499999999999,1.375
1920,-49.475,-4.025000000000006
1923,-67.77499999999999,-10.075000000000005
1926,-62.52499999999999,-12.075000000000005
1928,-48.125,-5.075000000000003
1932,-47.525000000000006,-5.125
1935,-62.27499999999999,0.8249999999999886
1943,-46.475,-3.325000000000003
1948,-55.375,-16.525000000000006
1949,-48.57499999999999,-8.525000000000006
1950,-54.475,-14.025000000000006
1952,-49.225,-2.175000000000012
1955,-55.175,-17.375
1958,-65.675,-9.675000000000011
1960,-67.175,-10.075000000000005
1961,-48.225,-3.725000000000009
1964,-59.725,4.174999999999997
1966,-47.525000000000006,-7.075000000000003
1967,-47.025000000000006,-3.4750000000000085
1975,-64.625,1.125
1980,-61.875,1.5249999999999917
1983,-46.025000000000006,-6.675000000000011
1985,-47.525000000000006,-6.2250000000000085
1986,-52.32499999999999,-14.275000000000006
1987,-52.475,-14.825000000000005
1998,-48.025000000000006,-4.575000000000003
1999,-52.52499999999999,-14.575000000000005
2004,-61.725,3.7249999999999934
2005,-58.02499999999999,1.2749999999999917
2010,-53.125,-16.97500000000001
2012,-54.875,-14.675000000000011
2020,-63.77499999999999,2.9749999999999943
2022,-48.82499999999999,-5.9750000000000085
2024,-44.975,-3.425000000000012
2026,-59.425,0.6749999999999972
2032,-46.82499999999999,-4.4750000000000085
2034,-58.475,1.0249999999999917
2035,-44.775000000000006,-4.4750000000000085
2041,-47.07499999999999,-4.375
2051,-64.425,-9.975000000000009
2054,-61.32499999999999,3.2249999999999943
2063,-45.525000000000006,-1.4250000000000114
2064,-46.225,-5.175000000000011
2079,-61.57499999999999,4.125
2080,-60.82499999999999,3.875
2081,-54.02499999999999,-17.375
2082,-61.725,4.024999999999992
2083,-54.475,-16.42500000000001
2084,-44.525000000000006,-2.7750000000000057
2085,-44.875,-1.9750000000000083
2086,-48.42499999999998,-1.2250000000000083
2090,-48.32499999999999,-2.575000000000003
2094,-49.92499999999998,-8.125
2099,-67.57499999999999,-9.525000000000006
2111,-49.725,-2.2750000000000057
2116,-55.57499999999999,-17.025000000000006
2118,-47.725,-2.2750000000000057
2124,-48.125,-5.4750000000000085
2131,-47.025000000000006,-2.325000000000003
2139,-49.025000000000006,-0.875
2140,-45.57499999999999,-3.2250000000000085
2144,-63.375,-11.325000000000005
2145,-59.675,3.7249999999999934
2147,-55.02499999999999,-14.025000000000006
2148,-62.675,-11.275000000000006
2154,-61.725,4.074999999999989
2161,-60.82499999999999,2.924999999999997
2162,-49.92499999999998,-8.575000000000003
2169,-48.125,-5.825000000000003
2171,-64.07499999999999,0.7249999999999943
2175,-67.32499999999999,1.2249999999999943
2188,-52.125,-14.175000000000011
2189,-46.92499999999998,-0.9250000000000114
2192,-44.07499999999999,-3.6750000000000114
2194,-47.625,-1.8250000000000028
2202,-54.875,-14.925000000000011
2206,-46.625,-7.825000000000003
2208,-45.775000000000006,-5.025000000000006
2210,-48.67499999999998,-8.575000000000003
2211,-67.125,1.125
2220,-53.27499999999999,-13.975000000000009
2225,-44.57499999999999,-3.575000000000003
2227,-67.175,1.0249999999999917
2249,-47.975,-4.7250000000000085
2253,-44.57499999999999,-4.525000000000006
2254,-56.875,1.0749999999999886
2262,-45.57499999999999,-6.175000000000011
2266,-45.67499999999998,-4.825000000000003
2268,-64.02499999999999,-9.925000000000011
2270,-62.32499999999999,-11.575000000000005
2271,-61.425,4.174999999999997
2276,-47.275000000000006,-1.5250000000000057
2280,-61.32499999999999,3.875
2284,-48.225,-7.275000000000006
2285,-47.57499999999999,-5.325000000000003
2294,-49.32499999999999,-6.575000000000003
2297,-54.27499999999999,-15.925000000000011
2298,-52.425,-15.475000000000009
2300,-53.625,-17.875
2302,-47.17499999999998,-8.575000000000003
2303,-48.525000000000006,-2.2750000000000057
2308,-64.02499999999999,3.5249999999999915
2319,-64.77499999999999,-9.425000000000011
2322,-49.375,-5.175000000000011
2323,-44.475,-6.275000000000006
2336,-44.375,-6.075000000000003
2346,-46.475,-6.825000000000003
2350,-49.875,-5.9750000000000085
2353,-62.225,-12.075000000000005
2361,-55.77499999999999,-14.575000000000005
2367,-63.27499999999999,2.0749999999999886
2373,-44.525000000000006,-6.775000000000006
2377,-63.52499999999999,-11.025000000000006
2379,-63.975,-10.475000000000009
2382,-60.32499999999999,0.9749999999999944
2389,-48.975,-1.6750000000000114
2391,-58.32499999999999,1.0249999999999917
2392,-48.375,-1.5250000000000057
2395,-53.425,-15.175000000000011
2397,-60.225,2.5749999999999886
2398,-48.375,-6.325000000000003
2405,-64.82499999999999,-9.625
2409,-46.92499999999998,-6.175000000000011
2412,-44.57499999999999,-5.075000000000003
2415,-64.52499999999999,-9.575000000000005
2416,-44.525000000000006,-4.575000000000003
2420,-62.475,-10.425000000000011
2421,-65.375,-9.175000000000011
2425,-47.92499999999998,-1.9750000000000083
2427,-45.475,-1.5250000000000057
2428,-49.875,-0.5750000000000028
2431,-60.07499999999999,2.125
2434,-48.275000000000006,-5.925000000000011
2435,-60.875,1.9749999999999943
2436,-47.07499999999999,-7.525000000000006
2453,-48.025000000000006,-7.725000000000008
2456,-56.625,1.875
2460,-53.175,-15.725000000000009
2464,-63.425,3.2249999999999943
2474,-62.32499999999999,1.4249999999999972
2482,-67.625,1.0749999999999886
2485,-62.125,3.5249999999999915
2486,-55.675,-13.875
2491,-47.67499999999998,-2.875
2492,-63.425,1.7249999999999943
2495,-45.07499999999999,-4.575000000000003
2498,-64.07499999999999,-9.525000000000006
2502,-55.82499999999999,-14.675000000000011
2513,-49.17499999999998,-4.175000000000011
2516,-60.225,4.074999999999989
2522,-64.375,-9.625
2528,-44.92499999999998,-6.325000000000003
2532,-47.07499999999999,-4.4750000000000085
2534,-46.07499999999999,-3.5250000000000057
2535,-49.725,-3.6750000000000114
2539,-59.425,1.4749999999999943
2542,-47.17499999999998,-3.6750000000000114
2543,-53.625,-16.275000000000006
2547,-47.475,-5.175000000000011
2549,-62.82499999999999,-9.025000000000006
2551,-62.225,1.3249999999999886
2555,-47.17499999999998,-2.875
2556,-45.92499999999998,-2.125
2564,-46.17499999999998,-5.275000000000006
2565,-47.17499999999998,-8.075000000000003
2569,-47.875,-6.875
2570,-63.07499999999999,-10.525000000000006
2571,-62.82499999999999,1.7749999999999917
2575,-48.67499999999998,-8.125
2578,-48.57499999999999,-0.7250000000000085
2581,-60.625,3.9749999999999934
2582,-44.82499999999999,-4.575000000000003
2583,-44.125,-5.325000000000003
2586,-59.32499999999999,1.375
2587,-63.975,3.2249999999999943
2588,-45.32499999999999,-2.875
2600,-46.17499999999998,-5.9750000000000085
2601,-59.875,3.774999999999992
2602,-54.625,-14.175000000000011
2604,-44.17499999999998,-2.5250000000000057
2605,-54.425,-14.975000000000009
2613,-49.725,-5.025000000000006
2628,-49.57499999999999,-5.175000000000011
2638,-47.725,-7.375
2654,-62.725,2.875
2661,-67.425,1.0749999999999886
2663,-45.42499999999998,-4.025000000000006
2665,-53.625,-17.025000000000006
2667,-57.27499999999999,1.375
2668,-62.225,-9.025000000000006
2672,-48.42499999999998,-2.125
2673,-49.375,-1.5750000000000028
2681,-53.82499999999999,-13.425000000000011
2682,-45.275000000000006,-3.075000000000003
2683,-63.82499999999999,-10.375
2687,-45.82499999999999,-2.7750000000000057
2690,-62.925,-11.675000000000011
2692,-46.975,-2.925000000000012
2693,-44.82499999999999,-6.075000000000003
2695,-64.925,-11.075000000000005
2702,-59.07499999999999,0.875
2706,-46.725,-3.375
2711,-67.475,0.7249999999999943
2730,-48.275000000000006,-5.775000000000006
2739,-62.875,2.924999999999997
2742,-44.975,-5.575000000000003
2746,-49.025000000000006,-0.4750000000000085
2751,-49.17499999999998,-7.675000000000011
2755,-46.375,-2.375
2756,-53.675,-13.575000000000005
2758,-54.875,-13.775000000000006
2759,-45.82499999999999,-5.425000000000011
2768,-55.27499999999999,-15.175000000000011
2769,-51.475,-14.525000000000006
2771,-55.675,-15.425000000000011
2775,-62.32499999999999,-11.625
2776,-46.025000000000006,-3.125
2780,-48.125,-5.275000000000006
2785,-54.975,-14.325000000000005
2791,-52.475,-14.425000000000011
2803,-59.77499999999999,1.125
2806,-53.77499999999999,-17.72500000000001
2810,-48.625,-5.525000000000006
2811,-46.225,-8.425000000000011
2815,-45.17499999999998,-5.525000000000006
2816,-45.67499999999998,-3.875
2822,-53.27499999999999,-14.925000000000011
2823,-55.57499999999999,-16.375
2824,-51.275000000000006,-14.275000000000006
2825,-45.875,-1.5750000000000028
2826,-55.27499999999999,-16.075000000000003
2827,-61.125,3.7249999999999934
2829,-54.425,-15.075000000000005
2843,-59.475,0.875
2845,-64.82499999999999,0.9749999999999944
2846,-62.225,-10.175000000000011
2847,-64.175,-11.525000000000006
2854,-54.77499999999999,-13.825000000000005
2857,-61.625,3.5749999999999886
2858,-47.125,-4.375
2859,-56.82499999999999,1.1749999999999972
2862,-57.32499999999999,1.9249999999999967
2864,-55.725,-13.825000000000005
2869,-48.275000000000006,-1.2750000000000057
2874,-48.625,-4.425000000000011
2876,-44.92499999999998,-2.4750000000000085
2885,-64.375,-11.025000000000006
2888,-65.675,-9.475000000000009
2891,-66.375,-9.575000000000005
2894,-60.625,4.674999999999997
2895,-49.225,-3.9250000000000114
2900,-65.875,-9.025000000000006
2903,-62.725,-12.075000000000005
2909,-55.07499999999999,-14.325000000000005
2913,-47.975,-5.125
2916,-55.625,-13.575000000000005
2925,-46.17499999999998,-4.925000000000011
2926,-51.67499999999998,-14.925000000000011
2933,-45.225,-4.125
2937,-47.92499999999998,-7.725000000000008
2938,-45.775000000000006,-7.725000000000008
2941,-63.625,-9.325000000000005
2947,-44.125,-3.2750000000000057
2949,-44.42499999999998,-4.675000000000011
2950,-54.32499999999999,-14.675000000000011
2954,-65.125,-11.525000000000006
2961,-58.975,1.125
2968,-44.92499999999998,-5.525000000000006
2974,-48.025000000000006,-3.425000000000012
2979,-48.57499999999999,-7.575000000000003
2984,-49.475,-7.375
2989,-49.42499999999998,-2.0250000000000057
2992,-67.875,-9.775000000000006
2999,-49.67499999999998,-2.5250000000000057
3000,-60.125,2.424999999999997
3001,-64.27499999999999,0.7749999999999915
3003,-54.625,-17.42500000000001
3008,-49.275000000000006,-2.675000000000012
3009,-60.02499999999999,3.774999999999992
3014,-46.025000000000006,-6.425000000000011
3019,-55.02499999999999,-15.375
3021,-56.77499999999999,1.5249999999999917
3029,-60.07499999999999,3.2749999999999915
3031,-48.57499999999999,-7.725000000000008
3032,-55.925,-14.975000000000009
3037,-55.725,-14.875
3038,-47.67499999999998,-2.2750000000000057
3039,-44.625,-5.125
3045,-60.475,2.625
3048,-64.225,0.9249999999999972
3050,-47.975,-7.875
3053,-44.67499999999998,-6.375
3058,-46.025000000000006,-4.825000000000003
3062,-47.92499999999998,-4.875
3069,-59.175,1.2749999999999917
3071,-49.32499999999999,-1.0250000000000057
3075,-64.375,-9.125
3078,-46.475,-3.575000000000003
