,x,y
474,-48.475,-8.575000000000003
479,-63.375,-11.275000000000006
481,-63.52499999999999,-4.875
484,-62.32499999999999,-12.175000000000011
488,-54.225,-6.575000000000003
495,-73.425,-8.075000000000003
496,-60.675,-7.925000000000011
498,-61.27499999999999,-0.375
499,-71.925,-7.425000000000011
500,-46.975,-11.775000000000006
501,-61.475,-13.175000000000011
506,-62.32499999999999,-1.8250000000000028
516,-61.27499999999999,3.7249999999999934
518,-52.02499999999999,-9.325000000000005
522,-57.475,-10.625
531,-55.925,-1.7250000000000083
541,-48.225,-8.825000000000003
543,-50.67499999999998,0.625
544,-70.975,-7.625
551,-60.02499999999999,-3.375
565,-60.02499999999999,-14.025000000000006
570,-63.925,-1.2250000000000083
572,-52.07499999999999,-1.875
573,-55.57499999999999,-11.775000000000006
580,-56.675,-12.975000000000009
584,-55.07499999999999,0.5749999999999886
593,-68.27499999999999,-5.875
597,-67.725,-5.175000000000011
602,-57.02499999999999,-12.525000000000006
605,-68.725,-5.925000000000011
609,-59.425,-3.875
618,-52.125,1.875
628,-48.82499999999999,-2.125
631,-64.725,-10.675000000000011
638,-52.425,-4.275000000000006
641,-65.625,-4.025000000000006
645,-46.92499999999998,-5.825000000000003
650,-55.725,-0.9750000000000084
651,-46.17499999999998,-3.7750000000000057
655,-58.57499999999999,-4.075000000000003
656,-63.02499999999999,-3.425000000000012
662,-70.975,-7.775000000000006
664,-53.725,-3.325000000000003
665,-59.925,-4.2250000000000085
668,-53.02499999999999,-12.875
672,-60.77499999999999,-2.4750000000000085
683,-50.125,-4.375
686,-54.875,-17.22500000000001
693,-47.42499999999998,-4.325000000000003
694,-61.925,-6.575000000000003
695,-53.57499999999999,-8.675000000000011
705,-63.875,3.5749999999999886
707,-49.67499999999998,-11.425000000000011
709,-47.42499999999998,-0.7750000000000057
714,-59.32499999999999,-5.325000000000003
718,-68.225,-7.675000000000011
719,-53.625,-17.17500000000001
722,-51.775000000000006,-13.275000000000006
724,-61.32499999999999,0.7249999999999943
726,-55.77499999999999,-0.0750000000000028
729,-69.07499999999999,1.4749999999999943
731,-49.975,-2.2750000000000057
733,-58.07499999999999,-4.325000000000003
745,-55.32499999999999,-13.225000000000009
748,-51.42499999999998,-7.325000000000003
754,-55.875,-10.975000000000009
756,-49.025000000000006,-6.675000000000011
760,-46.725,-11.075000000000005
777,-67.82499999999999,-9.575000000000005
780,-56.675,-8.925000000000011
781,-53.52499999999999,2.0249999999999915
784,-50.725,-12.225000000000009
790,-69.675,0.2249999999999943
796,-53.52499999999999,-7.075000000000003
801,-59.725,-5.025000000000006
806,-46.17499999999998,-5.325000000000003
809,-63.625,-6.675000000000011
812,-56.77499999999999,-13.525000000000006
816,-67.625,-4.275000000000006
834,-52.57499999999999,-11.275000000000006
839,-66.27499999999999,-5.575000000000003
841,-51.725,-9.575000000000005
842,-58.475,-7.225000000000008
848,-61.82499999999999,-2.075000000000003
857,-52.02499999999999,-9.075000000000005
858,-54.32499999999999,-9.075000000000005
863,-59.375,-8.725000000000009
864,-46.375,-5.175000000000011
865,-71.425,-8.275000000000006
867,-63.725,-7.225000000000008
871,-62.225,0.9749999999999944
875,-67.625,-8.475000000000009
880,-51.275000000000006,-10.325000000000005
881,-63.225,-7.625
882,-57.375,-11.325000000000005
883,-69.32499999999999,-8.275000000000006
886,-62.57499999999999,-13.025000000000006
887,-52.02499999999999,-5.375
890,-52.125,1.2749999999999917
907,-58.975,-11.175000000000011
909,-63.27499999999999,-1.0250000000000057
910,-67.975,-1.4750000000000083
912,-70.925,-8.175000000000011
913,-69.32499999999999,0.0249999999999914
917,-67.125,-7.075000000000003
924,-68.725,-9.225000000000009
927,-60.52499999999999,-7.775000000000006
932,-57.875,-0.6750000000000114
933,-54.27499999999999,-10.975000000000009
935,-52.32499999999999,-7.525000000000006
939,-58.52499999999999,-10.725000000000009
944,-48.125,-12.625
957,-50.275000000000006,-7.225000000000008
959,-57.32499999999999,-16.42500000000001
960,-51.32499999999999,-8.125
966,-49.875,0.125
967,-55.425,-11.775000000000006
969,-61.375,-5.9750000000000085
971,-49.17499999999998,-3.5250000000000057
978,-60.225,0.8249999999999886
982,-66.725,0.4249999999999971
989,-47.975,-7.475000000000008
993,-50.92499999999998,0.8249999999999886
994,-56.175,-12.975000000000009
999,-48.725,-3.575000000000003
1001,-57.07499999999999,-1.8250000000000028
1006,-57.07499999999999,-10.825000000000005
1007,-62.02499999999999,-4.775000000000006
1010,-57.425,-17.67500000000001
1016,-66.875,-5.425000000000011
1024,-45.875,-4.4750000000000085
1034,-65.32499999999999,-2.2750000000000057
1037,-49.42499999999998,-11.175000000000011
1042,-55.125,-17.17500000000001
1049,-72.975,-6.575000000000003
1052,-53.975,-4.875
1053,-68.425,-6.775000000000006
1059,-72.725,-8.425000000000011
1061,-52.52499999999999,-3.125
1065,-57.675,-11.725000000000009
1066,-49.975,0.2749999999999915
1068,-55.625,-2.175000000000012
1069,-48.92499999999998,-11.625
1071,-52.175,0.125
1072,-49.475,-11.375
1081,-48.025000000000006,-4.9750000000000085
1082,-58.57499999999999,-7.625
1083,-62.125,-12.225000000000009
1088,-55.875,0.0749999999999886
1091,-53.375,0.2749999999999915
1098,-51.67499999999998,-8.075000000000003
1109,-52.125,-14.225000000000009
1110,-61.32499999999999,-1.5750000000000028
1111,-51.775000000000006,-11.525000000000006
1112,-58.925,-12.775000000000006
1113,-54.225,-14.475000000000009
1120,-51.32499999999999,-14.075000000000005
1121,-64.925,-0.875
1122,-61.175,0.6749999999999972
1123,-56.225,1.3249999999999886
1126,-55.02499999999999,-9.775000000000006
1130,-70.175,-7.325000000000003
1134,-60.57499999999999,-11.775000000000006
1136,-47.67499999999998,-10.475000000000009
1137,-64.82499999999999,-2.7750000000000057
1144,-51.775000000000006,-4.825000000000003
1145,-67.57499999999999,-1.5250000000000057
1149,-57.02499999999999,-12.025000000000006
1153,-55.375,-16.875
1154,-44.475,-7.125
1159,-47.125,-3.2250000000000085
1160,-66.27499999999999,-5.125
1162,-51.57499999999999,-5.525000000000006
1170,-50.82499999999999,-4.525000000000006
1175,-68.32499999999999,1.6749999999999972
1176,-65.675,-4.075000000000003
1180,-66.77499999999999,-0.1750000000000113
1183,-63.675,-10.225000000000009
1185,-54.07499999999999,-13.875
1186,-59.175,-9.525000000000006
1187,-67.02499999999999,-0.9250000000000114
1189,-54.875,-15.475000000000009
1193,-61.725,-1.2750000000000057
1199,-57.925,-11.075000000000005
1205,-70.725,-7.925000000000011
1211,-58.32499999999999,-5.575000000000003
1212,-62.77499999999999,-6.375
1214,-70.375,-5.275000000000006
1219,-67.57499999999999,-3.7750000000000057
1224,-48.07499999999999,-3.4750000000000085
1226,-52.625,-4.825000000000003
1227,-63.425,-6.9750000000000085
1234,-55.07499999999999,-4.4750000000000085
1236,-64.375,-4.4750000000000085
1237,-55.07499999999999,-14.375
1243,-64.375,-1.875
1256,-59.675,-15.925000000000011
1269,-55.02499999999999,-7.075000000000003
1271,-50.525000000000006,-11.475000000000009
1273,-46.775000000000006,-8.325000000000003
1282,-63.07499999999999,1.6749999999999972
1295,-51.625,-6.625
1296,-51.875,-8.525000000000006
1298,-59.675,-0.7750000000000057
1302,-55.675,-4.825000000000003
1310,-56.125,-8.825000000000003
1317,-59.925,-0.5250000000000057
1318,-51.975,-14.775000000000006
1320,-58.725,-9.525000000000006
1325,-60.125,-13.925000000000011
1332,-47.475,-7.825000000000003
1333,-56.07499999999999,-9.975000000000009
1336,-67.57499999999999,-7.525000000000006
1342,-51.57499999999999,-11.875
1343,-49.125,-12.025000000000006
1344,-47.125,-11.375
1348,-51.625,-4.325000000000003
1349,-61.725,-7.525000000000006
1352,-51.07499999999999,-9.275000000000006
1355,-52.27499999999999,-0.9750000000000084
1361,-49.225,-4.075000000000003
1362,-65.52499999999999,-8.625
1363,-56.725,-0.125
1367,-58.32499999999999,0.5749999999999886
1368,-67.32499999999999,-4.875
1369,-67.625,-5.125
1372,-50.775000000000006,-13.575000000000005
1374,-48.975,-10.375
1377,-50.725,1.8249999999999889
1379,-64.175,1.3249999999999886
1385,-52.425,-3.975000000000009
1386,-64.07499999999999,-8.475000000000009
1403,-69.32499999999999,-3.725000000000009
1407,-51.875,-3.125
1409,-53.77499999999999,-1.7250000000000083
1410,-54.725,-9.425000000000011
1419,-49.225,-1.9750000000000083
1421,-56.52499999999999,-3.9250000000000114
1422,-52.975,1.875
1431,-69.425,-4.275000000000006
1432,-60.57499999999999,-3.125
1433,-44.125,-5.575000000000003
1435,-68.125,-8.825000000000003
1436,-65.225,-7.225000000000008
1440,-58.77499999999999,-0.3250000000000028
1447,-52.625,-12.025000000000006
1459,-51.275000000000006,2.424999999999997
1462,-45.42499999999998,-3.325000000000003
1463,-51.625,-14.275000000000006
1466,-55.125,-5.825000000000003
1472,-71.475,-5.9750000000000085
1476,-61.77499999999999,-10.025000000000006
1477,-49.32499999999999,-6.125
1480,-56.27499999999999,-0.5750000000000028
1481,-47.57499999999999,-5.2250000000000085
1485,-69.125,-1.4250000000000114
1490,-64.82499999999999,-3.6750000000000114
1491,-66.625,-8.925000000000011
1492,-70.725,-8.425000000000011
1494,-63.625,-9.225000000000009
1495,-53.375,-9.925000000000011
1498,-53.57499999999999,-1.0750000000000028
1501,-48.32499999999999,-11.475000000000009
1506,-53.07499999999999,-2.925000000000012
1510,-64.725,-7.025000000000006
1511,-58.225,-14.525000000000006
1517,-71.52499999999999,-8.825000000000003
1521,-50.82499999999999,-2.9750000000000085
1524,-62.225,-8.275000000000006
1530,-58.125,-12.975000000000009
1534,-51.57499999999999,-13.375
1558,-61.27499999999999,0.9749999999999944
1565,-66.82499999999999,0.125
1567,-66.875,-2.7750000000000057
1569,-51.275000000000006,-9.225000000000009
1574,-59.07499999999999,-2.075000000000003
1584,-58.975,-9.625
1585,-56.02499999999999,-10.275000000000006
1586,-50.375,-0.625
1591,-57.175,-3.2750000000000057
1593,-63.625,-5.575000000000003
1603,-57.07499999999999,-15.625
1605,-58.975,-3.825000000000003
1619,-53.175,-3.575000000000003
1627,-56.125,-10.425000000000011
1631,-62.02499999999999,-5.4750000000000085
1634,-62.27499999999999,-11.875
1640,-54.225,-13.275000000000006
1644,-69.32499999999999,-8.675000000000011
1647,-65.52499999999999,-2.425000000000012
1660,-63.32499999999999,-6.775000000000006
1664,-69.675,1.6749999999999972
1669,-55.225,-12.425000000000011
1671,-63.52499999999999,-11.225000000000009
1683,-60.02499999999999,-14.375
1685,-67.77499999999999,-7.225000000000008
1686,-52.475,-2.575000000000003
1692,-66.125,-4.825000000000003
1696,-47.375,-9.925000000000011
1697,-60.32499999999999,-8.275000000000006
1699,-64.57499999999999,-4.4750000000000085
1705,-49.275000000000006,-4.075000000000003
1708,-63.925,-0.7750000000000057
1710,-53.125,1.875
1712,-56.175,-15.325000000000005
1715,-68.27499999999999,-6.125
1716,-47.17499999999998,-7.875
1717,-67.875,-10.325000000000005
1720,-57.625,-7.175000000000011
1725,-72.425,-7.525000000000006
1726,-49.625,-8.775000000000006
1727,-47.17499999999998,-2.2250000000000085
1739,-59.375,-4.525000000000006
1740,-59.725,-5.4750000000000085
1748,-57.225,-11.775000000000006
1749,-61.225,3.774999999999992
1763,-47.975,-7.575000000000003
1768,-72.675,-6.925000000000011
1775,-47.025000000000006,-10.375
1782,-54.07499999999999,-16.375
1786,-58.925,-3.425000000000012
1788,-59.375,-9.525000000000006
1795,-69.925,-7.675000000000011
1796,-57.02499999999999,-15.275000000000006
1799,-49.92499999999998,-5.125
1801,-64.82499999999999,-8.425000000000011
1810,-50.67499999999998,-9.025000000000006
1814,-59.625,-4.525000000000006
1820,-58.375,-4.575000000000003
1821,-62.625,2.375
1822,-58.52499999999999,-4.675000000000011
1832,-55.07499999999999,-6.375
1838,-49.475,-2.7750000000000057
1841,-60.625,-3.825000000000003
1847,-60.425,-13.325000000000005
1852,-54.475,-7.075000000000003
1857,-60.875,-10.775000000000006
1859,-49.375,-4.425000000000011
1871,-57.475,-1.5750000000000028
1894,-53.975,-11.875
1900,-53.125,-4.4750000000000085
1902,-70.57499999999999,-6.425000000000011
1907,-61.57499999999999,-4.075000000000003
1909,-63.02499999999999,-0.125
1912,-57.02499999999999,-12.275000000000006
1919,-58.375,-10.875
1922,-58.925,-16.025000000000006
1924,-48.32499999999999,-7.175000000000011
1929,-56.27499999999999,-15.125
1930,-53.27499999999999,-0.6750000000000114
1934,-46.275000000000006,-5.075000000000003
1937,-53.725,1.9749999999999943
1950,-51.125,-8.775000000000006
1951,-64.675,-8.975000000000009
1954,-63.07499999999999,-10.475000000000009
1955,-51.875,-0.5250000000000057
1961,-64.125,-11.425000000000011
1964,-50.475,-4.325000000000003
1966,-60.125,-5.175000000000011
1974,-53.975,-6.275000000000006
1983,-56.82499999999999,-0.6750000000000114
1988,-58.175,-11.325000000000005
1994,-48.375,-7.825000000000003
2004,-54.82499999999999,-13.925000000000011
2005,-61.02499999999999,-10.575000000000005
2006,-55.975,-15.425000000000011
2009,-57.57499999999999,-12.775000000000006
2011,-57.57499999999999,-7.875
2014,-58.975,-0.5750000000000028
2019,-49.57499999999999,-12.125
2031,-49.875,-10.625
2032,-66.475,-5.625
2033,-65.27499999999999,-8.175000000000011
2037,-56.57499999999999,-13.875
2040,-48.07499999999999,-11.725000000000009
2043,-60.925,-5.7250000000000085
2044,-64.32499999999999,4.125
2048,-51.32499999999999,-7.375
2051,-54.225,-16.17500000000001
2059,-64.52499999999999,-7.925000000000011
2062,-53.925,-1.925000000000012
2065,-52.925,-9.175000000000011
2071,-49.17499999999998,-10.125
2073,-62.975,-10.725000000000009
2078,-46.92499999999998,-5.325000000000003
2082,-64.225,1.4749999999999943
2083,-50.025000000000006,-1.625
2084,-53.875,0.2749999999999915
2087,-67.675,-6.025000000000006
2089,-63.925,1.1749999999999972
2092,-58.27499999999999,-2.7250000000000085
2093,-63.425,1.625
2094,-55.125,-10.725000000000009
2095,-53.475,-7.475000000000008
2101,-68.675,-6.2250000000000085
2105,-53.425,-12.625
2111,-61.725,1.5249999999999917
2113,-46.57499999999999,-4.275000000000006
2114,-49.125,-5.425000000000011
2116,-63.425,0.6749999999999972
2119,-50.975,-0.6750000000000114
2124,-49.625,-9.675000000000011
2133,-57.125,-13.375
2144,-61.475,2.2749999999999915
2148,-53.02499999999999,-13.875
2151,-47.625,-6.2250000000000085
2155,-58.375,-1.375
2157,-59.57499999999999,-5.325000000000003
2161,-54.875,-5.275000000000006
2163,-48.67499999999998,-6.9750000000000085
2166,-62.77499999999999,-2.5250000000000057
2172,-55.57499999999999,-15.225000000000009
2175,-52.27499999999999,-6.325000000000003
2177,-59.475,-7.375
2180,-60.975,-5.275000000000006
2182,-58.425,-15.925000000000011
2184,-54.225,-16.92500000000001
2185,-69.625,-5.425000000000011
2190,-57.125,-11.575000000000005
2193,-59.27499999999999,-8.825000000000003
2194,-44.32499999999999,-5.025000000000006
2197,-60.82499999999999,-0.375
2199,-70.475,-10.175000000000011
2201,-51.92499999999998,-0.5750000000000028
2204,-57.425,-17.025000000000006
2206,-59.82499999999999,-15.875
2212,-49.375,-5.875
2215,-46.775000000000006,-7.525000000000006
2220,-61.27499999999999,-13.275000000000006
2222,-61.125,-3.325000000000003
2229,-61.725,4.174999999999997
2230,-59.02499999999999,-6.775000000000006
2231,-48.225,-2.4750000000000085
2234,-56.175,-15.925000000000011
2235,-68.625,-5.125
2237,-54.27499999999999,-13.225000000000009
2240,-53.975,0.1749999999999971
2241,-52.875,-3.725000000000009
2243,-54.675,-15.925000000000011
2244,-54.625,-10.725000000000009
2245,-65.425,-1.6750000000000114
2246,-48.92499999999998,-6.125
2249,-58.675,-15.475000000000009
2253,-63.225,-9.925000000000011
2254,-55.32499999999999,-9.475000000000009
2255,-50.975,-11.875
2256,-51.07499999999999,-1.875
2258,-60.375,2.7249999999999943
2262,-52.675,-5.7250000000000085
2268,-60.32499999999999,-3.725000000000009
2271,-44.375,-6.575000000000003
2272,-48.125,-3.575000000000003
2273,-63.725,2.4749999999999943
2279,-69.175,-10.075000000000005
2286,-63.57499999999999,-6.925000000000011
2295,-69.875,-8.575000000000003
2298,-45.775000000000006,-4.9750000000000085
2302,-67.225,-5.425000000000011
2307,-55.975,-7.575000000000003
2313,-60.32499999999999,-12.625
2322,-64.925,-2.9750000000000085
2324,-62.57499999999999,-4.675000000000011
2327,-64.875,-8.975000000000009
2330,-63.725,-9.875
2342,-47.82499999999999,-3.175000000000012
2344,-58.975,-11.225000000000009
2345,-53.675,-2.7750000000000057
2347,-49.57499999999999,-9.175000000000011
2354,-59.975,2.5249999999999915
2355,-67.57499999999999,-1.2250000000000083
2359,-47.725,-6.4750000000000085
2361,-65.27499999999999,-6.7250000000000085
2369,-50.625,-8.325000000000003
2370,-56.57499999999999,-13.825000000000005
2371,-65.975,-2.5250000000000057
2378,-66.52499999999999,-2.0250000000000057
2379,-63.32499999999999,1.375
2383,-61.82499999999999,-10.775000000000006
2392,-57.225,-17.47500000000001
2399,-45.725,-5.025000000000006
2408,-60.27499999999999,-0.4750000000000085
2409,-64.82499999999999,-7.575000000000003
2431,-64.57499999999999,-5.575000000000003
2436,-63.77499999999999,-6.9750000000000085
2437,-59.225,-11.875
2444,-65.02499999999999,-9.675000000000011
2464,-66.175,-9.025000000000006
2465,-64.975,-11.175000000000011
2470,-65.82499999999999,-4.025000000000006
2472,-48.275000000000006,-4.375
2483,-54.02499999999999,-13.325000000000005
2484,-65.52499999999999,-8.225000000000009
2487,-47.225,-6.4750000000000085
2488,-65.725,-6.575000000000003
2489,-59.175,-10.875
2493,-52.82499999999999,-0.375
2496,-51.32499999999999,1.3249999999999886
2500,-59.925,-10.525000000000006
2501,-68.175,1.4749999999999943
2503,-56.625,1.125
2504,-57.07499999999999,-10.675000000000011
2506,-68.52499999999999,-4.075000000000003
2508,-49.92499999999998,-8.825000000000003
2513,-51.82499999999999,-8.225000000000009
2514,-61.77499999999999,3.174999999999997
2515,-68.02499999999999,-6.4750000000000085
2522,-66.77499999999999,-7.125
2524,-55.375,-11.225000000000009
2542,-46.42499999999998,-1.125
2549,-70.27499999999999,-8.575000000000003
2553,-48.92499999999998,-8.725000000000009
2555,-56.925,-6.075000000000003
2556,-57.675,-1.8250000000000028
2571,-52.07499999999999,2.7749999999999915
2577,-45.025000000000006,-4.7250000000000085
2580,-46.67499999999998,-6.9750000000000085
2581,-51.775000000000006,-14.275000000000006
2582,-47.625,-9.225000000000009
2583,-57.175,-12.525000000000006
2588,-49.57499999999999,-10.925000000000011
2594,-50.775000000000006,1.5249999999999917
2597,-67.625,-10.475000000000009
2600,-69.175,-1.4250000000000114
2601,-64.175,-12.225000000000009
2603,-61.475,-7.725000000000008
2604,-60.675,-1.2250000000000083
2612,-49.525000000000006,-3.725000000000009
2614,-69.125,-5.775000000000006
2617,-49.625,-13.075000000000005
2621,-53.125,-12.875
2623,-55.07499999999999,-11.925000000000011
2626,-58.82499999999999,-2.075000000000003
2627,-68.02499999999999,-5.625
2629,-60.32499999999999,-1.875
2631,-55.125,-4.775000000000006
2632,-67.625,-0.0250000000000056
2636,-68.77499999999999,-4.375
2639,-69.175,-5.675000000000011
2642,-49.42499999999998,-10.175000000000011
2645,-49.025000000000006,-11.975000000000009
2649,-47.82499999999999,-4.275000000000006
2655,-53.175,1.875
2661,-66.475,-8.775000000000006
2662,-50.67499999999998,-10.425000000000011
2667,-64.475,-12.325000000000005
2685,-54.82499999999999,-0.7750000000000057
2686,-70.77499999999999,-8.225000000000009
2693,-69.07499999999999,-1.4250000000000114
2703,-62.475,-12.925000000000011
2708,-57.52499999999999,-3.5250000000000057
2710,-62.975,1.125
2711,-69.57499999999999,-3.625
2717,-54.425,-14.975000000000009
2728,-56.875,-13.575000000000005
2729,-69.975,-5.925000000000011
2743,-51.225,-7.825000000000003
2747,-50.375,-9.225000000000009
2751,-68.375,1.4249999999999972
2755,-69.57499999999999,-4.675000000000011
2758,-50.775000000000006,-11.725000000000009
2761,-58.675,-14.625
2776,-60.52499999999999,1.9249999999999967
2780,-51.875,0.5249999999999915
2786,-59.32499999999999,-10.825000000000005
2791,-65.475,-2.5250000000000057
2798,-54.875,-13.625
2801,-54.725,-7.725000000000008
2803,-50.775000000000006,-9.775000000000006
2806,-51.375,-5.275000000000006
2821,-68.57499999999999,-0.8250000000000028
2828,-58.475,-12.875
2831,-54.77499999999999,-0.625
2838,-69.175,-6.4750000000000085
2840,-56.52499999999999,-1.4250000000000114
2841,-46.57499999999999,-11.775000000000006
2843,-52.32499999999999,-13.975000000000009
2848,-56.175,-5.625
2850,-52.82499999999999,-14.175000000000011
2854,-54.725,-14.525000000000006
2855,-53.07499999999999,-5.425000000000011
2859,-49.57499999999999,-0.9750000000000084
2864,-62.125,2.875
2870,-70.875,-5.775000000000006
2872,-58.925,-15.925000000000011
2876,-50.475,1.0749999999999886
2877,-52.02499999999999,-12.575000000000005
2885,-55.725,-12.725000000000009
2886,-71.475,-8.675000000000011
2888,-59.225,-16.17500000000001
2896,-46.625,-10.275000000000006
2897,-49.32499999999999,-9.675000000000011
2902,-61.375,-2.875
2903,-60.675,3.424999999999997
2904,-70.225,-4.625
2907,-52.875,-6.075000000000003
2908,-62.07499999999999,-10.325000000000005
2909,-61.225,-10.275000000000006
2913,-60.52499999999999,-7.725000000000008
2923,-48.775000000000006,-0.9250000000000114
2936,-51.025000000000006,0.875
2938,-60.52499999999999,-12.125
2940,-67.27499999999999,-8.775000000000006
2943,-50.625,-8.175000000000011
2951,-65.475,-4.625
2953,-62.925,0.125
2955,-49.725,-8.775000000000006
2956,-52.975,-9.575000000000005
2958,-58.32499999999999,-0.0750000000000028
2960,-72.07499999999999,-5.575000000000003
2962,-64.27499999999999,-9.275000000000006
2964,-60.725,-0.0750000000000028
2966,-53.675,-15.825000000000005
2967,-66.52499999999999,-3.575000000000003
2970,-63.875,-2.925000000000012
2972,-50.725,-3.175000000000012
2981,-62.925,-8.725000000000009
2985,-58.07499999999999,-3.4750000000000085
2995,-60.875,-11.725000000000009
3000,-47.875,-1.875
3002,-54.52499999999999,-6.4750000000000085
3008,-64.57499999999999,-1.925000000000012
3010,-56.925,-5.625
3011,-49.275000000000006,-5.925000000000011
3013,-56.975,-0.125
3017,-66.425,-4.675000000000011
3019,-45.07499999999999,-2.4750000000000085
3027,-64.875,-4.125
3029,-66.02499999999999,-6.175000000000011
3030,-48.17499999999998,-5.275000000000006
3031,-55.32499999999999,-12.225000000000009
3034,-52.975,-1.2250000000000083
3043,-44.17499999999998,-5.575000000000003
3047,-58.475,0.5749999999999886
3053,-45.775000000000006,-1.6750000000000114
3061,-51.525000000000006,-11.075000000000005
3063,-64.52499999999999,-1.625
3066,-56.77499999999999,-14.325000000000005
3070,-58.675,-2.125
3073,-53.975,-8.675000000000011
3076,-60.77499999999999,-12.275000000000006
3079,-61.925,3.125
3080,-61.625,3.9749999999999934
3082,-64.175,-10.575000000000005
3084,-59.32499999999999,-4.125
3087,-57.225,-2.4750000000000085
3089,-45.17499999999998,-2.075000000000003
3104,-66.175,-6.525000000000006
3106,-46.025000000000006,-9.075000000000005
3110,-69.225,-10.625
3111,-52.475,-7.525000000000006
3112,-57.725,-0.4750000000000085
3120,-62.77499999999999,-1.125
3130,-65.57499999999999,-6.175000000000011
3139,-59.57499999999999,-9.075000000000005
3140,-65.475,-9.225000000000009
3142,-54.27499999999999,-6.325000000000003
3143,-58.175,-15.625
3145,-56.57499999999999,-15.425000000000011
3146,-63.02499999999999,1.8249999999999889
