,x,y
1247,-60.07499999999999,2.875
1253,-54.375,1.7749999999999917
1255,-66.27499999999999,-5.9750000000000085
1264,-62.175,-0.6750000000000114
1268,-48.125,-13.125
1278,-61.32499999999999,4.174999999999997
1281,-72.52499999999999,-5.175000000000011
1284,-58.875,-1.875
1285,-55.07499999999999,2.0749999999999886
1286,-54.32499999999999,-1.3250000000000028
1289,-47.32499999999999,-6.375
1293,-58.07499999999999,-13.075000000000005
1302,-68.82499999999999,-8.125
1303,-67.225,-8.575000000000003
1304,-62.32499999999999,-12.825000000000005
1306,-63.32499999999999,2.674999999999997
1322,-56.725,0.1749999999999971
1324,-60.77499999999999,-1.0250000000000057
1326,-52.07499999999999,2.424999999999997
1328,-52.975,-3.725000000000009
1340,-54.675,-4.775000000000006
1343,-61.27499999999999,-12.525000000000006
1346,-66.57499999999999,-1.5750000000000028
1347,-62.27499999999999,0.2749999999999915
1349,-53.07499999999999,-10.675000000000011
1350,-56.82499999999999,-7.925000000000011
1366,-61.27499999999999,-9.325000000000005
1367,-50.275000000000006,-6.775000000000006
1368,-47.375,-2.425000000000012
1370,-60.625,-8.925000000000011
1376,-49.82499999999999,-4.325000000000003
1381,-61.57499999999999,-4.7250000000000085
1383,-57.52499999999999,-5.925000000000011
1384,-62.375,3.2249999999999943
1388,-57.175,-8.525000000000006
1396,-47.92499999999998,-6.075000000000003
1407,-52.52499999999999,-8.425000000000011
1409,-54.725,-15.975000000000009
1425,-52.475,-2.4750000000000085
1427,-56.725,-9.975000000000009
1433,-48.275000000000006,-4.025000000000006
1444,-48.225,-13.125
1447,-55.57499999999999,-6.025000000000006
1450,-48.92499999999998,-4.4750000000000085
1453,-70.225,-7.725000000000008
1454,-55.875,-6.625
1460,-53.425,-6.275000000000006
1462,-49.17499999999998,-10.075000000000005
1464,-57.225,-5.925000000000011
1465,-47.32499999999999,-1.6750000000000114
1467,-64.02499999999999,-11.125
1468,-64.475,-11.775000000000006
1473,-52.875,-5.7250000000000085
1477,-70.625,-5.575000000000003
1482,-64.675,-2.625
1489,-60.125,-12.675000000000011
1502,-48.32499999999999,-3.575000000000003
1508,-47.775000000000006,-4.175000000000011
1524,-49.82499999999999,-0.4250000000000113
1527,-63.225,2.4749999999999943
1529,-61.225,0.3249999999999886
1530,-52.32499999999999,-5.075000000000003
1531,-65.225,-8.725000000000009
1532,-55.77499999999999,-16.275000000000006
1540,-52.975,-11.075000000000005
1541,-47.525000000000006,-1.375
1544,-53.975,-6.2250000000000085
1552,-50.975,1.1749999999999972
1555,-53.475,-15.875
1556,-47.025000000000006,-3.7750000000000057
1558,-50.775000000000006,1.0249999999999917
1561,-52.375,1.875
1562,-58.625,-7.575000000000003
1563,-71.52499999999999,-9.625
1565,-46.475,-8.825000000000003
1568,-64.32499999999999,-10.475000000000009
1569,-69.675,-3.325000000000003
1582,-63.875,-1.9750000000000083
1586,-55.725,-5.925000000000011
1592,-60.925,-3.9250000000000114
1595,-53.875,-7.825000000000003
1597,-57.475,0.2749999999999915
1600,-61.725,-2.425000000000012
1602,-59.725,-10.675000000000011
1603,-56.02499999999999,-1.0750000000000028
1606,-56.675,0.875
1612,-55.975,-11.275000000000006
1617,-63.725,2.5749999999999886
1619,-69.52499999999999,-5.175000000000011
1622,-62.875,-10.625
1624,-56.82499999999999,-2.9750000000000085
1625,-63.125,2.5249999999999915
1627,-47.92499999999998,-4.775000000000006
1628,-47.225,-8.575000000000003
1631,-52.57499999999999,-4.825000000000003
1632,-52.375,-0.8250000000000028
1634,-56.375,-1.925000000000012
1637,-64.82499999999999,-11.575000000000005
1639,-61.375,-7.975000000000008
1640,-49.07499999999999,-8.725000000000009
1649,-51.725,-8.225000000000009
1654,-63.375,3.8249999999999886
1657,-48.225,-3.0250000000000057
1663,-68.625,-5.375
1666,-54.32499999999999,-10.175000000000011
1668,-70.52499999999999,-6.075000000000003
1669,-67.52499999999999,-2.875
1671,-44.375,-4.425000000000011
1676,-67.57499999999999,0.2749999999999915
1677,-49.725,-5.575000000000003
1696,-63.475,0.4249999999999971
1703,-57.52499999999999,-4.275000000000006
1707,-61.07499999999999,1.125
1715,-61.925,-1.4750000000000083
1718,-65.32499999999999,-6.925000000000011
1719,-53.77499999999999,-3.5250000000000057
1723,-63.175,-10.075000000000005
1724,-49.32499999999999,-3.175000000000012
1729,-63.82499999999999,1.4749999999999943
1731,-53.925,-4.4750000000000085
1741,-44.725,-5.775000000000006
1743,-50.975,-10.575000000000005
1747,-46.67499999999998,-3.2750000000000057
1753,-59.925,-0.6750000000000114
1755,-63.57499999999999,-3.625
1756,-46.725,-8.725000000000009
1759,-54.375,1.0749999999999886
1769,-65.175,-6.925000000000011
1770,-57.82499999999999,-16.17500000000001
1775,-61.375,-3.125
1776,-56.975,-3.575000000000003
1780,-51.025000000000006,-11.625
1789,-60.725,-7.575000000000003
1793,-70.925,-9.175000000000011
1794,-66.07499999999999,-6.675000000000011
1801,-53.875,-5.925000000000011
1804,-54.975,-15.725000000000009
1805,-47.725,-12.925000000000011
1806,-52.625,-2.9750000000000085
1808,-65.475,-1.4250000000000114
1810,-49.225,-6.675000000000011
1820,-71.27499999999999,-8.675000000000011
1821,-55.32499999999999,-0.3250000000000028
1833,-49.525000000000006,-6.675000000000011
1835,-62.52499999999999,-8.275000000000006
1841,-58.925,-7.975000000000008
1843,-63.675,-2.375
1846,-56.57499999999999,-15.225000000000009
1848,-58.82499999999999,-3.075000000000003
1851,-51.57499999999999,2.424999999999997
1853,-44.17499999999998,-5.875
1860,-53.02499999999999,-9.725000000000009
1862,-56.57499999999999,-15.825000000000005
1867,-60.725,-12.025000000000006
1872,-58.975,-15.875
1877,-67.475,-5.375
1883,-47.92499999999998,-6.825000000000003
1884,-56.32499999999999,-14.175000000000011
1885,-51.725,-7.275000000000006
1886,-46.625,-7.375
1888,-49.42499999999998,-13.175000000000011
1894,-44.275000000000006,-5.625
1903,-54.625,-14.025000000000006
1904,-58.975,1.125
1905,-62.07499999999999,-7.625
1909,-48.57499999999999,-4.2250000000000085
1911,-49.57499999999999,-8.375
1914,-47.57499999999999,-0.9250000000000114
1915,-44.42499999999998,-5.4750000000000085
1916,-67.77499999999999,-0.2750000000000057
1918,-58.125,-0.7250000000000085
1919,-54.32499999999999,-6.325000000000003
1923,-57.32499999999999,-5.625
1926,-60.225,-2.5250000000000057
1927,-54.875,-7.575000000000003
1931,-55.02499999999999,-13.925000000000011
1933,-60.725,-9.625
1934,-55.32499999999999,-11.525000000000006
1935,-51.775000000000006,-3.5250000000000057
1938,-59.02499999999999,-8.425000000000011
1951,-67.375,-2.9750000000000085
1952,-66.02499999999999,-0.6750000000000114
1954,-67.125,-6.675000000000011
1957,-55.975,-3.425000000000012
1958,-63.875,0.125
1965,-66.82499999999999,-5.075000000000003
1982,-61.52499999999999,-4.875
1983,-61.975,-2.375
1984,-64.52499999999999,-4.7250000000000085
1988,-61.82499999999999,-10.975000000000009
1991,-51.725,-8.575000000000003
1993,-55.225,2.375
2003,-58.375,-5.7250000000000085
2004,-62.27499999999999,-7.075000000000003
2007,-53.57499999999999,0.875
2010,-45.92499999999998,-9.675000000000011
2016,-46.42499999999998,-11.975000000000009
2018,-55.77499999999999,1.6749999999999972
2022,-60.975,-13.425000000000011
2023,-60.225,3.174999999999997
2026,-55.925,0.125
2029,-58.02499999999999,0.625
2036,-58.52499999999999,-9.475000000000009
2037,-57.27499999999999,-15.025000000000006
2039,-63.32499999999999,-0.7250000000000085
2040,-61.57499999999999,-10.275000000000006
2043,-57.725,-3.6750000000000114
2055,-55.875,-9.525000000000006
2064,-44.375,-2.9750000000000085
2065,-64.175,-1.925000000000012
2070,-52.07499999999999,1.125
2073,-48.57499999999999,-7.975000000000008
2076,-63.32499999999999,-11.725000000000009
2081,-62.425,-12.425000000000011
2084,-61.625,-2.175000000000012
2088,-58.925,-11.375
2091,-65.225,-3.4750000000000085
2100,-54.07499999999999,-5.625
2101,-54.02499999999999,-6.325000000000003
2107,-63.07499999999999,3.174999999999997
2111,-52.475,0.7749999999999915
2114,-45.025000000000006,-5.325000000000003
2116,-66.02499999999999,-8.375
2120,-59.425,0.625
2121,-63.225,3.375
2123,-66.27499999999999,-6.025000000000006
2124,-50.725,0.625
2125,-49.32499999999999,-12.325000000000005
2128,-51.725,-9.475000000000009
2132,-50.025000000000006,-9.875
2136,-51.775000000000006,-1.0750000000000028
2141,-62.875,1.9749999999999943
2147,-46.975,-2.175000000000012
2148,-70.125,-7.375
2152,-48.07499999999999,-4.625
2156,-69.77499999999999,-10.475000000000009
2160,-54.32499999999999,-5.175000000000011
2161,-53.32499999999999,-4.275000000000006
2164,-69.425,-7.275000000000006
2167,-55.07499999999999,-3.0250000000000057
2168,-53.725,-10.675000000000011
2169,-53.675,-16.275000000000006
2170,-62.02499999999999,-2.4750000000000085
2174,-67.475,-1.5250000000000057
2175,-46.775000000000006,-1.8250000000000028
2179,-52.475,-10.775000000000006
2181,-51.725,-6.4750000000000085
2189,-65.875,-5.675000000000011
2190,-59.925,-4.4750000000000085
2194,-63.425,-7.775000000000006
2195,-49.07499999999999,-7.325000000000003
2197,-45.57499999999999,-2.2750000000000057
2199,-60.02499999999999,-5.075000000000003
2201,-65.625,-1.5250000000000057
2206,-69.225,-1.0750000000000028
2213,-63.52499999999999,-12.475000000000009
2219,-53.625,-7.575000000000003
2225,-54.125,-4.825000000000003
2232,-58.375,-6.575000000000003
2236,-64.975,-11.925000000000011
2242,-63.425,-0.7750000000000057
2248,-53.07499999999999,-13.975000000000009
2251,-68.77499999999999,-5.375
2254,-63.625,-8.025000000000006
2255,-52.125,-13.575000000000005
2256,-48.975,-8.975000000000009
2261,-50.775000000000006,-1.875
2263,-51.57499999999999,-12.675000000000011
2267,-66.82499999999999,-0.375
2268,-54.375,-4.9750000000000085
2272,-54.375,-15.425000000000011
2277,-56.925,-13.975000000000009
2282,-53.225,-0.5750000000000028
2288,-61.32499999999999,2.5249999999999915
2296,-67.625,-4.675000000000011
2298,-51.525000000000006,-5.9750000000000085
2301,-52.07499999999999,-6.9750000000000085
2305,-55.475,-11.425000000000011
2307,-53.57499999999999,-5.125
2308,-65.27499999999999,-11.075000000000005
2311,-51.725,-6.775000000000006
2330,-56.175,-10.475000000000009
2333,-52.675,-6.525000000000006
2335,-65.77499999999999,-4.825000000000003
2336,-61.625,1.6749999999999972
2340,-66.375,-1.7750000000000057
2346,-61.27499999999999,-4.375
2347,-67.02499999999999,-8.975000000000009
2349,-48.725,-8.125
2352,-56.125,-12.375
2357,-68.675,-0.6750000000000114
2367,-59.925,4.474999999999994
2370,-51.975,-3.825000000000003
2379,-46.07499999999999,-5.925000000000011
2380,-69.225,-0.0750000000000028
2397,-50.875,-3.2750000000000057
2399,-60.375,-4.175000000000011
2400,-51.475,-2.925000000000012
2403,-69.725,-0.3250000000000028
2408,-53.77499999999999,-4.825000000000003
2413,-61.975,-10.825000000000005
2416,-63.32499999999999,-0.875
2418,-52.57499999999999,-8.025000000000006
2421,-67.07499999999999,-5.7250000000000085
2424,-51.775000000000006,-12.475000000000009
2429,-47.17499999999998,-3.5250000000000057
2430,-61.725,-11.775000000000006
2432,-55.875,-16.825000000000003
2433,-63.27499999999999,0.1749999999999971
2435,-48.42499999999998,-11.225000000000009
2436,-64.07499999999999,3.424999999999997
2439,-57.375,-10.775000000000006
2443,-65.975,-2.325000000000003
2451,-49.32499999999999,-10.275000000000006
2455,-68.625,-8.025000000000006
2461,-60.32499999999999,-6.2250000000000085
2463,-67.975,-0.5250000000000057
2464,-65.52499999999999,-1.7750000000000057
2465,-46.625,-2.2750000000000057
2477,-58.375,-14.825000000000005
2479,-48.57499999999999,-7.925000000000011
2480,-69.375,-9.425000000000011
2485,-63.625,-2.2750000000000057
2486,-62.125,-12.725000000000009
2498,-50.625,-13.275000000000006
2501,-51.17499999999998,-7.225000000000008
2516,-60.07499999999999,-16.22500000000001
2529,-54.375,-11.925000000000011
2531,-55.675,-8.875
2534,-51.475,-1.3250000000000028
2537,-68.32499999999999,-10.275000000000006
2539,-53.925,1.8249999999999889
2540,-68.375,-10.175000000000011
2545,-69.07499999999999,-1.925000000000012
2548,-62.52499999999999,-6.525000000000006
2555,-46.32499999999999,-9.125
2556,-52.27499999999999,-5.875
2567,-56.625,-10.125
2569,-67.225,-6.825000000000003
2574,-60.27499999999999,2.9749999999999943
2576,-58.77499999999999,-1.2750000000000057
2581,-70.07499999999999,-7.975000000000008
2587,-47.32499999999999,-4.275000000000006
2590,-57.425,-12.125
2591,-48.625,-11.325000000000005
2592,-50.525000000000006,-4.575000000000003
2597,-61.175,1.3249999999999886
2603,-51.275000000000006,-11.525000000000006
2604,-63.875,-6.325000000000003
2609,-50.57499999999999,-10.425000000000011
2613,-71.225,-6.4750000000000085
2617,-49.67499999999998,-5.2250000000000085
2622,-61.375,-11.425000000000011
2623,-64.52499999999999,-10.275000000000006
2635,-57.225,-7.625
2639,-58.32499999999999,-13.225000000000009
2641,-50.625,-3.2750000000000057
2643,-57.07499999999999,-2.925000000000012
2647,-49.57499999999999,-11.075000000000005
2648,-62.975,-10.525000000000006
2649,-58.27499999999999,-9.425000000000011
2650,-61.725,-5.525000000000006
2667,-53.175,-15.675000000000011
2668,-53.675,-1.4750000000000083
2669,-69.175,-9.175000000000011
2670,-57.725,-16.92500000000001
2674,-49.42499999999998,-1.625
2682,-51.025000000000006,-10.725000000000009
2692,-52.77499999999999,-14.475000000000009
2702,-52.625,-3.6750000000000114
2703,-60.82499999999999,-4.9750000000000085
2710,-60.57499999999999,1.625
2714,-62.425,-7.875
2717,-66.77499999999999,-4.075000000000003
2722,-50.17499999999998,-4.275000000000006
2730,-58.07499999999999,-11.475000000000009
2733,-53.225,-13.775000000000006
2734,-52.07499999999999,-8.675000000000011
2737,-48.875,-8.125
2744,-54.77499999999999,-17.525000000000006
2747,-45.975,-4.375
2750,-56.475,-2.925000000000012
2752,-61.675,-2.425000000000012
2756,-59.725,-9.275000000000006
2758,-70.52499999999999,-8.025000000000006
2760,-62.27499999999999,-9.425000000000011
2762,-63.57499999999999,-7.575000000000003
2767,-58.225,-3.5250000000000057
2775,-56.77499999999999,-14.975000000000009
2778,-48.17499999999998,-9.125
2783,-51.82499999999999,-4.675000000000011
2785,-46.125,-4.125
2789,-60.175,-14.525000000000006
2791,-55.125,-2.425000000000012
2798,-51.17499999999998,-6.4750000000000085
2804,-58.925,-0.2250000000000085
2812,-63.475,-3.175000000000012
2814,-70.125,-10.075000000000005
2815,-57.32499999999999,-15.175000000000011
2821,-60.175,-4.275000000000006
2824,-54.57499999999999,-3.6750000000000114
2830,-64.675,-5.4750000000000085
2839,-63.625,-10.025000000000006
2843,-64.725,-11.675000000000011
2855,-66.02499999999999,-1.5250000000000057
2857,-61.475,-6.325000000000003
2860,-55.625,1.5749999999999886
2861,-53.725,-12.975000000000009
2863,-47.92499999999998,-6.625
2864,-53.625,-15.575000000000005
2871,-61.175,-5.375
2872,-61.57499999999999,-3.875
2875,-49.875,-12.425000000000011
2884,-67.52499999999999,-9.925000000000011
2886,-56.27499999999999,-0.5250000000000057
2888,-58.625,-14.175000000000011
2900,-62.32499999999999,-7.475000000000008
2901,-67.625,-6.525000000000006
2902,-57.57499999999999,-10.675000000000011
2907,-48.725,-3.9250000000000114
2920,-72.375,-6.775000000000006
2923,-65.32499999999999,-8.925000000000011
2927,-66.82499999999999,-7.475000000000008
2935,-56.625,-0.7750000000000057
2944,-69.425,0.5249999999999915
2945,-64.425,-8.275000000000006
2948,-56.82499999999999,-0.2750000000000057
2949,-68.125,-5.275000000000006
2950,-45.57499999999999,-4.125
2956,-50.125,-5.375
2961,-54.52499999999999,-10.175000000000011
2962,-59.875,-2.9750000000000085
2967,-55.375,-15.325000000000005
2968,-53.675,-12.575000000000005
2969,-52.27499999999999,-14.425000000000011
2970,-64.975,-7.725000000000008
2972,-69.425,0.625
2973,-63.925,-7.475000000000008
2974,-44.32499999999999,-5.625
2977,-57.975,-4.025000000000006
2987,-65.125,-7.675000000000011
2993,-61.32499999999999,1.4249999999999972
2997,-68.52499999999999,1.5249999999999917
2998,-51.875,-14.575000000000005
3004,-52.27499999999999,-6.525000000000006
3009,-57.675,-10.875
3010,-45.025000000000006,-2.7750000000000057
3014,-68.925,-0.3250000000000028
3018,-55.875,-16.47500000000001
3025,-68.57499999999999,-10.675000000000011
3027,-56.975,-15.525000000000006
3028,-67.02499999999999,-7.175000000000011
3029,-53.925,-1.2250000000000083
3030,-58.77499999999999,-10.925000000000011
3032,-57.27499999999999,-13.475000000000009
3036,-47.025000000000006,-1.2750000000000057
3041,-72.175,-8.075000000000003
3043,-56.975,-16.275000000000006
3046,-61.375,1.625
3048,-56.52499999999999,-11.875
3052,-47.725,-2.325000000000003
3055,-71.57499999999999,-9.525000000000006
3056,-63.625,-7.875
3058,-61.975,2.0249999999999915
3060,-70.02499999999999,-9.825000000000005
3061,-56.82499999999999,-13.975000000000009
3070,-56.675,-3.975000000000009
3071,-60.07499999999999,-4.625
3072,-64.625,-0.9750000000000084
3076,-64.02499999999999,-0.375
3087,-52.57499999999999,-6.375
3090,-47.975,-8.725000000000009
3108,-56.975,-7.325000000000003
3111,-66.125,-7.475000000000008
3112,-55.27499999999999,-1.9750000000000083
3113,-52.175,-11.075000000000005
