,x,y
680,-63.175,-3.7750000000000057
691,-58.02499999999999,-0.4250000000000113
695,-52.475,-2.925000000000012
701,-59.375,-10.225000000000009
703,-47.92499999999998,-4.4750000000000085
708,-49.125,-3.875
712,-58.625,-1.7250000000000083
717,-53.725,-9.775000000000006
718,-50.375,-12.025000000000006
720,-50.17499999999998,-1.3250000000000028
721,-62.57499999999999,-8.075000000000003
724,-57.82499999999999,-7.025000000000006
725,-53.02499999999999,-8.875
726,-50.32499999999999,-9.975000000000009
733,-45.67499999999998,-2.2750000000000057
735,-59.32499999999999,-16.275000000000006
738,-50.42499999999998,-4.7250000000000085
740,-48.57499999999999,-7.075000000000003
743,-55.02499999999999,-13.975000000000009
745,-65.925,-0.8250000000000028
746,-68.675,-0.6750000000000114
747,-53.475,-3.175000000000012
748,-47.225,-9.825000000000005
753,-53.975,-2.075000000000003
754,-68.925,-7.375
755,-69.725,-3.4750000000000085
757,-68.475,-0.6750000000000114
759,-57.32499999999999,-14.925000000000011
764,-63.52499999999999,-10.325000000000005
766,-59.57499999999999,-15.625
770,-51.125,-11.175000000000011
771,-57.625,-5.375
773,-50.67499999999998,-9.775000000000006
774,-56.27499999999999,-7.575000000000003
780,-56.77499999999999,-12.125
781,-49.475,-5.075000000000003
785,-52.725,-0.5750000000000028
787,-60.725,-6.325000000000003
788,-49.07499999999999,-3.9250000000000114
790,-65.32499999999999,-8.975000000000009
793,-52.225,-8.775000000000006
795,-50.17499999999998,-3.375
796,-60.375,-8.275000000000006
797,-46.875,-10.475000000000009
814,-58.52499999999999,-7.675000000000011
815,-68.125,0.625
820,-60.475,0.5749999999999886
824,-48.32499999999999,-11.725000000000009
831,-56.975,-0.0250000000000056
837,-66.925,-1.2250000000000083
839,-51.17499999999998,-3.6750000000000114
841,-54.32499999999999,-10.325000000000005
844,-50.375,-8.475000000000009
846,-46.725,-2.125
848,-57.925,-7.375
850,-68.875,0.125
859,-60.375,-7.925000000000011
860,-56.975,-2.425000000000012
861,-53.625,-13.775000000000006
865,-53.82499999999999,-12.875
873,-50.92499999999998,-12.775000000000006
879,-52.425,2.2749999999999915
880,-46.17499999999998,-1.3250000000000028
884,-59.625,-3.975000000000009
892,-49.625,-5.025000000000006
896,-70.52499999999999,-5.125
901,-58.625,-6.075000000000003
903,-68.375,-10.825000000000005
908,-62.625,-11.875
909,-65.475,-0.875
912,-53.77499999999999,-5.4750000000000085
913,-63.725,-9.375
924,-58.02499999999999,-1.2250000000000083
925,-56.675,-14.275000000000006
938,-66.875,-5.525000000000006
945,-67.02499999999999,-6.575000000000003
946,-63.625,-11.775000000000006
951,-53.725,-8.375
953,-57.975,-15.525000000000006
955,-61.27499999999999,-13.325000000000005
961,-60.725,2.3249999999999886
967,-60.52499999999999,0.2749999999999915
968,-60.82499999999999,-5.525000000000006
974,-56.875,-15.875
976,-63.225,0.4249999999999971
977,-67.27499999999999,-0.9750000000000084
979,-55.475,-14.425000000000011
981,-53.875,-16.42500000000001
983,-58.52499999999999,0.4249999999999971
984,-55.875,-7.575000000000003
990,-54.02499999999999,-3.9250000000000114
995,-56.975,0.7249999999999943
1000,-63.225,-10.875
1001,-59.225,-16.075000000000003
1010,-68.82499999999999,-0.7250000000000085
1014,-56.975,-7.225000000000008
1028,-69.625,-3.175000000000012
1029,-57.375,-0.3250000000000028
1034,-49.82499999999999,-3.2750000000000057
1038,-46.42499999999998,-8.275000000000006
1046,-58.725,0.375
1047,-54.875,-10.325000000000005
1053,-69.725,-3.825000000000003
1056,-46.025000000000006,-2.575000000000003
1057,-68.77499999999999,-10.275000000000006
1063,-46.32499999999999,-12.975000000000009
1066,-46.82499999999999,-5.575000000000003
1067,-47.375,-1.875
1068,-48.875,-11.875
1073,-65.925,-6.2250000000000085
1074,-62.375,-7.875
1080,-54.225,-10.775000000000006
1083,-62.875,-1.1750000000000114
1085,-69.175,-0.4750000000000085
1092,-56.975,-0.4250000000000113
1093,-46.07499999999999,-6.875
1102,-57.225,-5.675000000000011
1112,-54.27499999999999,-14.775000000000006
1117,-68.475,-7.375
1124,-67.425,-5.875
1126,-47.32499999999999,-5.4750000000000085
1128,-50.92499999999998,-2.125
1130,-54.82499999999999,-6.2250000000000085
1135,-56.675,-0.0750000000000028
1137,-54.82499999999999,-10.375
1141,-64.125,-2.825000000000003
1145,-50.475,-6.7250000000000085
1147,-64.925,-0.7250000000000085
1149,-53.425,-5.9750000000000085
1152,-62.27499999999999,-0.0250000000000056
1154,-59.225,-1.4250000000000114
1166,-49.82499999999999,-1.2750000000000057
1167,-52.225,-15.125
1169,-53.425,-12.675000000000011
1172,-60.475,3.5249999999999915
1179,-47.025000000000006,-11.325000000000005
1181,-51.82499999999999,2.375
1182,-60.125,-3.075000000000003
1186,-57.77499999999999,-6.775000000000006
1190,-47.07499999999999,-13.125
1193,-44.92499999999998,-4.325000000000003
1195,-45.625,-8.175000000000011
1196,-62.225,-3.725000000000009
1197,-58.57499999999999,-1.625
1206,-56.975,-5.375
1207,-53.375,-11.825000000000005
1210,-46.82499999999999,-12.025000000000006
1211,-46.375,-6.925000000000011
1231,-53.375,-5.7250000000000085
1238,-46.525000000000006,-12.325000000000005
1245,-66.975,-1.3250000000000028
1258,-53.225,0.1749999999999971
1261,-47.92499999999998,-4.825000000000003
1272,-70.32499999999999,-5.525000000000006
1274,-51.375,-8.025000000000006
1280,-46.275000000000006,-2.875
1287,-51.475,-1.925000000000012
1288,-52.625,-2.925000000000012
1290,-53.82499999999999,-12.225000000000009
1292,-51.625,-2.575000000000003
1293,-71.77499999999999,-5.175000000000011
1304,-58.32499999999999,-10.725000000000009
1307,-68.82499999999999,-9.875
1327,-63.32499999999999,3.875
1328,-48.225,-7.625
1329,-50.525000000000006,-1.875
1343,-50.025000000000006,-11.675000000000011
1345,-57.225,-14.425000000000011
1348,-58.625,-1.7750000000000057
1349,-50.775000000000006,-0.4250000000000113
1351,-60.375,-10.475000000000009
1354,-64.475,-2.675000000000012
1357,-67.675,-5.025000000000006
1359,-65.52499999999999,-0.8250000000000028
1368,-63.725,3.375
1370,-56.725,-14.575000000000005
1374,-70.02499999999999,-5.4750000000000085
1376,-58.675,-16.025000000000006
1381,-62.52499999999999,3.774999999999992
1386,-58.27499999999999,-0.8250000000000028
1387,-47.775000000000006,-10.675000000000011
1393,-53.52499999999999,-1.0750000000000028
1396,-44.82499999999999,-5.175000000000011
1399,-62.82499999999999,3.7249999999999934
1405,-49.82499999999999,-6.825000000000003
1416,-64.82499999999999,-10.875
1418,-51.525000000000006,1.375
1419,-58.225,-6.2250000000000085
1424,-70.52499999999999,-4.2250000000000085
1425,-66.675,-1.875
1435,-64.07499999999999,-12.325000000000005
1440,-54.175,-14.375
1442,-67.57499999999999,0.9749999999999944
1443,-66.225,-3.875
1444,-52.125,-10.075000000000005
1445,-64.27499999999999,-3.125
1463,-51.67499999999998,2.0749999999999886
1465,-66.82499999999999,-6.625
1468,-50.92499999999998,2.174999999999997
1478,-59.975,3.0749999999999886
1486,-60.77499999999999,-13.475000000000009
1506,-49.92499999999998,-10.225000000000009
1509,-51.42499999999998,4.224999999999994
1510,-61.225,-10.025000000000006
1512,-50.625,0.8249999999999886
1515,-64.625,0.5249999999999915
1517,-48.17499999999998,-10.675000000000011
1519,-48.57499999999999,-6.025000000000006
1526,-58.925,-8.725000000000009
1527,-62.27499999999999,-11.625
1528,-58.175,-15.875
1529,-66.27499999999999,-0.8250000000000028
1530,-62.375,-0.7250000000000085
1533,-48.375,-11.675000000000011
1536,-49.025000000000006,-7.275000000000006
1539,-67.02499999999999,-0.6750000000000114
1543,-56.77499999999999,-9.225000000000009
1544,-73.625,-7.725000000000008
1547,-63.725,-10.425000000000011
1555,-71.875,-5.4750000000000085
1561,-69.32499999999999,-10.475000000000009
1564,-50.17499999999998,-9.075000000000005
1565,-44.775000000000006,-5.375
1566,-63.57499999999999,-4.075000000000003
1571,-59.125,-1.8250000000000028
1572,-47.025000000000006,-4.2250000000000085
1573,-67.07499999999999,-2.2250000000000085
1580,-63.82499999999999,0.0749999999999886
1584,-48.475,-12.025000000000006
1586,-66.375,-3.825000000000003
1591,-59.32499999999999,-12.125
1599,-51.225,-3.0250000000000057
1600,-67.02499999999999,-0.8250000000000028
1601,-69.77499999999999,-10.525000000000006
1604,-63.175,-3.575000000000003
1605,-58.475,-8.725000000000009
1609,-56.875,-14.975000000000009
1611,-48.57499999999999,-12.925000000000011
1614,-68.125,0.6749999999999972
1621,-50.42499999999998,-3.425000000000012
1622,-54.375,-2.675000000000012
1625,-57.925,-15.925000000000011
1632,-66.175,-4.2250000000000085
1635,-59.125,-4.125
1638,-45.57499999999999,-8.075000000000003
1640,-51.82499999999999,-5.275000000000006
1643,-63.425,-2.9750000000000085
1646,-62.425,-12.175000000000011
1648,-63.77499999999999,0.375
1656,-66.52499999999999,-7.675000000000011
1663,-68.07499999999999,-1.5250000000000057
1664,-58.725,-11.125
1665,-45.92499999999998,-10.175000000000011
1668,-57.07499999999999,-8.925000000000011
1671,-54.475,-2.075000000000003
1678,-63.125,-9.375
1679,-57.225,-15.075000000000005
1683,-50.975,-8.025000000000006
1688,-58.725,0.6749999999999972
1697,-57.375,-0.125
1700,-60.375,-8.125
1701,-63.57499999999999,0.375
1705,-68.375,-7.225000000000008
1711,-53.27499999999999,-0.6750000000000114
1716,-55.82499999999999,-13.825000000000005
1717,-49.07499999999999,-2.9750000000000085
1719,-48.775000000000006,-8.725000000000009
1724,-64.175,3.674999999999997
1725,-57.225,-14.775000000000006
1726,-52.57499999999999,-2.7750000000000057
1727,-67.375,-2.5250000000000057
1729,-62.425,-11.425000000000011
1736,-44.975,-4.325000000000003
1742,-58.175,-1.2250000000000083
1748,-58.32499999999999,-1.875
1752,-51.32499999999999,-3.7750000000000057
1753,-64.77499999999999,-5.375
1772,-69.52499999999999,-0.0250000000000056
1776,-60.82499999999999,-11.225000000000009
1781,-60.32499999999999,-8.275000000000006
1782,-67.925,-1.0250000000000057
1790,-59.27499999999999,-10.175000000000011
1791,-63.07499999999999,-4.7250000000000085
1799,-51.225,-0.2750000000000057
1801,-51.17499999999998,3.424999999999997
1802,-50.775000000000006,-3.2750000000000057
1806,-69.82499999999999,-7.875
1807,-64.725,-2.825000000000003
1811,-65.375,-5.075000000000003
1815,-69.225,-3.2750000000000057
1816,-53.975,-5.325000000000003
1820,-60.57499999999999,-2.7750000000000057
1821,-67.475,-10.175000000000011
1823,-47.375,-11.425000000000011
1826,-46.42499999999998,-9.525000000000006
1828,-64.57499999999999,-4.425000000000011
1840,-67.07499999999999,-6.4750000000000085
1854,-68.82499999999999,1.4249999999999972
1855,-61.125,-6.075000000000003
1875,-46.92499999999998,-9.825000000000005
1880,-62.725,-7.175000000000011
1889,-58.32499999999999,1.375
1891,-68.925,-0.6750000000000114
1892,-46.525000000000006,-11.725000000000009
1893,-57.375,-16.075000000000003
1896,-61.975,-12.175000000000011
1914,-45.975,-2.7250000000000085
1915,-53.57499999999999,-11.425000000000011
1924,-59.925,-8.275000000000006
1933,-48.42499999999998,-8.925000000000011
1934,-66.82499999999999,-5.125
1937,-68.32499999999999,-10.575000000000005
1940,-56.52499999999999,-0.5250000000000057
1943,-51.07499999999999,-10.125
1947,-67.77499999999999,-5.775000000000006
1949,-53.32499999999999,-13.825000000000005
1951,-54.02499999999999,-15.825000000000005
1953,-51.375,-11.325000000000005
1954,-52.425,-2.175000000000012
1957,-56.675,-5.425000000000011
1959,-66.225,-8.975000000000009
1960,-59.57499999999999,-12.075000000000005
1963,-53.27499999999999,-5.375
1967,-62.125,-5.425000000000011
1973,-49.32499999999999,-4.125
1984,-50.125,-11.625
1990,-62.675,-7.875
1994,-57.925,-11.875
1995,-45.17499999999998,-2.2750000000000057
1997,-54.675,-4.2250000000000085
2001,-63.475,-9.125
2009,-57.175,-11.875
2014,-47.275000000000006,-1.8250000000000028
2015,-57.475,-5.275000000000006
2016,-68.07499999999999,-1.2750000000000057
2021,-49.775000000000006,-10.575000000000005
2022,-51.525000000000006,2.125
2023,-53.27499999999999,-1.0250000000000057
2025,-59.225,-5.7250000000000085
2027,-45.625,-2.075000000000003
2028,-52.32499999999999,-9.225000000000009
2029,-65.375,-4.925000000000011
2032,-53.225,1.0749999999999886
2038,-58.175,-8.425000000000011
2039,-49.025000000000006,-8.875
2045,-53.725,-11.125
2053,-57.57499999999999,-6.875
2057,-45.32499999999999,-3.2250000000000085
2058,-56.77499999999999,-9.325000000000005
2066,-49.475,-3.125
2067,-50.225,-8.875
2077,-48.375,-8.875
2080,-60.07499999999999,-6.275000000000006
2085,-60.675,-5.775000000000006
2087,-54.07499999999999,-6.025000000000006
2090,-44.975,-3.4750000000000085
2093,-55.52499999999999,-10.225000000000009
2095,-57.57499999999999,-2.9750000000000085
2097,-68.625,-4.175000000000011
2100,-57.675,-7.525000000000006
2102,-58.425,-1.0250000000000057
2105,-50.375,2.0249999999999915
2111,-63.375,-11.875
2112,-46.125,-2.9750000000000085
2123,-53.925,-12.375
2127,-49.32499999999999,-11.275000000000006
2132,-67.375,-1.925000000000012
2135,-49.975,-0.2750000000000057
2136,-45.125,-3.2250000000000085
2142,-68.02499999999999,-3.075000000000003
2145,-48.32499999999999,-7.425000000000011
2147,-44.975,-3.5250000000000057
2160,-64.32499999999999,-5.175000000000011
2162,-64.02499999999999,3.5749999999999886
2166,-60.225,3.674999999999997
2170,-56.925,-9.275000000000006
2179,-63.32499999999999,-11.925000000000011
2181,-53.57499999999999,-14.725000000000009
2184,-53.425,-12.075000000000005
2185,-62.82499999999999,-6.175000000000011
2186,-48.475,-12.125
2187,-54.675,-15.825000000000005
2196,-67.925,-6.275000000000006
2199,-52.475,-2.325000000000003
2207,-53.875,-16.17500000000001
2208,-50.275000000000006,-1.6750000000000114
2214,-46.32499999999999,-12.925000000000011
2220,-68.02499999999999,1.2249999999999943
2221,-60.975,-5.4750000000000085
2229,-54.175,-5.775000000000006
2231,-57.77499999999999,-2.675000000000012
2235,-51.32499999999999,-6.825000000000003
2240,-56.32499999999999,-16.875
2246,-66.475,-0.5750000000000028
2256,-56.625,-8.825000000000003
2258,-47.225,-10.675000000000011
2259,-57.725,-10.625
2261,-51.525000000000006,-7.125
2262,-47.975,-5.025000000000006
2269,-54.925,-16.025000000000006
2271,-63.425,-10.825000000000005
2272,-46.975,-10.225000000000009
2279,-51.82499999999999,-9.575000000000005
2280,-73.52499999999999,-8.225000000000009
2287,-66.875,-7.675000000000011
2295,-62.625,-9.025000000000006
2296,-62.77499999999999,3.674999999999997
2313,-51.225,1.4749999999999943
2323,-58.925,-2.325000000000003
2325,-53.625,-11.625
2331,-69.375,-1.0750000000000028
2332,-51.17499999999998,-2.0250000000000057
2335,-59.07499999999999,-15.825000000000005
2347,-54.07499999999999,-2.425000000000012
2348,-45.025000000000006,-4.175000000000011
2349,-63.82499999999999,-11.625
2353,-69.02499999999999,-0.5750000000000028
2354,-59.07499999999999,-5.325000000000003
2356,-52.82499999999999,-0.5250000000000057
2362,-69.77499999999999,-10.575000000000005
2366,-66.225,-2.825000000000003
2368,-59.175,-5.675000000000011
2379,-56.975,-12.175000000000011
2380,-70.07499999999999,-5.325000000000003
2384,-67.925,-4.875
2386,-62.425,-4.675000000000011
2388,-56.175,-14.325000000000005
2389,-54.375,-5.925000000000011
2395,-51.475,-6.925000000000011
2401,-58.475,-13.125
2409,-56.725,1.0749999999999886
2418,-49.275000000000006,-4.925000000000011
2425,-67.375,-1.8250000000000028
2426,-53.875,-10.275000000000006
2434,-57.125,-7.225000000000008
2435,-47.025000000000006,-5.625
2437,-68.425,-0.9250000000000114
2438,-66.125,-4.325000000000003
2440,-64.625,0.4749999999999943
2441,-60.625,3.3249999999999886
2450,-62.725,-12.075000000000005
2458,-52.57499999999999,-8.425000000000011
2463,-52.52499999999999,2.5249999999999915
2467,-50.42499999999998,-11.975000000000009
2472,-55.625,-14.175000000000011
2473,-58.77499999999999,0.625
2479,-59.52499999999999,-3.975000000000009
2481,-58.175,0.375
2484,-58.57499999999999,-7.525000000000006
2485,-56.475,-7.375
2487,-63.77499999999999,-11.975000000000009
2489,-56.925,-8.425000000000011
2492,-58.875,-2.425000000000012
2495,-59.82499999999999,-15.675000000000011
2497,-55.175,-10.075000000000005
2500,-60.425,3.0249999999999915
2503,-63.425,-9.125
2506,-51.375,-12.475000000000009
2508,-53.725,-14.325000000000005
2514,-44.07499999999999,-5.425000000000011
2516,-62.625,1.4249999999999972
2518,-67.425,-0.7250000000000085
2524,-52.225,-10.225000000000009
2525,-52.425,-8.525000000000006
2526,-68.82499999999999,-7.475000000000008
2527,-67.375,-4.825000000000003
2534,-49.975,-9.875
2543,-47.67499999999998,-10.575000000000005
2560,-56.77499999999999,-0.5250000000000057
2565,-58.675,-11.375
2571,-52.975,-2.4750000000000085
2572,-64.475,-5.525000000000006
2577,-56.625,-15.575000000000005
2581,-57.32499999999999,-15.425000000000011
2584,-51.32499999999999,-10.225000000000009
2586,-62.425,-9.975000000000009
2592,-53.77499999999999,-2.0250000000000057
2593,-54.27499999999999,-14.475000000000009
2595,-53.625,-16.575000000000003
2598,-65.07499999999999,-8.525000000000006
2599,-65.925,-2.875
2600,-60.875,2.0249999999999915
2602,-47.375,-12.025000000000006
2606,-55.725,-0.2750000000000057
2607,-64.125,0.375
2612,-61.27499999999999,-12.425000000000011
2616,-63.875,-11.975000000000009
2622,-57.175,-15.475000000000009
2631,-69.175,0.0249999999999914
2635,-69.07499999999999,-0.3250000000000028
2637,-65.77499999999999,-6.675000000000011
2640,-64.975,-3.425000000000012
2648,-69.425,-3.725000000000009
2651,-64.27499999999999,-5.325000000000003
2655,-62.57499999999999,-9.275000000000006
2656,-51.67499999999998,-8.775000000000006
2661,-58.27499999999999,0.6749999999999972
2664,-53.675,-11.475000000000009
2678,-56.475,-11.975000000000009
2682,-67.02499999999999,-0.7750000000000057
2684,-53.32499999999999,-1.9750000000000083
2690,-49.32499999999999,-11.525000000000006
2695,-66.425,-6.575000000000003
2697,-50.775000000000006,-7.775000000000006
2698,-49.475,-6.775000000000006
2699,-63.875,-3.625
2700,-70.375,-5.375
2701,-57.82499999999999,-5.4750000000000085
2705,-64.625,-3.075000000000003
2707,-69.675,-3.375
2708,-57.82499999999999,-0.7750000000000057
2712,-55.82499999999999,-7.075000000000003
2717,-54.52499999999999,-5.9750000000000085
2719,-52.175,-2.925000000000012
2720,-55.875,-9.725000000000009
2727,-57.425,-7.075000000000003
2730,-48.275000000000006,-11.875
2732,-53.375,-11.625
2734,-64.82499999999999,-10.675000000000011
2739,-60.57499999999999,-9.025000000000006
2740,-57.125,-4.825000000000003
2748,-51.07499999999999,-2.575000000000003
2749,-60.425,2.7249999999999943
2752,-65.725,-6.825000000000003
2758,-55.27499999999999,-13.525000000000006
2770,-53.27499999999999,-5.875
2774,-55.175,-14.525000000000006
2788,-59.07499999999999,-5.425000000000011
2799,-62.375,-9.575000000000005
2800,-59.32499999999999,-16.22500000000001
2801,-50.625,-12.275000000000006
2804,-58.27499999999999,-9.775000000000006
2805,-66.175,-0.9250000000000114
2808,-61.02499999999999,-5.4750000000000085
2811,-57.725,-5.275000000000006
2814,-49.625,-3.6750000000000114
2815,-59.925,-12.675000000000011
2818,-49.67499999999998,-3.325000000000003
2824,-46.92499999999998,-3.825000000000003
2825,-54.375,-5.775000000000006
2827,-69.02499999999999,-3.375
2828,-54.52499999999999,-2.2750000000000057
2833,-56.82499999999999,-5.575000000000003
2837,-49.775000000000006,-4.625
2845,-59.32499999999999,-11.575000000000005
2847,-54.625,-15.775000000000006
2852,-53.57499999999999,-13.775000000000006
2855,-56.52499999999999,-14.425000000000011
2863,-63.675,-9.625
2868,-46.375,-12.625
2869,-66.425,-4.075000000000003
2872,-50.625,-0.2250000000000085
2873,-58.32499999999999,-1.2750000000000057
2874,-49.07499999999999,-1.2750000000000057
2875,-67.975,-10.175000000000011
2884,-66.32499999999999,-6.925000000000011
2889,-59.875,-2.575000000000003
2895,-58.125,-15.625
2896,-53.32499999999999,-12.125
2898,-55.875,-10.225000000000009
2907,-50.875,-0.3250000000000028
2909,-50.17499999999998,-6.525000000000006
2912,-56.52499999999999,1.2249999999999943
2917,-61.52499999999999,-11.925000000000011
2921,-64.875,-1.9750000000000083
2926,-55.625,-10.375
2935,-53.875,-12.175000000000011
2937,-47.625,-4.625
2943,-58.52499999999999,-9.475000000000009
2951,-68.125,-0.625
2958,-53.625,0.875
2959,-62.57499999999999,3.674999999999997
2961,-58.975,-8.675000000000011
2962,-63.225,-11.775000000000006
2971,-49.025000000000006,-11.875
2972,-49.975,-10.225000000000009
2990,-46.475,-9.525000000000006
2993,-61.52499999999999,-8.725000000000009
2994,-64.57499999999999,-4.275000000000006
3002,-60.32499999999999,-7.925000000000011
3006,-63.52499999999999,0.5749999999999886
3015,-58.77499999999999,-1.5750000000000028
3017,-62.175,-0.4250000000000113
3024,-48.32499999999999,-3.4750000000000085
3025,-46.07499999999999,-9.575000000000005
3031,-48.17499999999998,-7.475000000000008
3032,-62.725,3.4749999999999943
3036,-54.175,-10.625
3037,-58.125,-0.1750000000000113
3038,-51.125,-2.2250000000000085
3040,-63.57499999999999,-3.875
3043,-48.375,-7.275000000000006
3045,-51.725,-10.075000000000005
3051,-60.52499999999999,3.5749999999999886
3052,-50.42499999999998,-9.075000000000005
3059,-55.225,-14.375
3060,-49.32499999999999,-10.375
3062,-48.125,-5.075000000000003
3064,-68.52499999999999,-3.825000000000003
3067,-53.82499999999999,-14.025000000000006
3079,-73.675,-7.875
3089,-57.225,-4.575000000000003
3091,-52.875,-8.625
3098,-50.42499999999998,-9.425000000000011
3101,-58.27499999999999,-10.375
3102,-56.77499999999999,-14.925000000000011
3103,-52.675,-8.375
3104,-52.875,0.0249999999999914
3113,-56.02499999999999,-0.2250000000000085
3121,-53.725,-0.625
3122,-69.82499999999999,-7.775000000000006
