,Feature,Coeff
83,n_jobs_FOOD AND DRINKS,0.0016718916211719394
4,aspect,0.0016449892445540447
136,n_companies_TOTAL SERVICE,0.001605653045818197
86,n_jobs_WHOLESALE,0.0015171041954435919
103,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.0014482008871344104
82,n_jobs_AGRICULTURE,0.001343105348266615
112,n_jobs_INSURANCE AND SOCIAL SECURITY,0.0013193886859953635
95,n_jobs_EDUCATION,0.001287142568610807
92,n_jobs_MAIL AND TELECOM,0.0012688197018918851
134,n_jobs_TOTAL SERVICE,0.0011883836949368913
170,overall_winner_technical_job,0.0011680927167407778
63,n_companies_FORESTRY,0.0011346513519597612
61,n_companies_METALLIC PRODUCTS,0.0010672821317319725
24,ag_jobs,0.0010452274483864884
101,n_jobs_MINING,0.001006821296906756
155,illegal_industry,0.0009255932082978868
90,n_jobs_TRADE REP VEHICLES,0.0009218598908947268
17,pib_pc,0.0008492853761045906
66,n_companies_INTERNATIONAL BODIES,0.0008349644939218072
49,n_companies_MINING,0.0007950534829802533
186,vote_participation_proportion,0.000748983369290762
27,construction_jobs,0.0007303062126177906
42,n_companies_EDITING AND PRINTING,0.0007042322928597247
26,public_jobs,0.0006878790254746836
171,overall_winner_professional_job,0.0006719243063587671
179,runnerup_partido_PT,0.0006483108475373218
28,PIB,0.0006355350611902688
75,n_companies_TEXTILES,0.0006339001217805382
43,n_companies_EDUCATION,0.0006264693150227407
59,n_companies_COMPUTING,0.0006041405767210357
187,forest_formation,0.0005029258209355769
53,n_companies_SERVICES FOR COMPANIES,0.0004722898031608728
158,emiss_agr_full,0.0004704713237229944
113,n_jobs_METALLIC PRODUCTS,0.0004693922384949351
87,n_jobs_ASSOCIATIVE ACTIVITIES,0.00043893606911380286
71,n_companies_REAL ESTATE,0.0004317300367082635
58,n_companies_RETAIL,0.0004243343619978975
56,n_companies_GROUND TRANSPORT,0.0004198142244512112
148,expen_prom_ani_pro,0.00040869888074162707
62,n_companies_DOMESTIC SERVICES,0.00039003379184026856
55,n_companies_TRANSPORTATION,0.00038064920339959084
106,n_jobs_PERSONAL SERVICES,0.0003673311451005277
188,savanna,0.00033732792206608923
46,n_companies_CLEANING AND SEWAGE,0.00032729321316759895
129,n_jobs_AERO TRANSPORT,0.0003230198412502462
39,n_companies_CONSTRUCTION,0.0003154369085611613
2,elevation,0.00031351657953342734
73,n_companies_LEATHERS AND FOOTWEAR,0.0003126858205925863
40,n_companies_MAIL AND TELECOM,0.0003124431157652178
99,n_jobs_MACHINERY,0.00031188716460232006
111,n_jobs_COMPUTING,0.00029917502729768776
6,near_roads,0.0002954859882397637
72,n_companies_RECYCLING,0.0002889248052985504
98,n_jobs_CLEANING AND SEWAGE,0.0002828377970492031
133,n_jobs_TOTAL INDUSTRIAL,0.0002729818899698843
180,runnerup_partido_PMDB_MDB,0.00027198865933524734
107,n_jobs_TRANSPORTATION,0.00027141804716717077
47,n_companies_MACHINERY,0.00026000503826828633
168,overall_winner_corporate_job,0.00025176853394167677
199,other_crop,0.00025160163605693824
115,n_jobs_FORESTRY,0.000249698012331771
127,n_jobs_TEXTILES,0.0002454258051711028
184,runnerup_partido_other,0.00022828353629997385
174,overall_winner_partido_PMDB_MDB,0.00022322878608919519
165,overall_winner_agriculture_job,0.0002131189684838443
1,rain1,0.00019789407479442732
81,n_jobs_PUBLIC ADMIN,0.00019225009581783645
142,f_emitted_count,0.00017408207398847666
70,n_companies_WATER-BASED TRANSPORTATION,0.0001692374639035637
44,n_companies_ELECTRICITY AND GAS,0.00016909553701546098
93,n_jobs_CULTURE AND SPORT,0.00016012835935289295
30,n_companies_AGRICULTURE,0.00015602237094100287
156,audits,0.0001535040542335242
74,n_companies_RUBBER AND PLASTIC,0.0001475337633644643
79,n_companies_PETROLEUM REFINING,0.00014274803853992965
45,n_companies_FINANCES,0.0001353463490782348
31,n_companies_FOOD AND DRINKS,0.00012615166928085336
41,n_companies_CULTURE AND SPORT,0.00012358708164664556
119,n_jobs_OIL AND GAS,0.00011185384651413998
76,n_companies_RESEARCH AND DEVELOPMENT,0.00011145261356657976
139,murder_threats,0.00010023905038026422
160,incumbant,9.353017496877004e-05
108,n_jobs_GROUND TRANSPORT,5.071569363706585e-05
96,n_jobs_ELECTRICITY AND GAS,4.2628505755809614e-05
84,n_jobs_ACCOMODATION AND FOOD,4.006743055534122e-05
175,overall_winner_partido_PSDB,3.600595377135596e-05
166,overall_winner_public_service_job,3.5132188003344556e-05
77,n_companies_AERO TRANSPORT,3.194177538525532e-05
21,gold,3.104506708572332e-05
123,n_jobs_REAL ESTATE,2.9953689880723904e-05
0,year,2.4220015729967044e-05
141,assassination_attempt,2.35082679474915e-05
120,n_jobs_FISHING AND AQUACULTURE,2.2599616866507424e-05
15,fed_election_year,2.0230529916268456e-05
125,n_jobs_LEATHERS AND FOOTWEAR,1.8861295290835933e-05
67,n_companies_OIL AND GAS,1.4530303540383676e-05
20,copper,1.4079234127289421e-05
149,expen_prom_veg_pro,1.4035070911337176e-05
116,n_jobs_CLOTHING,1.2469266748061179e-05
65,n_companies_PAPER,1.2287445329640273e-05
173,overall_winner_partido_PT,1.0969066004436081e-05
89,n_jobs_FINANCIAL ASSISTANCE,9.0186388653087e-06
8,indigenous_homol,8.092631305276057e-06
193,mosaic_ag,7.399603093625076e-06
122,n_jobs_WATER-BASED TRANSPORTATION,6.9815921063849055e-06
177,overall_winner_partido_PL,6.12823577855364e-06
197,soybean,6.124737981127563e-06
94,n_jobs_EDITING AND PRINTING,4.910941424207878e-06
9,mun_election_year,4.701921834374692e-06
114,n_jobs_DOMESTIC SERVICES,3.0932928240159262e-06
153,illegal_mining,2.6897894830249334e-06
22,soy_price,2.228060792683321e-06
23,beef_price,5.810843689962636e-07
68,n_companies_FISHING AND AQUACULTURE,5.750644458304026e-07
19,silver,-2.430895068573562e-07
162,special,-0.0
202,other_perennial,-0.0
161,term_limited_seat,-0.0
14,bolsonaro,-0.0
13,temer,-0.0
12,dilma,-0.0
11,lula,-0.0
10,new_forest_code,-0.0
182,runnerup_partido_DEM,-0.0
18,ironore,-0.0
198,rice,-0.0
130,n_jobs_SMOKE,-0.0
131,n_jobs_PETROLEUM REFINING,-0.0
200,coffee,-0.0
201,citrus,-0.0
132,n_jobs_,-0.0
145,expen_agr_org,-0.0
128,n_jobs_RESEARCH AND DEVELOPMENT,-0.0
183,runnerup_partido_PL,-0.0
164,overall_winner_feminino,-0.0
192,sugarcane,-0.0
150,expen_other_agr,-0.0
80,n_companies_,-0.0
117,n_jobs_PAPER,-0.0
189,mangrove,-0.0
190,silvicultura,-0.0
118,n_jobs_INTERNATIONAL BODIES,-0.0
176,overall_winner_partido_DEM,-0.0
151,expen_agr_defense,-0.0
172,overall_winner_mining_job,-0.0
147,expen_petrol,-0.0
178,overall_winner_partido_other,-0.0
181,runnerup_partido_PSDB,-0.0
195,mining,-0.0
152,expen_min_fuel,-0.0
154,illegal_other,-0.0
146,expen_mining,-0.0
163,overall_winner_complete_college,-0.0
