,Feature,Coeff
133,n_jobs_TOTAL INDUSTRIAL,0.00025929038325204107
115,n_jobs_FORESTRY,0.0002574332387426845
137,n_companies_TOTAL,0.000256854171730442
27,construction_jobs,0.00025215569204429497
100,n_jobs_BASIC METALLURGY,0.0002516329563770797
179,runnerup_partido_PT,0.00023303697632046119
61,n_companies_METALLIC PRODUCTS,0.00022473439443966082
136,n_companies_TOTAL SERVICE,0.00021196390643438292
41,n_companies_CULTURE AND SPORT,0.00017492075079906337
77,n_companies_AERO TRANSPORT,0.00016540662948190803
89,n_jobs_FINANCIAL ASSISTANCE,0.00016536271627411506
184,runnerup_partido_other,0.000165121662545645
197,soybean,0.000159708606545368
125,n_jobs_LEATHERS AND FOOTWEAR,0.00015742552303261192
98,n_jobs_CLEANING AND SEWAGE,0.0001547513405071218
52,n_companies_HEALTH,0.00014226278602951975
134,n_jobs_TOTAL SERVICE,0.00014008910155453156
118,n_jobs_INTERNATIONAL BODIES,0.00013744265076228744
149,expen_prom_veg_pro,0.00013633613563921135
21,gold,0.00013406907490095431
25,mining_jobs,0.00012170834204949964
54,n_companies_PERSONAL SERVICES,8.286369826178187e-05
148,expen_prom_ani_pro,7.77796329158354e-05
73,n_companies_LEATHERS AND FOOTWEAR,7.130216339488912e-05
141,assassination_attempt,6.724476036722747e-05
36,n_companies_AUTOMOBILES AND TRANSPORT,6.355405570284057e-05
104,n_jobs_HEALTH,4.846861604229817e-05
43,n_companies_EDUCATION,3.9635732391008865e-05
109,n_jobs_WATER TREATMENT AND DISTRIBUTION,2.4878677465342686e-05
97,n_jobs_FINANCES,2.196929483769123e-05
55,n_companies_TRANSPORTATION,1.2414269863178599e-05
131,n_jobs_PETROLEUM REFINING,9.033098480484641e-06
103,n_jobs_NON-METALLIC MINERAL PRODUCTS,8.759831870149029e-06
171,overall_winner_professional_job,8.484713795682673e-06
49,n_companies_MINING,7.63516698076025e-06
111,n_jobs_COMPUTING,7.615272046078079e-06
169,overall_winner_law_job,6.056903991591154e-06
130,n_jobs_SMOKE,5.95356836896439e-06
113,n_jobs_METALLIC PRODUCTS,5.483037381033004e-06
193,mosaic_ag,4.949300964996994e-06
79,n_companies_PETROLEUM REFINING,4.202095021914352e-06
180,runnerup_partido_PMDB_MDB,4.153624841965633e-06
69,n_companies_CHEMICALS,4.0417042712048224e-06
88,n_jobs_AUTOMOBILES AND TRANSPORT,4.027604874950838e-06
166,overall_winner_public_service_job,3.638919414651109e-06
59,n_companies_COMPUTING,3.489498563508244e-06
0,year,3.2831227427244263e-06
72,n_companies_RECYCLING,2.3351961900660123e-06
163,overall_winner_complete_college,2.2169658764855112e-06
33,n_companies_EQUIPMENT RENTAL,2.147836414756855e-06
48,n_companies_BASIC METALLURGY,2.1220010901227644e-06
93,n_jobs_CULTURE AND SPORT,2.0027723294368187e-06
116,n_jobs_CLOTHING,1.8846716399139929e-06
168,overall_winner_corporate_job,1.7825787352398977e-06
164,overall_winner_feminino,1.6110938068418007e-06
78,n_companies_SMOKE,1.4802743331252774e-06
19,silver,1.3881968157189786e-06
155,illegal_industry,1.381104637949593e-06
160,incumbant,1.3778300754985622e-06
37,n_companies_FINANCIAL ASSISTANCE,1.3673933197189163e-06
107,n_jobs_TRANSPORTATION,1.3638657613273657e-06
194,urban,1.3192995285999841e-06
177,overall_winner_partido_PL,1.3076272862422e-06
183,runnerup_partido_PL,1.1291523226640473e-06
190,silvicultura,9.679169576007635e-07
129,n_jobs_AERO TRANSPORT,9.016269806480322e-07
167,overall_winner_health_job,7.658275475158732e-07
173,overall_winner_partido_PT,6.98693515083657e-07
20,copper,-6.174159238582732e-07
66,n_companies_INTERNATIONAL BODIES,6.038990429148954e-07
165,overall_winner_agriculture_job,5.901548955378705e-07
68,n_companies_FISHING AND AQUACULTURE,5.355936743088728e-07
18,ironore,4.838182304351654e-07
181,runnerup_partido_PSDB,4.7446825680580395e-07
15,fed_election_year,3.5461265229559174e-07
70,n_companies_WATER-BASED TRANSPORTATION,3.5318354336245273e-07
76,n_companies_RESEARCH AND DEVELOPMENT,9.149377313730334e-08
128,n_jobs_RESEARCH AND DEVELOPMENT,6.819423923748182e-08
150,expen_other_agr,-0.0
13,temer,-0.0
201,citrus,-0.0
200,coffee,-0.0
151,expen_agr_defense,-0.0
14,bolsonaro,-0.0
161,term_limited_seat,-0.0
198,rice,-0.0
154,illegal_other,-0.0
12,dilma,-0.0
156,audits,-0.0
11,lula,-0.0
62,n_companies_DOMESTIC SERVICES,-0.0
195,mining,-0.0
10,new_forest_code,-0.0
152,expen_min_fuel,-0.0
80,n_companies_,-0.0
147,expen_petrol,-0.0
189,mangrove,-0.0
176,overall_winner_partido_DEM,-0.0
174,overall_winner_partido_PMDB_MDB,-0.0
172,overall_winner_mining_job,-0.0
96,n_jobs_ELECTRICITY AND GAS,-0.0
202,other_perennial,-0.0
182,runnerup_partido_DEM,-0.0
119,n_jobs_OIL AND GAS,-0.0
22,soy_price,-0.0
120,n_jobs_FISHING AND AQUACULTURE,-0.0
178,overall_winner_partido_other,-0.0
192,sugarcane,-0.0
132,n_jobs_,-0.0
162,special,-0.0
146,expen_mining,-0.0
65,n_companies_PAPER,-0.0
