,Feature,Coeff
67,n_companies_OIL AND GAS,6.545884961495739e-06
148,expen_prom_ani_pro,-5.480169708749604e-06
155,illegal_industry,-4.7991793788217245e-06
156,audits,-2.2308685969673854e-06
145,expen_agr_org,1.04972752177208e-08
161,term_limited_seat,0.0
169,overall_winner_law_job,0.0
201,citrus,0.0
200,coffee,0.0
198,rice,0.0
197,soybean,0.0
80,n_companies_,0.0
195,mining,0.0
194,urban,0.0
154,illegal_other,0.0
10,new_forest_code,0.0
11,lula,0.0
12,dilma,0.0
13,temer,0.0
14,bolsonaro,0.0
147,expen_petrol,0.0
176,overall_winner_partido_DEM,0.0
151,expen_agr_defense,0.0
192,sugarcane,0.0
172,overall_winner_mining_job,0.0
132,n_jobs_,0.0
190,silvicultura,0.0
119,n_jobs_OIL AND GAS,0.0
128,n_jobs_RESEARCH AND DEVELOPMENT,0.0
162,special,0.0
146,expen_mining,0.0
118,n_jobs_INTERNATIONAL BODIES,0.0
182,runnerup_partido_DEM,0.0
150,expen_other_agr,0.0
130,n_jobs_SMOKE,0.0
152,expen_min_fuel,0.0
98,n_jobs_CLEANING AND SEWAGE,0.0
