,Feature,Coeff
121,n_jobs_EDUCATION,0.027640831890085836
122,n_jobs_PAPER,0.02737910187029732
123,n_jobs_EQUIPMENT RENTAL,0.02726764490732398
124,n_companies_DOMESTIC SERVICES,0.02665658911039224
125,ag_jobs,0.026592028231417052
126,n_jobs_TEXTILES,0.02478170990410375
127,n_jobs_TOTAL INDUSTRIAL,0.024706977639817114
128,n_companies_NON-METALLIC MINERAL PRODUCTS,0.024629081031288115
129,n_jobs_MACHINERY,0.024463668051186927
130,n_companies_FINANCIAL ASSISTANCE,0.024178002128057
131,mosaic_ag,0.024165954216034544
132,n_companies_TOTAL INDUSTRIAL,0.02382015971352885
133,overall_winner_technical_job,0.02358558959824483
134,other_crop,0.023531369677980023
135,n_companies_RECYCLING,0.023450459465410883
136,n_companies_RUBBER AND PLASTIC,0.023047497619724206
137,n_companies_INTERNATIONAL BODIES,0.022724709439192473
138,gold,0.022619297384850804
139,n_companies_FORESTRY,0.02225885282052339
140,n_companies_SMOKE,0.022032435719894373
141,n_jobs_METALLIC PRODUCTS,0.020645529323140323
142,emiss_agr_full,0.019602307991369767
143,n_jobs_AGRICULTURE,0.019549791407317576
144,n_jobs_CHEMICALS,0.01847035495810446
145,soybean,0.017831014757002165
146,n_jobs_TRANSPORTATION,0.017014817441411114
147,n_jobs_MINING,0.016905686532329975
148,n_companies_HEALTH,0.015916396404512322
149,runnerup_partido_PT,0.015068372460484451
150,pib_pc,0.014649421186285953
151,winner_votes_proportion,0.014338008830037807
152,n_companies_FOOD AND DRINKS,0.012804967159410144
153,n_companies_TOTAL,0.012751024262926784
154,construction_jobs,0.01273134083868008
155,n_companies_REAL ESTATE,0.0126092561653726
156,n_companies_ASSOCIATIVE ACTIVITIES,0.012382131759030305
157,n_companies_AERO TRANSPORT,0.0117031633847064
158,overall_winner_corporate_job,0.01138215714573536
159,n_jobs_CULTURE AND SPORT,0.01039734771811547
160,n_jobs_FORESTRY,0.009097786068553285
161,expen_prom_veg_pro,0.008980376376651215
162,n_companies_EDITING AND PRINTING,0.00851860082694093
163,n_companies_METALLIC PRODUCTS,0.008444133942133556
164,n_companies_ELECTRICITY AND GAS,0.00810925277043029
165,n_companies_RESEARCH AND DEVELOPMENT,0.00796109341864447
166,n_jobs_PERSONAL SERVICES,0.007890996220304928
167,overall_winner_professional_job,0.007801902872832472
168,n_jobs_SERVICES FOR COMPANIES,0.004715453214979077
169,n_jobs_WATER TREATMENT AND DISTRIBUTION,0.0030518564528340354
170,n_companies_PERSONAL SERVICES,0.002605572105454089
171,overall_winner_partido_PMDB_MDB,0.0020755056399312565
172,n_companies_ACCOMODATION AND FOOD,0.0017433638263217926
173,n_jobs_AUTOMOBILES AND TRANSPORT,0.00043831798792798684
195,runnerup_partido_DEM,0.0
190,new_forest_code,0.0
191,lula,0.0
192,expen_petrol,0.0
193,expen_other_agr,0.0
194,expen_agr_defense,0.0
188,dilma,0.0
196,expen_min_fuel,0.0
197,illegal_other,0.0
198,bolsonaro,0.0
199,overall_winner_partido_DEM,0.0
200,term_limited_seat,0.0
201,special,0.0
189,expen_mining,0.0
202,overall_winner_mining_job,0.0
187,silvicultura,0.0
186,n_jobs_INTERNATIONAL BODIES,0.0
185,citrus,0.0
184,coffee,0.0
183,n_jobs_OIL AND GAS,0.0
182,n_companies_,0.0
181,rice,0.0
180,mining,0.0
179,urban,0.0
178,n_jobs_SMOKE,0.0
177,sugarcane,0.0
176,n_jobs_,0.0
175,n_jobs_RESEARCH AND DEVELOPMENT,0.0
174,overall_winner_law_job,0.0
203,temer,0.0
