,Feature,Coeff
128,n_jobs_WHOLESALE,0.0002879962520129201
129,runnerup_partido_other,0.00023450465843337135
130,n_companies_FORESTRY,0.00022124379555789916
131,vote_participation_proportion,0.00018947249397090313
132,incumbant,0.0001812323565379661
133,n_jobs_AGRICULTURE,0.00016681416377070172
134,runnerup_partido_PT,5.541508715129322e-05
135,n_companies_AERO TRANSPORT,1.5834783728470042e-05
179,n_jobs_NON-METALLIC MINERAL PRODUCTS,0.0
185,n_jobs_MAIL AND TELECOM,0.0
184,n_jobs_CULTURE AND SPORT,0.0
183,n_jobs_GROUND TRANSPORT,0.0
182,n_jobs_INTERNATIONAL BODIES,0.0
181,n_jobs_TRANSPORTATION,0.0
180,n_jobs_FISHING AND AQUACULTURE,0.0
186,n_jobs_TRADE REP VEHICLES,0.0
178,n_jobs_WATER-BASED TRANSPORTATION,0.0
177,n_jobs_REAL ESTATE,0.0
176,special,0.0
175,n_jobs_MINING,0.0
173,n_jobs_RESEARCH AND DEVELOPMENT,0.0
172,n_jobs_AERO TRANSPORT,0.0
171,n_jobs_SMOKE,0.0
174,n_jobs_CLEANING AND SEWAGE,0.0
202,lula,0.0
187,murder_threats,0.0
196,expen_other_agr,0.0
169,n_jobs_,0.0
201,dilma,0.0
200,n_jobs_EQUIPMENT RENTAL,0.0
199,expen_mining,0.0
198,expen_petrol,0.0
197,expen_prom_veg_pro,0.0
195,expen_agr_defense,0.0
188,term_limited_seat,0.0
194,expen_min_fuel,0.0
193,illegal_mining,0.0
192,illegal_other,0.0
191,temer,0.0
190,n_companies_,0.0
189,emiss_pec_full,0.0
170,n_jobs_PETROLEUM REFINING,0.0
152,urban,0.0
168,n_jobs_EDITING AND PRINTING,0.0
150,beef_price,0.0
136,overall_winner_partido_PMDB_MDB,0.0
137,overall_winner_mining_job,0.0
138,overall_winner_technical_job,0.0
139,overall_winner_partido_DEM,0.0
140,bolsonaro,0.0
141,n_companies_CHEMICALS,0.0
142,overall_winner_health_job,0.0
143,n_companies_INSURANCE AND SOCIAL SECURITY,0.0
144,n_companies_PAPER,0.0
145,coffee,0.0
146,other_perennial,0.0
147,pasture,0.0
148,rice,0.0
149,soybean,0.0
151,mining,0.0
167,n_jobs_MACHINERY,0.0
153,n_companies_FINANCIAL ASSISTANCE,0.0
154,sugarcane,0.0
155,silvicultura,0.0
156,runnerup_partido_PMDB_MDB,0.0
157,mangrove,0.0
158,n_companies_CONSTRUCTION,0.0
159,forest_formation,0.0
160,n_companies_NON-METALLIC MINERAL PRODUCTS,0.0
161,citrus,0.0
162,overall_winner_public_service_job,0.0
163,other_crop,0.0
164,runnerup_partido_DEM,0.0
165,new_forest_code,0.0
166,n_companies_REAL ESTATE,0.0
203,n_companies_RESEARCH AND DEVELOPMENT,0.0
