,Feature,Coeff
29,n_companies_PUBLIC ADMIN,0.00106772686105649
37,n_companies_FINANCIAL ASSISTANCE,0.0010637946606086143
27,construction_jobs,0.0008407693387296786
74,n_companies_RUBBER AND PLASTIC,0.0008280378698614609
31,n_companies_FOOD AND DRINKS,0.0008222816801811327
5,near_mines,0.0008068147524290478
196,water,0.0007693676899984963
84,n_jobs_ACCOMODATION AND FOOD,0.000746561710228488
39,n_companies_CONSTRUCTION,0.0007341876203211253
61,n_companies_METALLIC PRODUCTS,0.0007243318935417847
3,slope,0.0006894211858218166
149,expen_prom_veg_pro,0.0006674109338029174
203,forest_lag,0.0006300902151590691
24,ag_jobs,0.0005252205178415669
188,savanna,0.0005216126073001696
107,n_jobs_TRANSPORTATION,0.0005203662313467083
143,expen_agri,0.0005074395924581178
33,n_companies_EQUIPMENT RENTAL,0.000496695154698197
167,overall_winner_health_job,0.0004845079844966976
30,n_companies_AGRICULTURE,0.00048330199895420625
138,n_jobs_TOTAL,0.00047181671546924625
125,n_jobs_LEATHERS AND FOOTWEAR,0.0004318862646592723
179,runnerup_partido_PT,0.0004293799561636834
47,n_companies_MACHINERY,0.00042507597446766527
78,n_companies_SMOKE,0.0004029244935922546
18,ironore,0.00038060726171333946
163,overall_winner_complete_college,0.0003467941746478979
134,n_jobs_TOTAL SERVICE,0.00034513782365645735
153,illegal_mining,0.0003226552755847593
81,n_jobs_PUBLIC ADMIN,0.00032242554678376685
56,n_companies_GROUND TRANSPORT,0.0003162250756022937
123,n_jobs_REAL ESTATE,0.0003077523233036369
1,rain1,0.00026723652498985813
85,n_jobs_EQUIPMENT RENTAL,0.00024932475949192095
187,forest_formation,0.0002312228033370748
102,n_jobs_WOOD PROD,0.00023113860947470804
49,n_companies_MINING,0.00023008947002426156
110,n_jobs_RETAIL,0.00021090470373517843
76,n_companies_RESEARCH AND DEVELOPMENT,0.00019442119915744326
79,n_companies_PETROLEUM REFINING,0.00017667916614608605
87,n_jobs_ASSOCIATIVE ACTIVITIES,0.00017653477322982647
157,emiss_pec_full,0.0001582456511225372
184,runnerup_partido_other,0.00013925183817975237
183,runnerup_partido_PL,0.00013168091033183117
58,n_companies_RETAIL,0.00013017938396338465
40,n_companies_MAIL AND TELECOM,0.00012552687994148254
139,murder_threats,0.00011068566553457538
45,n_companies_FINANCES,9.198769005600058e-05
197,soybean,9.061014837574984e-05
21,gold,8.84704412620358e-05
88,n_jobs_AUTOMOBILES AND TRANSPORT,8.658380271301451e-05
34,n_companies_WHOLESALE,7.654889053581894e-05
32,n_companies_ACCOMODATION AND FOOD,7.267679891301588e-05
92,n_jobs_MAIL AND TELECOM,7.070948872987016e-05
48,n_companies_BASIC METALLURGY,7.042024774324106e-05
23,beef_price,5.375277016596931e-05
60,n_companies_INSURANCE AND SOCIAL SECURITY,4.819053026685336e-05
93,n_jobs_CULTURE AND SPORT,4.796073045968111e-05
95,n_jobs_EDUCATION,4.486279979575851e-05
4,aspect,4.354017818325122e-05
106,n_jobs_PERSONAL SERVICES,3.670103427548889e-05
77,n_companies_AERO TRANSPORT,3.561570290896207e-05
109,n_jobs_WATER TREATMENT AND DISTRIBUTION,3.439600368002955e-05
69,n_companies_CHEMICALS,3.128027176540718e-05
120,n_jobs_FISHING AND AQUACULTURE,2.951641651111015e-05
35,n_companies_ASSOCIATIVE ACTIVITIES,2.832280041324242e-05
19,silver,2.775993589187618e-05
116,n_jobs_CLOTHING,2.65143518467571e-05
108,n_jobs_GROUND TRANSPORT,2.260077658833006e-05
175,overall_winner_partido_PSDB,2.0884116388419e-05
94,n_jobs_EDITING AND PRINTING,2.0230392683289685e-05
20,copper,1.6407123945307113e-05
111,n_jobs_COMPUTING,8.466811745181225e-06
165,overall_winner_agriculture_job,8.15684468262825e-06
99,n_jobs_MACHINERY,4.916146166493445e-06
174,overall_winner_partido_PMDB_MDB,3.5659927121848705e-06
9,mun_election_year,2.339715110338723e-06
101,n_jobs_MINING,2.228563967499932e-06
43,n_companies_EDUCATION,1.9028603055961966e-06
112,n_jobs_INSURANCE AND SOCIAL SECURITY,1.3126343294119986e-06
96,n_jobs_ELECTRICITY AND GAS,7.688702588357751e-07
127,n_jobs_TEXTILES,3.4447337475762044e-08
80,n_companies_,0.0
25,mining_jobs,0.0
180,runnerup_partido_PMDB_MDB,0.0
178,overall_winner_partido_other,0.0
177,overall_winner_partido_PL,0.0
22,soy_price,0.0
176,overall_winner_partido_DEM,0.0
173,overall_winner_partido_PT,0.0
171,overall_winner_professional_job,0.0
172,overall_winner_mining_job,0.0
170,overall_winner_technical_job,0.0
169,overall_winner_law_job,0.0
168,overall_winner_corporate_job,0.0
166,overall_winner_public_service_job,0.0
164,overall_winner_feminino,0.0
162,special,0.0
181,runnerup_partido_PSDB,0.0
182,runnerup_partido_DEM,0.0
160,incumbant,0.0
189,mangrove,0.0
201,citrus,0.0
200,coffee,0.0
199,other_crop,0.0
198,rice,0.0
195,mining,0.0
194,urban,0.0
192,sugarcane,0.0
8,indigenous_homol,0.0
190,silvicultura,0.0
10,new_forest_code,0.0
11,lula,0.0
12,dilma,0.0
13,temer,0.0
14,bolsonaro,0.0
15,fed_election_year,0.0
161,term_limited_seat,0.0
154,illegal_other,0.0
156,audits,0.0
155,illegal_industry,0.0
121,n_jobs_CHEMICALS,0.0
119,n_jobs_OIL AND GAS,0.0
118,n_jobs_INTERNATIONAL BODIES,0.0
117,n_jobs_PAPER,0.0
113,n_jobs_METALLIC PRODUCTS,0.0
105,n_jobs_SERVICES FOR COMPANIES,0.0
65,n_companies_PAPER,0.0
66,n_companies_INTERNATIONAL BODIES,0.0
67,n_companies_OIL AND GAS,0.0
68,n_companies_FISHING AND AQUACULTURE,0.0
202,other_perennial,0.0
100,n_jobs_BASIC METALLURGY,0.0
97,n_jobs_FINANCES,0.0
73,n_companies_LEATHERS AND FOOTWEAR,0.0
89,n_jobs_FINANCIAL ASSISTANCE,0.0
57,n_companies_WATER TREATMENT AND DISTRIBUTION,0.0
122,n_jobs_WATER-BASED TRANSPORTATION,0.0
54,n_companies_PERSONAL SERVICES,0.0
146,expen_mining,0.0
83,n_jobs_FOOD AND DRINKS,0.0
152,expen_min_fuel,0.0
151,expen_agr_defense,0.0
150,expen_other_agr,0.0
148,expen_prom_ani_pro,0.0
147,expen_petrol,0.0
145,expen_agr_org,0.0
128,n_jobs_RESEARCH AND DEVELOPMENT,0.0
141,assassination_attempt,0.0
140,assassination,0.0
132,n_jobs_,0.0
131,n_jobs_PETROLEUM REFINING,0.0
130,n_jobs_SMOKE,0.0
129,n_jobs_AERO TRANSPORT,0.0
0,year,0.0
