,Feature,Coeff
106,n_jobs_PERSONAL SERVICES,0.00022072869636418724
68,n_companies_FISHING AND AQUACULTURE,0.00021321167287455852
71,n_companies_REAL ESTATE,0.0001983457516413079
114,n_jobs_DOMESTIC SERVICES,0.00018682989067118064
65,n_companies_PAPER,0.00017520414890320185
0,year,0.00015502579542818446
108,n_jobs_GROUND TRANSPORT,0.00010502166504895149
84,n_jobs_ACCOMODATION AND FOOD,0.00010080247740460169
142,f_emitted_count,9.834779983277174e-05
90,n_jobs_TRADE REP VEHICLES,9.715404557952687e-05
72,n_companies_RECYCLING,9.285879095964946e-05
124,n_jobs_RECYCLING,8.441184286289465e-05
88,n_jobs_AUTOMOBILES AND TRANSPORT,8.394233839487347e-05
99,n_jobs_MACHINERY,7.094683417978484e-05
57,n_companies_WATER TREATMENT AND DISTRIBUTION,5.601763804585206e-05
67,n_companies_OIL AND GAS,2.7397232744699712e-05
202,other_perennial,2.5989941056241696e-05
47,n_companies_MACHINERY,1.9246223295859123e-05
109,n_jobs_WATER TREATMENT AND DISTRIBUTION,1.4226878962558601e-05
163,overall_winner_complete_college,8.69515649892796e-06
98,n_jobs_CLEANING AND SEWAGE,8.16947247261471e-06
167,overall_winner_health_job,3.981439526035247e-06
20,copper,2.0938178483275218e-07
18,ironore,1.2929975938170243e-09
170,overall_winner_technical_job,3.919676889818855e-10
12,dilma,0.0
13,temer,0.0
201,citrus,0.0
200,coffee,0.0
179,runnerup_partido_PT,0.0
181,runnerup_partido_PSDB,0.0
182,runnerup_partido_DEM,0.0
183,runnerup_partido_PL,0.0
199,other_crop,0.0
189,mangrove,0.0
190,silvicultura,0.0
198,rice,0.0
192,sugarcane,0.0
118,n_jobs_INTERNATIONAL BODIES,0.0
197,soybean,0.0
22,soy_price,0.0
195,mining,0.0
21,gold,0.0
9,mun_election_year,0.0
10,new_forest_code,0.0
19,silver,0.0
11,lula,0.0
193,mosaic_ag,0.0
194,urban,0.0
119,n_jobs_OIL AND GAS,0.0
117,n_jobs_PAPER,0.0
14,bolsonaro,0.0
176,overall_winner_partido_DEM,0.0
80,n_companies_,0.0
175,overall_winner_partido_PSDB,0.0
151,expen_agr_defense,0.0
146,expen_mining,0.0
145,expen_agr_org,0.0
74,n_companies_RUBBER AND PLASTIC,0.0
73,n_companies_LEATHERS AND FOOTWEAR,0.0
132,n_jobs_,0.0
147,expen_petrol,0.0
148,expen_prom_ani_pro,0.0
131,n_jobs_PETROLEUM REFINING,0.0
130,n_jobs_SMOKE,0.0
89,n_jobs_FINANCIAL ASSISTANCE,0.0
128,n_jobs_RESEARCH AND DEVELOPMENT,0.0
149,expen_prom_veg_pro,0.0
150,expen_other_agr,0.0
59,n_companies_COMPUTING,0.0
93,n_jobs_CULTURE AND SPORT,0.0
174,overall_winner_partido_PMDB_MDB,0.0
154,illegal_other,0.0
155,illegal_industry,0.0
156,audits,0.0
161,term_limited_seat,0.0
162,special,0.0
164,overall_winner_feminino,0.0
46,n_companies_CLEANING AND SEWAGE,0.0
122,n_jobs_WATER-BASED TRANSPORTATION,0.0
168,overall_winner_corporate_job,0.0
169,overall_winner_law_job,0.0
79,n_companies_PETROLEUM REFINING,0.0
171,overall_winner_professional_job,0.0
172,overall_winner_mining_job,0.0
173,overall_winner_partido_PT,0.0
152,expen_min_fuel,0.0
